Spanish	Ladin	probability
θ_ˈe	ʃ_e	1.0
θ_#>	ʃ_#>	1.0
β_ˈe	v	1.0
β_ɾ	w_r	1.0
β_e	f	1.0
β_a	b_a	1.0
ˈo_t	ˈo	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈi_x	f_ˈi	1.0
ˈe_ɣ	ˈɛ_k	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_ð	ˈɛ	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_t	r_t	1.0
ɾ_o_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɾ_e	e_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
ð_o	t	1.0
x_o	d_l	1.0
x	j	1.0
w_ˈe	ˈɔ	1.0
w_a	a	1.0
t_e_#>	t_#>	1.0
t_a	t_a	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_a	s	1.0
r	r	1.0
p	p	1.0
o_ɾ	o_r	1.0
o_#>	#>	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ˈo_s	ˈɛ_l	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɾ	k_r	1.0
j_ˈo	j_ˈɛ	1.0
j_ˈe	ˈɛ	1.0
j_n	ˈi_n	1.0
i	i	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	e_n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
#>	e_#>	1.0
a	a	0.971
ˈi	ˈi	0.905
l	l	0.905
s	s	0.862
ˈa	ˈa	0.816
<#	<#_f	0.778
ð	d	0.75
ɾ_#>	#>	0.727
ɡ	ɡ	0.667
w	w	0.667
β	v	0.636
ˈu	ˈu	0.615
ɟ͡ʝ	p_l	0.6
ɾ	r	0.59
k	k	0.564
e	e	0.556
ˈo	ˈo	0.5
ˈe_n	ˈɛ_n	0.5
ˈe_n	n	0.5
s_#>	s_#>	0.5
j	j	0.455
b	v	0.438
k	ʨ	0.436
ˈe	ˈe	0.405
ɟ͡ʝ	k_l	0.4
β	f	0.364
j	-	0.364
θ	ʨ	0.357
θ	ʒ	0.357
o	o	0.357
b	b	0.344
ɡ	k	0.333
w	ˈo	0.333
θ	ʧ	0.286
o	-	0.286
ɾ_#>	j_#>	0.273
ð	t	0.25
s_#>	j_#>	0.25
s_#>	#>	0.25
ˈe	ˈɛ	0.238
ˈu	ˈo	0.231
e	j	0.222
<#	<#_ˈa	0.222
o	r	0.214
ˈa	ˈɛ	0.184
j	ˈi	0.182
ɾ	e	0.179
ɾ	-	0.179
ˈo	w	0.176
b	-	0.156
ˈu	w	0.154
ˈo	ˈɔ	0.147
o	e	0.143
ˈe	ˈe_j	0.119
ˈo	w_ˈɛ	0.118
e	a	0.111
e	-	0.111
ˈi	ˈe	0.095
ˈe	j	0.095
ˈe	-	0.095
l	w	0.095
s	ʃ	0.069
s	-	0.069
b	ʒ_ɡ	0.062
ˈo	ˈu	0.059
ɾ	l	0.051
