Spanish	Ladin	probability
θ_#>	ʃ_#>	1.0
β_ɾ	w_r	1.0
β_o	f	1.0
β_a	b_a	1.0
ˈo_t	ˈo	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ	e	1.0
ˈe_ɣ	ˈɛ_k	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_ɣ	ˈɛ_ɡ	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_ˈi	ˈɛ	1.0
ɾ_o_#>	r_#>	1.0
ɾ_o	e_r	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɾ_#>	j_#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
ð_o	t	1.0
x_o	d_l	1.0
x	j	1.0
w_ˈe	ˈɔ	1.0
w_a	a	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_e	s_e	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_ɾ	o_r	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ˈa	m_ˈɛ	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
k_ˈa	ʨ_ˈɛ	1.0
j_ˈo	j_ˈɛ	1.0
j_ˈe	ˈɛ	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
b_ɾ	e_n	1.0
a_#>	#>	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
a	a	0.968
l	l	0.909
ˈa	ˈa	0.875
s	s	0.862
d	d	0.857
β	v	0.727
θ	ʒ	0.714
ɾ	r	0.714
ˈi	ˈi	0.696
ð	d	0.692
ɡ	ɡ	0.667
w	w	0.667
ˈu	ˈu	0.615
k	k	0.605
ɟ͡ʝ	p_l	0.6
<#_θ	<#_ʨ	0.571
ˈe_n	ˈɛ_n	0.5
ˈe_n	n	0.5
s_a	s_a	0.5
s_a	s	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
#>	n_#>	0.5
#>	e_#>	0.5
ˈo	ˈo	0.486
b	v	0.483
j	j	0.455
e	e	0.438
<#_θ	<#_ʧ	0.429
ɟ͡ʝ	k_l	0.4
o	o	0.4
k	ʨ	0.395
b	b	0.379
ˈe	ˈe	0.368
j	ˈi	0.364
ɡ	k	0.333
w	ˈo	0.333
ð	t	0.308
θ	ʃ	0.286
β	f	0.273
o	-	0.267
ˈe	ˈɛ	0.263
e	j	0.25
ˈu	ˈo	0.231
o	e	0.2
e	-	0.188
j	-	0.182
ˈe	ˈe_j	0.158
ˈu	w	0.154
ˈo	ˈɔ	0.143
d	-	0.143
o	ˈɔ	0.133
ˈi	ˈe	0.13
ˈa	ˈɛ	0.125
e	a	0.125
ˈo	w_ˈɛ	0.114
ˈo	w	0.114
ˈe	j	0.105
ˈe	-	0.105
l	w	0.091
ˈi	ˈɛ	0.087
ˈi	-	0.087
ˈo	ˈa_w	0.086
ɾ	e	0.086
ɾ	-	0.086
s	ʃ	0.069
s	-	0.069
b	ʒ_ɡ	0.069
b	-	0.069
ˈo	ˈu	0.057
ɾ	l	0.057
ɾ	e_r	0.057
