Spanish	Ladin	probability
θ_#>	ʃ_#>	1.0
β_ˈe	v	1.0
β_ɾ	w_r	1.0
β_o	f	1.0
β_a	b_a	1.0
ˈo_t	ˈo	1.0
ˈi_x	f_ˈi	1.0
ˈe_ɾ	e	1.0
ˈe_ɣ	ˈɛ_k	1.0
ˈe_n	n	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_ɣ	ˈɛ_ɡ	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_o_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɣ_a	a	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
ð_o	t	1.0
x	-	1.0
w_ˈe	ˈɔ	1.0
w_a	a	1.0
u	-	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_e	s_e	1.0
s_a	s	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_ɾ	o_r	1.0
o_#>	#>	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ˈa	m_ˈɛ	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
k_ˈa	ʨ_ˈɛ	1.0
j_ˈo	j_ˈɛ	1.0
j_ˈe	ˈɛ	1.0
j_#>	#>	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_ɾ	e_n	1.0
a_#>	#>	1.0
<#_θ	<#_ʨ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_b	<#	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
a	a	0.902
s	s	0.844
ˈa	ˈa	0.829
l	l	0.826
ˈi	ˈi	0.778
ɲ	ɲ	0.714
ˈu	ˈu	0.667
ɡ	ɡ	0.667
ð	d	0.667
ɾ	r	0.657
w	w	0.636
k	k	0.625
ɟ͡ʝ	p_l	0.6
ˈo	ˈo	0.548
b	v	0.519
β	v	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
i	i	0.5
i	-	0.5
ɾ_#>	e_#>	0.417
b	b	0.407
ɟ͡ʝ	k_l	0.4
e	e	0.389
θ	ʒ	0.385
k	ʨ	0.375
j	j	0.357
ˈe	ˈe	0.341
ɾ_#>	#>	0.333
ɡ	k	0.333
ð	t	0.333
o	o	0.316
o	-	0.316
θ	ʧ	0.308
ˈe	ˈɛ	0.293
ɲ	-	0.286
j	ˈi	0.286
e	-	0.278
β	f	0.25
β	-	0.25
ɾ_#>	j_#>	0.25
e	j	0.222
j	-	0.214
ˈe	ˈe_j	0.195
w	ˈo	0.182
w	-	0.182
l	-	0.174
ˈu	ˈo_w	0.167
ˈu	w	0.167
o	r	0.158
θ	ʃ	0.154
θ	-	0.154
ɾ	-	0.143
j	ˈɛ	0.143
ˈe	-	0.122
ˈa	ˈɛ	0.122
ˈi	ˈɛ	0.111
ˈi	ˈe	0.111
e	a	0.111
o	l	0.105
o	e	0.105
ˈo	ˈɔ	0.097
ˈo	ˈa_w	0.097
s	-	0.094
ɾ	e	0.086
b	ʒ_ɡ	0.074
a	-	0.066
ˈo	ˈu	0.065
ˈo	ˈo_w	0.065
ˈo	w_ˈɛ	0.065
ˈo	w	0.065
s	ʃ	0.062
ɾ	w_r	0.057
ɾ	e_r	0.057
