Spanish	Ladin	probability
<#	<#_f	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
b_ɾ	e_n	1.0
e_#>	#>	1.0
e_ɾ	<#_b_ˈɛ	1.0
i	i	1.0
j_ˈe	ˈɛ	1.0
l_#>	l_#>	1.0
n_#>	n_#>	1.0
o_#>	#>	1.0
o_ɾ	o_r	1.0
p	p	1.0
r	r	1.0
s_k	ʃ_ʨ	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_e_r	1.0
ð_ɾ	ˈɛ_r_e	1.0
ŋ	ŋ	1.0
ɡ	k	1.0
ɣ	ɡ	1.0
ɣ_o	k_#>	1.0
ɲ	ɲ	1.0
ɾ_ˈa	r_ˈa	1.0
ʝ_o	l_#>	1.0
ʧ	t	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ	ˈe_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_x	ˈɛ_d_l	1.0
ˈe_β	ˈɛ_f	1.0
ˈi	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈo_s	l	1.0
ˈo_t	ˈo	1.0
β_a	b_a	1.0
β_o	f_#>	1.0
β_ˈe	ˈe_j	1.0
θ	ʒ	1.0
θ_#>	ʃ_#>	1.0
θ_a	e_r_#>	1.0
θ_ˈe	ʃ_e	1.0
<#_k	<#	0.061
<#_θ	<#_ʨ	0.571
l	o_l	0.111
l	-	0.111
m	-	0.211
ɾ_#>	r_#>	0.211
ˈo	ˈo_w	0.161
<#_e	<#	0.462
w_ˈe	ˈɔ	0.842
x	ˈɛ_d_l	0.222
x	-	0.222
x	s	0.222
ɾ	-	0.222
ˈo	ˈo	0.452
ˈu	ˈu	0.692
β	-	0.312
<#_b	<#_b	0.423
a	e	0.133
a_#>	a_#>	0.873
j	j	0.353
x	j	0.333
ɾ_#>	e_#>	0.263
ˈa	ˈɛ	0.353
ˈe	ˈɛ	0.163
<#_ɟ͡ʝ	<#_k	0.4
b	-	0.714
j	-	0.294
n	-	0.074
o	-	0.444
ð	t	0.4
ˈe	-	0.14
ˈu	ˈo_w	0.154
ˈu	w	0.154
<#_a	<#_a	0.375
<#_a	<#	0.625
<#_b	<#_v	0.5
<#_k	<#_ʨ	0.455
<#_k	<#_k	0.485
j	ˈi	0.235
k	ʨ	0.25
k	k	0.75
s	-	0.385
s	s	0.615
s_#>	j_#>	0.25
s_#>	#>	0.25
s_#>	s_#>	0.5
ˈe_n	ˈɛ_n	0.5
ˈe_n	n	0.5
ˈi_ʝ	ˈɛ_l	0.5
ˈi_ʝ	ˈi_l	0.5
ˈo	ˈu	0.065
β	f	0.125
β	w	0.125
<#_ɟ͡ʝ	<#_p_l	0.6
b	<#_ʒ_ɡ	0.286
n	n	0.926
o	o	0.556
w	-	0.286
w	ˈo	0.286
ð	d	0.6
ɾ_#>	#>	0.526
<#_b	<#	0.077
a	a	0.867
a_#>	#>	0.127
e	j	0.167
e	e	0.417
e	-	0.417
ˈo	ˈa_w	0.097
ˈo	ˈɔ	0.097
<#_e	<#_ʃ	0.538
j	e	0.118
l	l	0.778
w_ˈe	w_ˈɛ	0.158
ɾ	r	0.778
ˈa	-	0.088
β	v	0.438
<#_θ	<#_ʧ	0.429
m	m	0.789
w	w	0.429
ˈa	ˈa	0.559
ˈe	ˈe_j	0.279
ˈe	ˈe	0.419
ˈo	w_ˈɛ	0.129
