Spanish	Spanish	probability
θ_#>	ʃ_#>	1.0
β_ɾ	w_r	1.0
β_e	f	1.0
β_a	b_a	1.0
ˈi_x	f_ˈi	1.0
ˈe_ɾ	e	1.0
ˈe_ɣ	ˈɛ_k	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_ɣ	ˈɛ_ɡ	1.0
ʧ	t	1.0
ʝ_a	l_a	1.0
ʝ	l	1.0
ɾ_ˈi	ˈɛ	1.0
ɾ_o_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɾ_e	e	1.0
ɾ_a	r_a	1.0
ɣ_a	a	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
x	-	1.0
w_a	a	1.0
u	-	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_e	s_e	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_ɾ	o_r	1.0
o_#>	#>	1.0
n_#>	n_#>	1.0
n	n	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɾ	k_r	1.0
j_ˈo	j_ˈɛ	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_s	ʃ	1.0
d	-	1.0
b_ˈa	b_ˈa	1.0
b_ɾ_e_#>	#>	1.0
b_ɾ	e_n	1.0
a_#>	#>	1.0
<#_θ	<#_ʨ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
l	l	0.909
s	s	0.897
a	a	0.887
w_ˈe	ˈɔ	0.842
ˈi	ˈi	0.833
<#	<#_f	0.8
ˈa	ˈa	0.78
w	w	0.75
<#_r	<#_r	0.75
ɲ	ɲ	0.714
ˈu	ˈu	0.692
ɾ	r	0.69
e	-	0.679
ɡ	ɡ	0.667
k	k	0.605
<#_a	<#_a	0.6
ð	d	0.571
ˈo	ˈo	0.548
s_#>	j_#>	0.5
s_#>	#>	0.5
i	i	0.5
i	-	0.5
b	v	0.5
β	v	0.462
ɾ_#>	e_#>	0.444
ɟ͡ʝ	p_l	0.429
ð	t	0.429
j	-	0.4
<#_a	<#	0.4
k	ʨ	0.395
θ	ʒ	0.357
b	b	0.346
ˈe	ˈe	0.333
ɾ_#>	#>	0.333
ɡ	k	0.333
j	j	0.333
#>	ˈe_#>	0.333
#>	r_#>	0.333
#>	e_#>	0.333
β	f	0.308
o	o	0.3
θ	ʧ	0.286
ɲ	-	0.286
ɟ͡ʝ	k_l	0.286
ɟ͡ʝ	-	0.286
j	ˈi	0.267
ˈe	ˈɛ	0.262
w	-	0.25
e	e	0.25
<#_r	<#	0.25
β	-	0.231
ɾ_#>	j_#>	0.222
θ	-	0.214
o	l	0.2
<#	<#_ʒ	0.2
ˈe	ˈe_j	0.19
ˈa	ˈɛ	0.171
w_ˈe	ˈo	0.158
ˈu	ˈo_w	0.154
ˈu	w	0.154
o	r	0.15
o	-	0.15
θ	ʃ	0.143
ˈo	w_ˈɛ	0.129
ɾ	e	0.103
o	e_r	0.1
o	e	0.1
ˈo	ˈɔ	0.097
ˈo	ˈa_w	0.097
ˈe	-	0.095
l	-	0.091
ˈi	ˈɛ	0.083
ˈi	ˈe	0.083
b	ʒ_ɡ	0.077
b	-	0.077
ˈe	j	0.071
e	a	0.071
ɾ	ˈe	0.069
ɾ	w_r	0.069
ɾ	-	0.069
s	ʃ	0.069
ˈo	ˈo_w	0.065
ˈo	w	0.065
