Spanish	Ladin	probability
θ_ˈi	ʒ_ˈi	1.0
θ_ˈe	ʃ_e	1.0
θ_a_#>	e_r_#>	1.0
θ_#>	ʃ_#>	1.0
β_ˈe	ˈe_j	1.0
β_o_#>	f_#>	1.0
β_e_#>	f_#>	1.0
ˈo_t	ˈo	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_n	ˈi_n	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ð	ˈɛ_r	1.0
ˈa_n	ˈa_n	1.0
ʧ	t	1.0
ʝ_o_#>	l_#>	1.0
ʝ	l	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o_#>	r_#>	1.0
ɾ_e_#>	e_#>	1.0
ɲ_o_#>	ɲ_#>	1.0
ɣ_o_#>	k_#>	1.0
ɣ	ɡ	1.0
ɡ	k	1.0
ŋ	ŋ	1.0
x_o_#>	d_l_#>	1.0
t_o_#>	t_#>	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	ʃ_ʨ	1.0
r	r	1.0
o_ɾ	o_r	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
j_ˈo	j_ˈɛ	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
e_#>	#>	1.0
b_ɾ_e_#>	m_#>	1.0
b_ɾ	e_n	1.0
a_ð	a_d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	<#_f	1.0
a_#>	a_#>	0.892
a	a	0.846
ɾ	r	0.8
l	l	0.789
w_ˈe	ˈɔ	0.762
m	m	0.688
ˈu	ˈu	0.667
k	k	0.625
ˈa	ˈa	0.621
s	s	0.615
p	p	0.6
<#_ɟ͡ʝ	<#_p_l	0.6
<#_θ	<#_ʨ	0.571
<#_a	<#	0.571
o	o	0.556
ð	d	0.538
<#_e	<#_ʃ	0.538
θ	ʦ	0.5
θ	ʒ	0.5
ˈe_n	ˈɛ_n	0.5
ˈe_n	n	0.5
w	ˈo	0.5
w	-	0.5
s_#>	s_#>	0.5
ˈe	ˈe	0.489
<#_b	<#_v	0.464
ð	t	0.462
<#_e	<#	0.462
<#_k	<#_k	0.457
o	-	0.444
ˈo	ˈo	0.438
x	j	0.429
<#_θ	<#_ʧ	0.429
<#_k	<#_ʨ	0.429
<#_a	<#_a	0.429
e	e	0.417
e	-	0.417
p	v	0.4
<#_ɟ͡ʝ	<#_k	0.4
<#_b	<#_b	0.393
s	-	0.385
ˈa	ˈɛ	0.379
k	ʨ	0.375
β	v	0.333
ɾ_#>	e_#>	0.333
j	j	0.333
m	-	0.312
x	s	0.286
x	f_ˈi	0.286
β	-	0.267
ɾ_#>	r_#>	0.267
j	ˈi	0.267
j	-	0.267
s_#>	j_#>	0.25
s_#>	#>	0.25
w_ˈe	w_ˈɛ	0.238
ˈe	ˈe_j	0.2
ɾ_#>	j_#>	0.2
ɾ_#>	#>	0.2
ɾ	-	0.2
ˈe	-	0.178
ˈu	ˈo_w	0.167
ˈu	w	0.167
e	j	0.167
ˈo	ˈo_w	0.156
ˈo	w_ˈɛ	0.156
a	e	0.154
<#_b	<#	0.143
β	ˈɛ_v	0.133
β	w	0.133
β	b	0.133
ˈe	ˈɛ	0.133
j	e	0.133
<#_k	<#	0.114
a_#>	#>	0.108
l	o_l	0.105
l	-	0.105
ˈo	ˈɔ	0.094
ˈo	ˈa_w	0.094
ˈo	ˈu	0.062
