Spanish	Ladin	probability
θ_ˈe	ʃ	1.0
θ_a	e_r	1.0
ˈo_t	ˈo	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈi_x	f_ˈi	1.0
ˈi	ˈi	1.0
ˈe_ɣ	ˈɛ_k	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_t	r_t	1.0
ɾ_o_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	r_e	1.0
ð_o	t	1.0
w_ˈe	ˈɔ	1.0
w_a	a	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
r	r	1.0
p	p	1.0
o_ɾ	o_r	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɾ	k_r	1.0
j_ˈo	j_ˈɛ	1.0
j_ˈe	ˈɛ	1.0
i	i	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_ɾ	e_n	1.0
a_β	a_v	1.0
a_#>	#>	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_a	<#	1.0
#>	e_#>	1.0
a	a	0.967
l	l	0.895
s	s	0.867
w	w	0.778
ˈa	ˈa	0.773
θ_#>	ʃ_#>	0.75
ˈu	ˈu	0.75
ɡ	ɡ	0.75
ð	d	0.727
x	d_l	0.667
s_#>	#>	0.667
o	o	0.667
<#	<#_f	0.636
ɟ͡ʝ	p_l	0.6
k	k	0.545
b	v	0.519
ɾ	r	0.516
ˈe_n	ˈɛ_n	0.5
ˈe_n	n	0.5
j	j	0.5
e	e	0.467
k	ʨ	0.455
ˈo	ˈo	0.424
b	b	0.407
ɟ͡ʝ	k_l	0.4
β	f	0.368
θ	ʨ	0.357
θ	ʒ	0.357
x	j	0.333
s_#>	j_#>	0.333
o	s	0.333
ˈe	ˈe	0.3
j	-	0.3
θ	ʧ	0.286
ð	t	0.273
e	j	0.267
β	v	0.263
θ_#>	#>	0.25
ˈu	ˈo	0.25
ˈe	ˈe_j	0.25
ɡ	k	0.25
ˈo	w	0.242
ˈa	ˈɛ	0.227
ˈe	ˈɛ	0.225
w	ˈo	0.222
j	ˈi	0.2
<#	<#_ˈa	0.182
<#	<#_l	0.182
ɾ	e_r	0.161
ɾ	e	0.161
β	b	0.158
ˈo	ˈɔ	0.152
e	r	0.133
e	-	0.133
ˈo	w_ˈɛ	0.121
β	w	0.105
β	-	0.105
l	ˈo	0.105
ˈe	e	0.1
ɾ	-	0.097
ˈe	j	0.075
b	ʒ_ɡ	0.074
s	ʃ	0.067
s	-	0.067
ɾ	ˈe	0.065
ˈo	ˈu	0.061
