Spanish	Ladin	probability
<#	<#_f	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_ʒ	1.0
<#_ɟ͡ʝ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_θ	<#_ʨ	1.0
a_ð	a_d	1.0
a_β	a_v	1.0
b_ɾ	e_n	1.0
e_#>	#>	1.0
i	i	1.0
j_ˈo	j_ˈɛ	1.0
l_#>	l_#>	1.0
m_b	m	1.0
n_#>	n_#>	1.0
o_#>	#>	1.0
o_s	ˈo	1.0
o_ɾ	o_r	1.0
p	p	1.0
r	r	1.0
s	s	1.0
s_k	ʃ_ʨ	1.0
s_p	p	1.0
x_o	d_l_#>	1.0
ð_ɾ	ˈɛ_r_e	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	p_l	1.0
ɡ	k	1.0
ɲ_o	ɲ_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ʝ	l	1.0
ʧ	t	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ	ˈe_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_x	ˈɛ_d_l	1.0
ˈe_β	ˈɛ_f	1.0
ˈi	ˈi	1.0
ˈi_ʝ	ˈɛ_l	1.0
β_o	f_#>	1.0
β_ˈe	v	1.0
θ_#>	ʃ_#>	1.0
θ_ˈe	ʃ_e	1.0
<#_k	<#	0.061
j	j	0.231
n	n	0.931
t	-	0.091
w_ˈe	ˈo	0.091
ɾ	-	0.191
ɾ_#>	r_#>	0.211
ˈa	-	0.121
ˈo	w_ˈɛ	0.161
β	w	0.231
a	e	0.2
w_ˈe	w	0.182
ð	t	0.462
ɾ	r	0.702
θ	ʦ	0.2
<#_b	<#	0.143
<#_b	<#_b	0.393
a_#>	#>	0.123
e	j	0.333
m	m	0.833
s_t	t	0.333
ɾ_#>	e_#>	0.263
ˈa	ˈɛ	0.303
ˈe	-	0.053
θ	ʧ	0.3
<#_b	<#_v	0.464
<#_e	<#	0.364
j	e	0.154
j_ˈe	ˈɛ	0.824
o	o	0.714
ɣ	ˈɛ_k	0.444
ˈo	ˈo	0.484
β	-	0.154
β	b	0.154
β	f	0.154
<#_a	<#_a	0.375
<#_a	<#	0.625
<#_k	<#_ʨ	0.455
<#_k	<#_k	0.485
<#_ˈo	<#_ˈa	0.5
<#_ˈo	<#_ˈɔ	0.5
e	-	0.25
j	-	0.615
k	ʨ	0.25
k	k	0.75
l	-	0.125
l	l	0.875
s_#>	j_#>	0.25
s_#>	#>	0.25
s_#>	s_#>	0.5
w	-	0.5
w	w	0.5
x	s	0.25
x	j	0.25
x	-	0.5
ˈe	ˈi	0.105
ˈo	ˈu	0.065
ˈo	-	0.065
θ	ʒ	0.5
<#_e	<#_ʃ	0.636
j_ˈe	j_ˈɛ	0.176
o	-	0.286
ɣ	ɡ	0.556
ɾ	e_r	0.106
ɾ_#>	#>	0.526
ˈa	ˈa	0.576
ˈe	ˈe_j	0.316
a_#>	a_#>	0.877
e	e	0.417
m	-	0.167
s_t	s_t	0.667
w_ˈe	ˈɔ	0.727
ˈe	ˈe	0.447
ˈo	ˈɔ	0.097
ˈu	ˈo_w	0.167
ˈu	w_ˈɛ	0.167
ˈu	ˈu	0.667
a	a	0.8
ð	d	0.538
β	v	0.308
n	-	0.069
t	t	0.909
ˈe	ˈɛ	0.079
ˈo	ˈo_w	0.129
