Spanish	Ladin	probability
θ_ˈe	ʃ	1.0
β_a	b_a	1.0
ˈi_x	f_ˈi	1.0
ˈe_ɣ	ˈɛ_k	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_a	r_a	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
x_o	d_l	1.0
x	-	1.0
w_ˈe	ˈɔ	1.0
w_a	a	1.0
u	-	1.0
t_a	t_a	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
r	r	1.0
p	p	1.0
o_ɾ	o_r	1.0
n	n	1.0
m_ˈa	m_ˈɛ	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l	l	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
j_ˈo	j_ˈɛ	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_s	ʃ	1.0
b_ˈa	b_ˈa	1.0
b_ɾ	e_n	1.0
a	a	0.977
ˈi	ˈi	0.893
d	d	0.875
ɾ	r	0.869
ˈa	ˈa	0.851
s	s	0.817
w	w	0.775
ˈu	ˈu	0.77
θ	ʒ	0.726
ɲ	ɲ	0.69
ɡ	ɡ	0.685
b	v	0.68
ɣ	ɡ	0.629
ð	d	0.571
ˈo	ˈo	0.563
i	i	0.543
k	ʨ	0.537
j	j	0.525
e	e	0.492
o	o	0.468
k	k	0.463
i	-	0.457
ð	t	0.429
ɟ͡ʝ	p_l	0.419
β	v	0.409
e	-	0.391
ɣ	-	0.371
ɟ͡ʝ	k_l	0.325
ɡ	k	0.315
ɲ	-	0.31
β	f	0.301
ˈe	ˈe	0.289
ˈe	ˈɛ	0.286
b	b	0.28
θ	ʦ	0.274
j	-	0.259
ɟ͡ʝ	-	0.257
ˈu	ˈo	0.23
w	ˈo	0.225
o	e	0.217
j	ˈi	0.216
β	-	0.188
o	r	0.178
ˈe	-	0.152
ˈa	ˈɛ	0.149
ˈo	ˈɔ	0.147
ˈe	ˈe_j	0.141
o	-	0.137
d	-	0.125
e	a	0.117
ˈi	ˈɛ	0.107
β	w	0.103
s	ʃ	0.101
s	z	0.082
ˈo	w_ˈɛ	0.078
ˈo	ˈa_w	0.077
ˈo	ˈu	0.057
ˈe	j	0.054
