Proto-Germanic	Scots	probability
b	b	1.0
d	d	1.0
lː	-	1.0
nː	n	1.0
r	r	1.0
tː	t	1.0
wː	-	1.0
z	-	1.0
ŋ	ŋ	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔːː	r	1.0
ɛː	ə	1.0
ˈiː	ˈəi̯	1.0
ˈɛː	ˈi	1.0
s	z	0.061
ð	-	0.321
ˈe	-	0.051
ˈu	ˈo	0.21
ˈu	ˈʌ	0.311
ˈɔː	ˈɪ	0.171
ˈɔː	ˈø	0.391
θ	d	0.081
θ	θ	0.641
p	p	0.832
u	ə	0.2
w	w	0.822
x	-	0.12
x	r_#>	0.12
xʷ	ʍ	0.712
ˈe	ˈa	0.102
ˈi	ˈi	0.092
ˈi	ˈɪ	0.882
ˈu	ˈɪ	0.302
ˈɑi̯	ˈɑː	0.142
ˈɑu̯	ˈi	0.432
β	-	0.702
i	-	0.923
kʷ	kʰ	0.233
m	m	0.903
n	-	0.493
t	tʰ	0.183
ð	ð	0.3
ɔː	-	0.703
ɣ	ɡ	0.33
ˈuː	ˈuː	0.383
ˈɑ	ˈa	0.223
k	kʰ	0.214
l	l	0.984
ɑ	-	0.934
ɣ	j	0.084
ɸ	f	0.934
ˈɑ	ˈe	0.114
ˈɑu̯	ˈiː	0.4
j	j	0.075
j	-	0.855
n	n	0.495
x	h	0.575
ˈe	ˈɪ	0.145
ˈeu̯	ˈɪ	0.145
ˈɑ	ˈɑː	0.185
ˈɑ	ˈeː	0.225
ˈɑi̯	ˈeː	0.055
ˈɑi̯	ˈe	0.695
s	-	0.06
ɑ	ə	0.066
ɣ	-	0.586
ɸ	-	0.066
ˈe	ˈʌ	0.176
ˈuː	ˈəi̯	0.06
i	ə	0.077
k	-	0.457
kʷ	k	0.767
m	-	0.097
t	t	0.817
ɔː	ə	0.297
ˈe	ˈeː	0.07
ˈeu̯	ˈi	0.717
ˈu	ˈu	0.117
ˈuː	ˈu	0.557
ˈɑi̯	ˈɛ	0.107
ˈɑu̯	ˈe	0.167
p	pʰ	0.168
u	-	0.8
w	-	0.178
x	ç	0.138
xʷ	-	0.288
ˈe	ˈɛ	0.258
ˈeu̯	ˈiː	0.138
ˈɑ	ˈɛ	0.18
β	v	0.298
j	r	0.069
k	k	0.329
s	s	0.879
ð	d	0.379
ˈe	ˈi	0.119
ˈɔː	ˈi	0.439
θ	ð	0.279
