Proto-Germanic	Scots	probability
a	-	1.0
b	b	0.965
d	d	0.926
d	-	0.074
e	ə	0.488
e	ɛ	0.425
e	i	0.086
i	-	0.855
iː	ə	0.805
iː	-	0.195
j	-	0.818
j	j	0.099
jː	ɡ	1.0
k	k	0.35
k	-	0.34
k	kʰ	0.183
k	ʧ	0.126
kʷ	kʰ	0.684
kʷ	k	0.316
kː	k	1.0
l	l	0.926
l	-	0.074
lː	ˈɑː	0.67
lː	ˈuː	0.33
m	m	0.885
m	-	0.107
mː	m	1.0
n	n	0.595
n	-	0.389
nː	n	1.0
p	p	0.92
p	pʰ	0.08
pː	p	1.0
r	r	0.95
r	-	0.05
s	s	0.77
s	ʃ	0.167
sː	s	1.0
t	t	0.857
t	tʰ	0.143
tː	t	1.0
u	-	0.687
u	ə	0.278
w	w	0.652
w	-	0.293
wː	ˈuː	0.571
wː	ˈu	0.429
x	h	0.555
x	-	0.206
x	ç	0.151
x	k	0.059
xʷ	ʍ	0.69
xʷ	-	0.31
z	-	0.937
z	r	0.063
ð	d	0.672
ð	ð	0.228
ð	-	0.066
ŋ	ŋ	0.902
ŋ	n	0.056
ɑ	-	0.923
ɑ	ə	0.069
ɑi̯	ˈɪ	1.0
ɑː	-	0.894
ɑː	ə	0.106
ɑ̃	-	1.0
ɔː	ə	0.799
ɔː	-	0.201
ɔːu̯	-	1.0
ɔːː	-	1.0
ɔ̃ː	n	1.0
ɛː	ə	1.0
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	-	0.51
ɣ	ɡ	0.371
ɣ	j	0.067
ɸ	f	0.903
ˈe	ˈɛ	0.196
ˈe	ˈʌ	0.138
ˈe	ˈa	0.123
ˈe	-	0.109
ˈe	ˈɪ	0.105
ˈe	ˈi	0.089
ˈe	ˈeː	0.084
ˈe	ˈiː	0.063
ˈeu̯	ˈi	0.415
ˈeu̯	ˈiː	0.348
ˈeu̯	ˈɪ	0.169
ˈeu̯	ˈø	0.068
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.636
ˈi	ˈiː	0.131
ˈi	-	0.073
ˈi	ˈaːɪ̯	0.067
ˈi	ˈi	0.055
ˈiu̯	ˈiː	0.589
ˈiu̯	-	0.268
ˈiu̯	ˈɪ	0.143
ˈiː	ˈəi̯	0.729
ˈiː	ˈaɪ̯	0.082
ˈiː	ˈi	0.063
ˈiː	ˈiː	0.063
ˈiː	ˈɪ	0.063
ˈĩː	ˈɪ	1.0
ˈu	ˈʌ	0.286
ˈu	ˈɪ	0.269
ˈu	ˈo	0.204
ˈu	-	0.107
ˈu	ˈu	0.056
ˈuː	ˈu	0.499
ˈuː	ˈuː	0.229
ˈuː	ˈiː	0.14
ˈuː	ˈəi̯	0.131
ˈɑ	ˈa	0.216
ˈɑ	ˈeː	0.191
ˈɑ	ˈɑː	0.186
ˈɑ	ˈe	0.129
ˈɑ	ˈɛ	0.117
ˈɑ	ˈø	0.057
ˈɑi̯	ˈe	0.58
ˈɑi̯	ˈɑː	0.128
ˈɑi̯	ˈɛ	0.102
ˈɑi̯	-	0.07
ˈɑi̯	ˈeː	0.069
ˈɑi̯	ˈoː	0.051
ˈɑu̯	ˈi	0.424
ˈɑu̯	ˈiː	0.421
ˈɑu̯	ˈeː	0.07
ˈɑu̯	ˈe	0.053
ˈɑː	ˈeː	1.0
ˈɔ	ˈi	1.0
ˈɔː	ˈi	0.343
ˈɔː	ˈø	0.259
ˈɔː	ˈɪ	0.14
ˈɔː	ˈəi̯	0.112
ˈɔː	ˈɛ	0.093
ˈɔː	ˈøː	0.053
ˈɛː	ˈi	0.363
ˈɛː	ˈiː	0.17
ˈɛː	ˈø	0.156
ˈɛː	ˈʌ	0.153
ˈɛː	ˈeː	0.105
ˈɛː	ˈa	0.052
β	f	0.375
β	v	0.341
β	-	0.284
θ	θ	0.599
θ	d	0.205
θ	ð	0.196
