Proto-Germanic	Scots	probability
a	-	0.242
b	b	0.934
d	d	1.0
e	ə	0.242
i	-	0.786
i	ə	0.08
i	ˈəi̯	0.059
i	e	0.051
i_z	ˈiː	0.119
iː	-	0.488
iː	ɪ	0.317
j	-	0.869
j	j	0.112
jː	ɡ	0.242
k	k	0.395
k	kʰ	0.3
k	-	0.141
k	ʧ	0.141
k_s	k	1.0
kʷ	kʰ	0.242
kː	k	0.242
l	l	0.797
l	ɫ	0.116
l	-	0.052
l_i	l	1.0
l_ɑ	l	1.0
l_ɣ	l	1.0
lː	-	0.364
lː	ɫ	0.276
m	m	0.862
m	n	0.075
m	-	0.06
m_ɑ	m	1.0
m_ɔːː	m	1.0
mː	m	1.0
n	n	0.517
n	-	0.465
nː	n	1.0
p	p	1.0
r	r	0.892
r	-	0.104
s	s	0.857
s	-	0.068
s_k	ʃ	1.0
s_ɔːː	r	1.0
sː	s	0.119
t	t	0.665
t	tʰ	0.331
t_i	t	0.492
t_s	t	1.0
t_ɑ	t	1.0
t_ɑ̃	t	1.0
u	-	0.688
u	ə	0.217
u	ˈəi̯	0.082
w	w	0.735
w	-	0.202
wː	ˈʉ	1.0
x	h	0.543
x	x	0.238
x	-	0.19
xʷ	ʍ	0.681
xʷ	-	0.304
z	-	0.937
z	r	0.056
ð	d	0.339
ð	ð	0.339
ð	-	0.207
ð_i	d	1.0
ð_ɑ	d	1.0
ð_ɑ̃	d	1.0
ŋ	ŋ	0.872
ŋ	-	0.073
ŋ	n	0.055
ɑ	-	0.933
ɑ_l	l	1.0
ɑ_z	e	0.644
ɑ_z	ˈʉ	0.24
ɑ_ɣ	əi̯	1.0
ɑi̯	ˈɛ	0.119
ɑː	e	0.492
ɑ̃	-	1.0
ɔː	-	0.514
ɔː	ə	0.424
ɔː	ɫ	0.059
ɔːu̯	-	0.492
ɔːː	-	1.0
ɔ̃ː	-	1.0
ɛː	ə	1.0
ɡ	-	0.809
ɡ	ɡ	0.183
ɡʷ	-	0.492
ɣ	-	0.526
ɣ	ɡ	0.315
ɣ	x	0.059
ɣ	j	0.05
ɣ_j	ɡ	1.0
ɣ_ɑ	əi̯	0.242
ɸ	f	0.94
ɸ	p	0.05
ˈe	ˈei̯	0.223
ˈe	ˈɪ	0.205
ˈe	ˈɛ	0.179
ˈe	ˈiː	0.156
ˈe_w	ˈiː	0.492
ˈeu̯	ˈiː	0.323
ˈeu̯	ˈɪ	0.226
ˈeu̯	ˈe	0.149
ˈeu̯	ˈɛ	0.143
ˈeu̯	ˈei̯	0.07
ˈeː	ˈi	0.492
ˈi	ˈɪ	0.657
ˈi	ˈɛ	0.096
ˈi	ˈiː	0.073
ˈi	ˈi	0.055
ˈi	ˈəi̯	0.055
ˈi_j	ˈiː	1.0
ˈiu̯	-	0.24
ˈiu̯	ˈei̯	0.147
ˈiu̯	ˈɪ	0.136
ˈiu̯	ˈe	0.083
ˈiː	ˈəi̯	0.874
ˈiː	ɹ	0.125
ˈiː_z	ˈiː	1.0
ˈĩː	ˈɪ	0.242
ˈu	ˈɔ	0.417
ˈu	ˈɪ	0.18
ˈu	ˈʌ	0.155
ˈu	ˈʉ	0.147
ˈu	-	0.085
ˈu_l	ˈʌʉ̯	0.492
ˈu_β	ˈʌʉ̯	1.0
ˈuː	ˈʉ	0.886
ˈuː	ˈaːɪ̯	0.101
ˈuː_z	ˈʉ	1.0
ˈɑ	ˈɛ	0.207
ˈɑ	ˈe	0.188
ˈɑ	ˈɑː	0.178
ˈɑ	ˈɑ	0.174
ˈɑ	ˈeː	0.092
ˈɑ	ˈɪ	0.061
ˈɑ_l	ˈɑː	1.0
ˈɑ_n	ˈø	0.492
ˈɑi̯	ˈe	0.704
ˈɑi̯	ˈɛ	0.118
ˈɑi̯	ˈɑː	0.064
ˈɑi̯	ˈɑ	0.06
ˈɑi̯_w	ˈɑː	1.0
ˈɑu̯	ˈei̯	0.401
ˈɑu̯	ˈiː	0.349
ˈɑu̯	ˈe	0.112
ˈɑu̯	-	0.074
ˈɑu̯	ˈi	0.05
ˈɔ	ˈi	0.492
ˈɔː	ˈø	0.474
ˈɔː	ˈɪ	0.244
ˈɔː	ˈiː	0.116
ˈɔː	ˈəi̯	0.088
ˈɔː	ˈɛ	0.069
ˈɛː	ˈiː	0.297
ˈɛː	ˈe	0.196
ˈɛː	ˈei̯	0.138
ˈɛː	ˈø	0.127
ˈɛː	ˈɑ	0.127
β	v	0.686
β	-	0.302
β_ɑ	f	1.0
β_ɑ̃	f	1.0
θ	θ	0.661
θ	d	0.213
θ	ð	0.105
