Proto-Germanic	Scots	probability
a	-	1.0
b	b	0.952
d	d	0.888
d	-	0.112
e	ə	0.542
e	ɛ	0.411
i	-	0.866
iː	ə	0.805
iː	-	0.195
j	-	0.784
j	j	0.107
jː	ɡ	1.0
k	-	0.338
k	k	0.323
k	kʰ	0.19
k	ʧ	0.15
kʷ	kʰ	0.512
kʷ	k	0.488
kː	k	1.0
l	l	0.914
l	-	0.086
lː	ˈuː	0.7
lː	ˈɑː	0.3
m	m	0.92
m	-	0.071
mː	m	1.0
n	n	0.58
n	-	0.41
nː	n	1.0
p	p	0.925
p	pʰ	0.075
pː	p	1.0
r	r	0.935
r	-	0.065
s	s	0.75
s	ʃ	0.161
s	-	0.05
sː	s	1.0
t	t	0.821
t	tʰ	0.179
tː	t	1.0
u	-	0.841
u	ə	0.159
w	w	0.599
w	-	0.322
w	ˈu	0.052
wː	ˈuː	0.824
wː	ˈu	0.176
x	h	0.531
x	-	0.235
x	ç	0.161
xʷ	ʍ	0.539
xʷ	-	0.461
z	-	0.937
z	r	0.063
ð	d	0.731
ð	ð	0.159
ð	-	0.11
ŋ	ŋ	0.861
ŋ	n	0.072
ŋ	-	0.067
ɑ	-	0.942
ɑ	ə	0.05
ɑi̯	ˈɪ	1.0
ɑː	-	0.67
ɑː	ə	0.33
ɑ̃	-	1.0
ɔː	ə	0.765
ɔː	-	0.235
ɔːu̯	-	1.0
ɔ̃ː	n	1.0
ɛː	ə	1.0
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	-	0.442
ɣ	ɡ	0.376
ɣ	j	0.092
ɸ	f	0.873
ɸ	-	0.054
ˈe	ˈɛ	0.162
ˈe	ˈʌ	0.159
ˈe	ˈa	0.108
ˈe	ˈɪ	0.098
ˈe	ˈeː	0.087
ˈe	ˈi	0.079
ˈe	ˈiː	0.07
ˈe	ˈɔɪ̯	0.059
ˈeu̯	ˈi	0.36
ˈeu̯	ˈiː	0.351
ˈeu̯	ˈɪ	0.193
ˈeu̯	ˈø	0.096
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.639
ˈi	-	0.159
ˈi	ˈiː	0.095
ˈi	ˈaːɪ̯	0.051
ˈiu̯	ˈiː	0.589
ˈiu̯	-	0.313
ˈiu̯	ˈɪ	0.098
ˈiː	ˈəi̯	0.702
ˈiː	ˈaɪ̯	0.089
ˈiː	ˈɪ	0.089
ˈiː	ˈi	0.068
ˈiː	ˈiː	0.051
ˈĩː	ˈɪ	1.0
ˈu	ˈʌ	0.291
ˈu	ˈɪ	0.26
ˈu	ˈo	0.197
ˈu	ˈu	0.082
ˈu	-	0.073
ˈuː	ˈu	0.486
ˈuː	ˈuː	0.285
ˈuː	ˈiː	0.14
ˈuː	ˈəi̯	0.089
ˈɑ	ˈeː	0.205
ˈɑ	ˈɛ	0.182
ˈɑ	ˈa	0.172
ˈɑ	ˈɑː	0.16
ˈɑ	ˈe	0.117
ˈɑ	ˈø	0.054
ˈɑ	ˈɪ	0.051
ˈɑi̯	ˈe	0.658
ˈɑi̯	ˈeː	0.083
ˈɑi̯	ˈɑː	0.077
ˈɑi̯	ˈɛ	0.072
ˈɑi̯	-	0.061
ˈɑu̯	ˈi	0.468
ˈɑu̯	ˈiː	0.306
ˈɑu̯	ˈe	0.111
ˈɑː	ˈeː	1.0
ˈɔ	ˈi	1.0
ˈɔː	ˈi	0.304
ˈɔː	ˈø	0.294
ˈɔː	ˈəi̯	0.174
ˈɔː	ˈɪ	0.134
ˈɛː	ˈiː	0.277
ˈɛː	ˈi	0.262
ˈɛː	ˈʌ	0.236
ˈɛː	ˈa	0.084
ˈɛː	ˈø	0.08
ˈɛː	ˈeː	0.061
β	v	0.422
β	-	0.384
β	f	0.194
θ	θ	0.605
θ	d	0.2
θ	ð	0.195
