Proto-Germanic	Scots	probability
a	-	1.0
b	b	0.949
d	d	0.906
d	-	0.094
e	ə	0.969
i	-	0.866
iː	n	0.478
iː	-	0.44
iː	ɪ	0.082
j	-	0.827
j	j	0.123
j	ˈɛ	0.05
jː	ɡ	1.0
k	k	0.439
k	-	0.293
k	kʰ	0.14
k	ʧ	0.128
kʷ	kʰ	1.0
kː	k	1.0
l	l	0.778
l	ɫ	0.121
l	-	0.097
lː	-	0.39
lː	ɫ	0.39
lː	ˈʉ	0.22
m	m	0.945
mː	m	1.0
n	n	0.554
n	-	0.431
nː	n	1.0
p	p	0.958
pː	p	1.0
r	r	0.912
r	-	0.088
s	s	0.758
s	ʃ	0.2
sː	s	1.0
t	t	0.81
t	tʰ	0.183
u	-	0.636
u	ə	0.223
u	ˈəi̯	0.142
w	w	0.665
w	-	0.314
wː	ˈʉ	1.0
x	h	0.584
x	x	0.213
x	-	0.148
xʷ	ʍ	0.714
xʷ	-	0.286
z	-	0.949
ð	d	0.709
ð	ð	0.182
ð	-	0.109
ŋ	ŋ	0.852
ŋ	-	0.148
ɑ	-	0.927
ɑi̯	ˈɛ	1.0
ɑː	-	0.671
ɑː	e	0.329
ɑ̃	ɪ	0.895
ɑ̃	-	0.105
ɔː	ə	0.857
ɔː	-	0.143
ɔːu̯	-	1.0
ɔːː	r	1.0
ɛː	ə	1.0
ɡ	-	0.869
ɡ	ɡ	0.131
ɡʷ	-	1.0
ɣ	-	0.451
ɣ	ɡ	0.419
ɣ	j	0.098
ɸ	f	0.895
ɸ	-	0.077
ˈe	ˈɛ	0.267
ˈe	ˈei̯	0.197
ˈe	ˈɪ	0.125
ˈe	ˈiː	0.112
ˈe	ˈʌ	0.102
ˈe	-	0.092
ˈeu̯	ˈiː	0.414
ˈeu̯	ˈɛ	0.155
ˈeu̯	ˈe	0.135
ˈeu̯	ˈɪ	0.089
ˈeu̯	ˈø	0.087
ˈeu̯	ˈi	0.068
ˈeu̯	ˈei̯	0.051
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.476
ˈi	ˈəi̯	0.125
ˈi	-	0.124
ˈi	ˈiː	0.115
ˈiu̯	ˈe	0.445
ˈiu̯	-	0.445
ˈiu̯	ˈei̯	0.067
ˈiː	ˈəi̯	0.748
ˈiː	ˈiː	0.176
ˈiː	ɹ	0.075
ˈĩː	ˈɪ	1.0
ˈu	ˈɔ	0.388
ˈu	ˈʌ	0.253
ˈu	ˈɪ	0.176
ˈu	ˈʉ	0.09
ˈuː	ˈʉ	0.703
ˈuː	ˈiː	0.155
ˈuː	ˈaːɪ̯	0.088
ˈuː	ˈʉː	0.054
ˈɑ	ˈɛ	0.223
ˈɑ	ˈɑː	0.213
ˈɑ	ˈɑ	0.184
ˈɑ	ˈe	0.123
ˈɑ	ˈø	0.074
ˈɑ	ˈɪ	0.055
ˈɑ	ˈeː	0.054
ˈɑi̯	ˈe	0.689
ˈɑi̯	ˈɑː	0.136
ˈɑi̯	ˈeː	0.061
ˈɑu̯	ˈei̯	0.496
ˈɑu̯	ˈiː	0.279
ˈɑu̯	ˈi	0.126
ˈɑu̯	ˈe	0.063
ˈɑː	ˈeː	1.0
ˈɔ	ˈi	1.0
ˈɔː	ˈø	0.301
ˈɔː	ˈiː	0.264
ˈɔː	ˈɪ	0.2
ˈɔː	ˈɛ	0.127
ˈɔː	ˈəi̯	0.108
ˈɛː	ˈɛ	0.269
ˈɛː	ˈiː	0.196
ˈɛː	ˈe	0.173
ˈɛː	ˈø	0.156
ˈɛː	ˈei̯	0.11
ˈɛː	ˈɔ	0.051
β	f	0.38
β	-	0.371
β	v	0.249
θ	θ	0.626
θ	d	0.187
θ	ð	0.186
