Proto-Germanic	Scots	probability
a	-	1.0
b	b	0.95
d	d	0.876
d	-	0.124
e	ə	0.559
e	ɛ	0.369
e	i	0.072
i	-	0.871
iː	ə	0.679
iː	-	0.321
j	-	0.786
j	j	0.108
jː	ɡ	1.0
k	-	0.338
k	k	0.338
k	kʰ	0.182
k	ʧ	0.142
kʷ	kʰ	0.509
kʷ	k	0.491
kː	k	1.0
l	l	0.916
l	-	0.084
lː	ˈuː	0.863
lː	-	0.137
m	m	0.871
m	-	0.11
mː	m	1.0
n	n	0.594
n	-	0.397
nː	n	1.0
p	p	0.805
p	pʰ	0.195
pː	p	1.0
r	r	0.951
s	s	0.734
s	ʃ	0.167
sː	s	1.0
t	t	0.828
t	tʰ	0.172
tː	t	1.0
u	-	0.847
u	ə	0.153
w	w	0.633
w	-	0.298
wː	ˈuː	0.714
wː	ˈu	0.286
x	h	0.541
x	-	0.261
x	ç	0.127
xʷ	ʍ	0.549
xʷ	-	0.451
z	-	0.934
z	r	0.066
ð	d	0.763
ð	ð	0.135
ð	-	0.102
ŋ	ŋ	0.883
ŋ	n	0.073
ɑ	-	0.931
ɑ	ə	0.061
ɑi̯	ˈɪ	1.0
ɑː	ə	0.671
ɑː	-	0.329
ɔː	ə	0.777
ɔː	-	0.223
ɔːu̯	-	1.0
ɔːː	r	1.0
ɔ̃ː	n	1.0
ɛː	ə	1.0
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	-	0.436
ɣ	ɡ	0.389
ɣ	j	0.06
ɸ	f	0.879
ɸ	-	0.051
ˈe	ˈʌ	0.202
ˈe	ˈɛ	0.145
ˈe	-	0.111
ˈe	ˈɪ	0.098
ˈe	ˈeː	0.089
ˈe	ˈa	0.085
ˈe	ˈiː	0.069
ˈe	ˈi	0.058
ˈeu̯	ˈi	0.422
ˈeu̯	ˈiː	0.32
ˈeu̯	ˈɪ	0.197
ˈeu̯	ˈø	0.061
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.679
ˈi	-	0.104
ˈi	ˈiː	0.097
ˈi	ˈaːɪ̯	0.062
ˈiu̯	ˈiː	0.59
ˈiu̯	-	0.313
ˈiu̯	ˈɪ	0.098
ˈiː	ˈəi̯	0.693
ˈiː	ˈaɪ̯	0.077
ˈiː	ˈi	0.077
ˈiː	ˈiː	0.077
ˈiː	ˈɪ	0.077
ˈĩː	ˈɪ	1.0
ˈu	ˈʌ	0.3
ˈu	ˈɪ	0.256
ˈu	ˈo	0.178
ˈu	-	0.087
ˈu	ˈu	0.083
ˈuː	ˈu	0.495
ˈuː	ˈuː	0.285
ˈuː	ˈiː	0.136
ˈuː	ˈəi̯	0.084
ˈɑ	ˈɑː	0.201
ˈɑ	ˈeː	0.192
ˈɑ	ˈa	0.178
ˈɑ	ˈɛ	0.157
ˈɑ	ˈe	0.097
ˈɑ	ˈø	0.078
ˈɑ	ˈɪ	0.06
ˈɑi̯	ˈe	0.587
ˈɑi̯	ˈɑː	0.145
ˈɑi̯	ˈɛ	0.088
ˈɑi̯	-	0.072
ˈɑi̯	ˈeː	0.058
ˈɑi̯	ˈoː	0.051
ˈɑu̯	ˈi	0.431
ˈɑu̯	ˈiː	0.354
ˈɑu̯	ˈe	0.101
ˈɑː	ˈeː	1.0
ˈɔ	ˈi	1.0
ˈɔː	ˈø	0.307
ˈɔː	ˈi	0.304
ˈɔː	ˈɪ	0.129
ˈɔː	ˈɛ	0.093
ˈɔː	ˈəi̯	0.072
ˈɔː	ˈu	0.051
ˈɛː	ˈi	0.301
ˈɛː	ˈiː	0.249
ˈɛː	ˈʌ	0.218
ˈɛː	ˈeː	0.086
ˈɛː	ˈø	0.074
ˈɛː	ˈa	0.073
β	v	0.375
β	-	0.356
β	f	0.269
θ	θ	0.613
θ	d	0.198
θ	ð	0.189
