Proto-Germanic	Scots	probability
a	-	1.0
b	b	0.976
d	d	0.868
d	-	0.132
e	ə	0.933
e	iː	0.067
i	-	0.903
iː	ɪ	0.517
iː	-	0.483
j	-	0.801
j	j	0.108
jː	ɡ	1.0
k	k	0.414
k	-	0.267
k	kʰ	0.163
k	ʧ	0.156
kʷ	kʰ	1.0
kː	k	1.0
l	l	0.719
l	ɫ	0.191
l	-	0.09
lː	ɫ	0.424
lː	ˈʉ	0.369
lː	-	0.208
m	m	0.951
mː	m	1.0
n	n	0.593
n	-	0.397
nː	n	1.0
p	p	0.925
p	pʰ	0.075
pː	p	1.0
r	r	0.907
r	-	0.093
s	s	0.802
s	ʃ	0.137
sː	s	1.0
t	t	0.864
t	tʰ	0.126
tː	t	1.0
u	-	0.697
u	ə	0.167
u	ˈəi̯	0.136
w	w	0.658
w	-	0.342
wː	ˈʉ	1.0
x	h	0.533
x	-	0.227
x	x	0.186
xʷ	ʍ	0.719
xʷ	-	0.281
z	-	0.929
z	r	0.06
ð	d	0.784
ð	ð	0.168
ŋ	ŋ	0.9
ŋ	n	0.068
ɑ	-	0.946
ɑi̯	ˈɛ	1.0
ɑː	-	0.945
ɑː	e	0.055
ɑ̃	-	1.0
ɔː	ə	0.747
ɔː	-	0.183
ɔː	ɪ	0.069
ɔːu̯	-	1.0
ɔ̃ː	-	1.0
ɛː	ə	1.0
ɡ	-	0.775
ɡ	ɡ	0.225
ɡʷ	-	1.0
ɣ	ɡ	0.465
ɣ	-	0.458
ɸ	f	0.924
ɸ	-	0.065
ˈe	ˈɛ	0.244
ˈe	ˈei̯	0.175
ˈe	ˈʌ	0.104
ˈe	ˈiː	0.091
ˈe	ˈɪ	0.091
ˈe	j	0.075
ˈe	ˈoe̯	0.064
ˈe	-	0.059
ˈeu̯	ˈiː	0.419
ˈeu̯	ˈɛ	0.16
ˈeu̯	ˈe	0.139
ˈeu̯	ˈɪ	0.092
ˈeu̯	ˈø	0.073
ˈeu̯	ˈi	0.071
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.518
ˈi	ˈəi̯	0.116
ˈi	ˈiː	0.116
ˈi	-	0.096
ˈiu̯	ˈei̯	0.693
ˈiu̯	-	0.198
ˈiu̯	ˈɪ	0.109
ˈiː	ˈəi̯	0.795
ˈiː	ˈiː	0.116
ˈiː	ɹ	0.089
ˈĩː	ˈɪ	1.0
ˈu	ˈɔ	0.327
ˈu	ˈʌ	0.23
ˈu	ˈɪ	0.197
ˈu	ˈʉ	0.106
ˈu	-	0.082
ˈuː	ˈʉ	0.823
ˈuː	ˈʉː	0.079
ˈuː	ˈiː	0.062
ˈɑ	ˈɛ	0.251
ˈɑ	ˈɑ	0.17
ˈɑ	ˈɑː	0.159
ˈɑ	ˈe	0.138
ˈɑ	ˈø	0.067
ˈɑ	ˈeː	0.065
ˈɑ	ˈɪ	0.053
ˈɑi̯	ˈe	0.672
ˈɑi̯	ˈɑː	0.148
ˈɑu̯	ˈei̯	0.476
ˈɑu̯	ˈiː	0.247
ˈɑu̯	ˈi	0.159
ˈɑu̯	ˈe	0.093
ˈɑː	ˈeː	1.0
ˈɔ	ˈi	1.0
ˈɔː	ˈø	0.384
ˈɔː	ˈiː	0.251
ˈɔː	ˈɪ	0.203
ˈɔː	ˈəi̯	0.073
ˈɛː	ˈɛ	0.377
ˈɛː	ˈø	0.174
ˈɛː	ˈɔ	0.17
ˈɛː	ˈɑ	0.131
ˈɛː	ˈei̯	0.062
ˈɛː	ˈiː	0.053
β	-	0.371
β	v	0.328
β	f	0.302
θ	θ	0.575
θ	d	0.231
θ	ð	0.194
