Proto-Germanic	Scots	probability
a	-	1.0
b	b	0.969
d	d	1.0
e	ə	1.0
i	-	0.829
i	ə	0.06
iː	-	0.721
iː	ɪ	0.21
iː	n	0.068
j	-	0.862
j	ˈɛ	0.057
j	ˈʉ	0.056
jː	ɡ	1.0
k	k	0.406
k	ʧ	0.271
k	kʰ	0.18
k	-	0.143
kʷ	kʰ	1.0
kː	k	1.0
l	l	0.833
l	ɫ	0.097
l	-	0.07
lː	-	0.569
lː	ɫ	0.431
m	m	0.844
m	-	0.139
mː	m	1.0
n	n	0.55
n	-	0.407
nː	n	1.0
p	p	1.0
r	r	0.881
r	-	0.119
s	s	0.888
s	z	0.071
sː	s	1.0
t	t	0.799
t	tʰ	0.18
u	-	0.596
u	ə	0.31
u	ˈəi̯	0.094
w	w	0.641
w	-	0.302
wː	ˈʉ	1.0
x	h	0.612
x	x	0.23
x	-	0.076
xʷ	ʍ	0.715
xʷ	-	0.285
z	-	0.948
z	r	0.052
ð	ð	0.407
ð	d	0.361
ð	-	0.142
ð	f	0.09
ŋ	ŋ	0.946
ŋ	-	0.054
ɑ	-	0.904
ɑi̯	ˈɛ	1.0
ɑː	e	1.0
ɑ̃	-	1.0
ɔː	ə	0.81
ɔː	-	0.104
ɔː	ɪ	0.086
ɔːu̯	-	1.0
ɔːː	r	1.0
ɔ̃ː	-	1.0
ɛː	ə	1.0
ɡ	-	0.675
ɡ	ɡ	0.325
ɡʷ	-	1.0
ɣ	-	0.535
ɣ	ɡ	0.328
ɣ	j	0.063
ɸ	f	0.881
ˈe	ˈei̯	0.253
ˈe	ˈɛ	0.226
ˈe	-	0.145
ˈe	ˈɪ	0.128
ˈe	ˈiː	0.062
ˈeu̯	ˈiː	0.439
ˈeu̯	ˈe	0.172
ˈeu̯	ˈɛ	0.16
ˈeu̯	ˈɪ	0.15
ˈeu̯	ˈei̯	0.079
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.566
ˈi	-	0.089
ˈi	ˈaːɪ̯	0.083
ˈi	ˈi	0.083
ˈi	ˈəi̯	0.083
ˈiu̯	j	0.469
ˈiu̯	ˈei̯	0.26
ˈiu̯	ˈe	0.139
ˈiu̯	ˈɪ	0.133
ˈiː	ˈəi̯	0.876
ˈiː	ɹ	0.124
ˈĩː	ˈɪ	1.0
ˈu	ˈɔ	0.383
ˈu	ˈʌ	0.194
ˈu	ˈɪ	0.167
ˈu	ˈʉ	0.135
ˈu	-	0.078
ˈuː	ˈʉ	0.908
ˈuː	ˈaːɪ̯	0.092
ˈɑ	ˈɑ	0.225
ˈɑ	ˈɑː	0.211
ˈɑ	ˈɛ	0.197
ˈɑ	ˈe	0.138
ˈɑ	ˈɪ	0.056
ˈɑi̯	ˈe	0.799
ˈɑi̯	ˈɛ	0.09
ˈɑi̯	-	0.059
ˈɑu̯	ˈei̯	0.386
ˈɑu̯	ˈiː	0.373
ˈɑu̯	ˈe	0.125
ˈɑu̯	ˈi	0.087
ˈɔ	ˈi	1.0
ˈɔː	ˈø	0.549
ˈɔː	ˈɪ	0.185
ˈɔː	ˈiː	0.134
ˈɔː	ˈɛ	0.076
ˈɔː	ˈəi̯	0.055
ˈɛː	ˈe	0.389
ˈɛː	ˈø	0.23
ˈɛː	ˈei̯	0.139
ˈɛː	ˈɑ	0.131
ˈɛː	ˈɛ	0.06
ˈɛː	ˈiː	0.052
β	v	0.644
β	-	0.356
θ	θ	0.629
θ	ð	0.244
θ	d	0.126
