Proto-Germanic	Scots	probability
a	-	1.0
b	b	0.975
d	d	0.911
d	-	0.089
e	ə	0.492
e	ɛ	0.428
e	i	0.08
i	-	0.845
iː	-	0.646
iː	ə	0.354
j	-	0.813
j	j	0.068
jː	ɡ	1.0
k	k	0.407
k	-	0.297
k	kʰ	0.205
k	ʧ	0.091
kʷ	k	0.782
kʷ	kʰ	0.218
kː	k	1.0
l	l	0.92
l	-	0.08
lː	ˈuː	0.755
lː	ˈɑː	0.245
m	m	0.869
m	-	0.117
mː	m	1.0
n	n	0.593
n	-	0.393
nː	n	1.0
p	p	0.794
p	pʰ	0.206
pː	p	1.0
r	r	0.916
r	-	0.084
s	s	0.772
s	ʃ	0.149
sː	s	1.0
t	t	0.842
t	tʰ	0.158
tː	t	1.0
u	-	0.714
u	ə	0.25
w	w	0.608
w	-	0.336
w	ˈu	0.056
wː	ˈuː	0.824
wː	-	0.176
x	h	0.518
x	-	0.26
x	ç	0.135
x	k	0.056
xʷ	ʍ	0.54
xʷ	-	0.46
z	-	0.933
z	r	0.067
ð	d	0.667
ð	ð	0.217
ð	-	0.082
ŋ	ŋ	0.921
ɑ	-	0.924
ɑ	ə	0.07
ɑi̯	ˈɪ	1.0
ɑː	-	0.894
ɑː	ə	0.106
ɑ̃	-	1.0
ɔː	ə	0.813
ɔː	-	0.187
ɔːu̯	-	1.0
ɔːː	r	1.0
ɔ̃ː	n	1.0
ɛː	ə	1.0
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	-	0.479
ɣ	ɡ	0.357
ɣ	j	0.059
ɸ	f	0.884
ɸ	-	0.051
ˈe	ˈɛ	0.195
ˈe	ˈʌ	0.123
ˈe	ˈa	0.102
ˈe	ˈi	0.092
ˈe	ˈɪ	0.091
ˈe	ˈiː	0.075
ˈe	ˈeː	0.075
ˈe	ˈɔɪ̯	0.068
ˈeu̯	ˈi	0.422
ˈeu̯	ˈiː	0.386
ˈeu̯	ˈɪ	0.143
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.649
ˈi	ˈiː	0.108
ˈi	-	0.101
ˈi	ˈaːɪ̯	0.063
ˈiu̯	j	0.635
ˈiu̯	ˈɪ	0.186
ˈiu̯	ˈiː	0.179
ˈiː	ˈəi̯	0.722
ˈiː	ˈi	0.09
ˈiː	ˈiː	0.07
ˈiː	ˈaɪ̯	0.067
ˈiː	ˈɪ	0.051
ˈĩː	ˈɪ	1.0
ˈu	ˈʌ	0.302
ˈu	ˈɪ	0.247
ˈu	ˈo	0.178
ˈu	-	0.113
ˈu	ˈu	0.08
ˈuː	ˈu	0.433
ˈuː	ˈuː	0.319
ˈuː	ˈiː	0.137
ˈuː	ˈəi̯	0.111
ˈɑ	ˈeː	0.211
ˈɑ	ˈa	0.211
ˈɑ	ˈɑː	0.18
ˈɑ	ˈɛ	0.143
ˈɑ	ˈe	0.097
ˈɑ	ˈɪ	0.051
ˈɑ	ˈø	0.051
ˈɑi̯	ˈe	0.605
ˈɑi̯	ˈɑː	0.129
ˈɑi̯	ˈeː	0.099
ˈɑi̯	ˈɛ	0.086
ˈɑu̯	ˈi	0.414
ˈɑu̯	ˈiː	0.36
ˈɑu̯	ˈe	0.098
ˈɑu̯	ˈɛ	0.051
ˈɑu̯	ˈeː	0.051
ˈɑː	ˈeː	1.0
ˈɔ	ˈi	1.0
ˈɔː	ˈø	0.305
ˈɔː	ˈi	0.272
ˈɔː	ˈəi̯	0.164
ˈɔː	ˈɪ	0.117
ˈɔː	ˈu	0.057
ˈɛː	ˈi	0.349
ˈɛː	ˈø	0.19
ˈɛː	ˈʌ	0.19
ˈɛː	ˈiː	0.153
ˈɛː	ˈa	0.079
β	-	0.422
β	f	0.326
β	v	0.252
θ	θ	0.602
θ	d	0.211
θ	ð	0.187
