Proto-Germanic	Scots	probability
a	-	1.0
b	b	0.949
d	d	0.906
d	-	0.094
e	ə	0.969
i	-	0.87
iː	n	0.478
iː	-	0.44
iː	ɪ	0.082
j	-	0.821
j	j	0.081
j	ˈɛ	0.055
jː	ɡ	1.0
k	k	0.413
k	ʧ	0.23
k	-	0.201
k	kʰ	0.156
kʷ	kʰ	1.0
kː	k	1.0
l	l	0.791
l	ɫ	0.138
l	-	0.071
lː	-	0.39
lː	ɫ	0.39
lː	ˈʉ	0.22
m	m	0.919
m	-	0.059
mː	m	1.0
n	n	0.492
n	-	0.492
nː	n	1.0
p	p	0.904
p	pʰ	0.096
pː	p	1.0
r	r	0.912
r	-	0.088
s	s	0.807
s	-	0.097
s	z	0.05
sː	s	1.0
t	t	0.811
t	tʰ	0.182
u	-	0.636
u	ə	0.223
u	ˈəi̯	0.142
w	w	0.67
w	-	0.309
wː	ˈʉ	1.0
x	h	0.538
x	x	0.211
x	-	0.193
xʷ	ʍ	0.714
xʷ	-	0.286
z	-	0.953
ð	ð	0.377
ð	d	0.377
ð	-	0.246
ŋ	ŋ	0.852
ŋ	-	0.148
ɑ	-	0.928
ɑi̯	ˈɛ	1.0
ɑː	-	0.671
ɑː	e	0.329
ɑ̃	-	1.0
ɔː	ə	0.565
ɔː	-	0.393
ɔːu̯	-	1.0
ɔːː	-	0.836
ɔːː	r	0.164
ɔ̃ː	-	1.0
ɛː	ə	1.0
ɡ	-	0.869
ɡ	ɡ	0.131
ɡʷ	-	1.0
ɣ	-	0.573
ɣ	ɡ	0.285
ɣ	j	0.103
ɸ	f	0.89
ɸ	-	0.077
ˈe	ˈɛ	0.285
ˈe	ˈei̯	0.208
ˈe	ˈʌ	0.107
ˈe	ˈɪ	0.101
ˈe	-	0.099
ˈe	ˈiː	0.058
ˈeu̯	ˈiː	0.438
ˈeu̯	ˈɛ	0.164
ˈeu̯	ˈe	0.14
ˈeu̯	ˈɪ	0.095
ˈeu̯	ˈø	0.092
ˈeu̯	ˈi	0.07
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.474
ˈi	-	0.161
ˈi	ˈəi̯	0.124
ˈi	ˈiː	0.08
ˈiu̯	j	0.445
ˈiu̯	ˈe	0.445
ˈiu̯	ˈei̯	0.067
ˈiː	ˈəi̯	0.9
ˈiː	ɹ	0.1
ˈĩː	ˈɪ	1.0
ˈu	ˈɔ	0.403
ˈu	ˈʌ	0.262
ˈu	ˈɪ	0.18
ˈu	ˈʉ	0.092
ˈu	-	0.063
ˈuː	ˈʉ	0.703
ˈuː	ˈiː	0.155
ˈuː	ˈaːɪ̯	0.088
ˈuː	ˈʉː	0.054
ˈɑ	ˈɑ	0.247
ˈɑ	ˈɛ	0.244
ˈɑ	ˈɑː	0.216
ˈɑ	ˈe	0.086
ˈɑ	ˈɪ	0.064
ˈɑi̯	ˈe	0.729
ˈɑi̯	ˈeː	0.077
ˈɑi̯	-	0.056
ˈɑi̯	ˈɑː	0.055
ˈɑu̯	ˈei̯	0.517
ˈɑu̯	ˈiː	0.186
ˈɑu̯	ˈi	0.18
ˈɑu̯	ˈe	0.075
ˈɑː	ˈeː	1.0
ˈɔ	ˈi	1.0
ˈɔː	ˈø	0.301
ˈɔː	ˈiː	0.264
ˈɔː	ˈɪ	0.2
ˈɔː	ˈɛ	0.127
ˈɔː	ˈəi̯	0.108
ˈɛː	ˈɛ	0.31
ˈɛː	ˈe	0.213
ˈɛː	ˈø	0.181
ˈɛː	ˈei̯	0.092
ˈɛː	ˈiː	0.092
ˈɛː	ˈɔ	0.058
ˈɛː	ˈɑ	0.054
β	v	0.595
β	-	0.405
θ	θ	0.604
θ	ð	0.219
θ	d	0.177
