Proto-Germanic	Scots	probability
a	-	1.0
b	b	0.949
d	d	0.906
d	-	0.094
e	ə	0.969
i	-	0.839
iː	n	0.478
iː	-	0.44
iː	ɪ	0.082
j	-	0.821
j	j	0.081
j	ˈɛ	0.055
jː	ɡ	1.0
k	k	0.456
k	ʧ	0.212
k	kʰ	0.17
k	-	0.162
kʷ	kʰ	1.0
kː	k	1.0
l	l	0.78
l	ɫ	0.141
l	-	0.079
lː	-	0.39
lː	ɫ	0.39
lː	ˈʉ	0.22
m	m	0.941
mː	m	1.0
n	n	0.493
n	-	0.491
nː	n	1.0
p	p	0.904
p	pʰ	0.096
pː	p	1.0
r	r	0.909
r	-	0.091
s	s	0.933
s	z	0.055
sː	s	1.0
t	t	0.785
t	tʰ	0.207
u	-	0.636
u	ə	0.223
u	ˈəi̯	0.142
w	w	0.674
w	-	0.293
wː	ˈʉ	1.0
x	h	0.663
x	x	0.213
x	-	0.067
xʷ	ʍ	0.714
xʷ	-	0.286
z	-	0.944
ð	ð	0.377
ð	d	0.377
ð	-	0.246
ŋ	ŋ	0.852
ŋ	-	0.148
ɑ	-	0.919
ɑi̯	ˈɛ	1.0
ɑː	-	0.671
ɑː	e	0.329
ɑ̃	-	1.0
ɔː	ə	0.764
ɔː	-	0.145
ɔː	ɪ	0.09
ɔːu̯	-	1.0
ɔːː	r	1.0
ɛː	ə	1.0
ɡ	-	0.869
ɡ	ɡ	0.131
ɡʷ	-	1.0
ɣ	-	0.572
ɣ	ɡ	0.29
ɣ	j	0.099
ɸ	f	0.893
ɸ	-	0.077
ˈe	ˈɛ	0.285
ˈe	ˈei̯	0.208
ˈe	ˈʌ	0.107
ˈe	ˈɪ	0.101
ˈe	-	0.099
ˈe	ˈiː	0.058
ˈeu̯	ˈiː	0.414
ˈeu̯	ˈɛ	0.155
ˈeu̯	ˈe	0.135
ˈeu̯	ˈɪ	0.089
ˈeu̯	ˈø	0.087
ˈeu̯	ˈi	0.068
ˈeu̯	ˈei̯	0.051
ˈeː	ˈi	1.0
ˈi	ˈɪ	0.499
ˈi	-	0.154
ˈi	ˈəi̯	0.119
ˈi	ˈiː	0.076
ˈiu̯	j	0.445
ˈiu̯	ˈe	0.445
ˈiu̯	ˈei̯	0.067
ˈiː	ˈəi̯	0.909
ˈiː	ɹ	0.091
ˈĩː	ˈɪ	1.0
ˈu	ˈɔ	0.394
ˈu	ˈʌ	0.268
ˈu	ˈɪ	0.176
ˈu	ˈʉ	0.09
ˈuː	ˈʉ	0.703
ˈuː	ˈiː	0.155
ˈuː	ˈaːɪ̯	0.088
ˈuː	ˈʉː	0.054
ˈɑ	ˈɛ	0.239
ˈɑ	ˈɑ	0.222
ˈɑ	ˈɑː	0.197
ˈɑ	ˈe	0.142
ˈɑ	ˈɪ	0.062
ˈɑi̯	ˈe	0.745
ˈɑi̯	ˈeː	0.072
ˈɑi̯	-	0.053
ˈɑi̯	ˈɑː	0.051
ˈɑu̯	ˈei̯	0.496
ˈɑu̯	ˈiː	0.279
ˈɑu̯	ˈi	0.126
ˈɑu̯	ˈe	0.063
ˈɑː	ˈeː	1.0
ˈɔ	ˈi	1.0
ˈɔː	ˈø	0.301
ˈɔː	ˈiː	0.264
ˈɔː	ˈɪ	0.2
ˈɔː	ˈɛ	0.127
ˈɔː	ˈəi̯	0.108
ˈɛː	ˈɛ	0.29
ˈɛː	ˈe	0.189
ˈɛː	ˈø	0.164
ˈɛː	ˈiː	0.133
ˈɛː	ˈei̯	0.123
ˈɛː	ˈɔ	0.054
β	v	0.514
β	-	0.486
θ	θ	0.612
θ	ð	0.207
θ	d	0.18
