Proto-Germanic	Scots	probability
#>	#>	1.0
<#	<#	1.0
<#_x	<#	1.0
a	-	0.058
b	b	0.933
d	d	1.0
e	ə	0.242
i	-	0.809
i	ə	0.084
i_#>	#>	1.0
iː	-	0.574
iː	ɪ	0.282
j	-	0.858
j	j	0.12
jː	ɡ	0.242
k	k	0.484
k	kʰ	0.261
k	-	0.132
k	ʧ	0.104
kʷ	kʰ	0.242
kː	k	0.058
l	l	0.852
l	ɫ	0.097
l_i	l	1.0
l_ɑ	l	1.0
lː	-	0.364
lː	ɫ	0.276
m	m	0.863
m	n	0.07
m	-	0.062
m_ɑ	m	1.0
mː	m	1.0
n	n	0.522
n	-	0.457
n_ɑ	n	1.0
nː	n	1.0
p	p	1.0
r	r	0.882
r	-	0.115
s	s	0.89
s	z	0.051
s_#>	#>	1.0
s_k	ʃ	1.0
s_ɑ̃	s	1.0
s_ɔːː	r	1.0
sː	s	0.119
t	t	0.699
t	tʰ	0.3
t_i	t	0.492
t_ɑ	t	1.0
t_ɑ̃	t	1.0
u	-	0.685
u	ə	0.231
u	ˈəi̯	0.076
w	w	0.722
w	-	0.206
wː	ˈʉ	1.0
x	h	0.577
x	x	0.238
x	-	0.13
xʷ	ʍ	0.736
xʷ	-	0.251
z	-	0.932
z	r	0.06
ð	d	0.339
ð	ð	0.339
ð	-	0.207
ð_i	d	1.0
ð_ɑ	d	1.0
ð_ɑ̃	d	1.0
ŋ	ŋ	0.933
ɑ	-	0.925
ɑ_l	l	1.0
ɑ_z	ˈʉ	0.517
ɑ_z	e	0.45
ɑ_ɣ	əi̯	0.242
ɑi̯	ˈɛ	0.119
ɑː	e	0.119
ɑ̃	-	0.976
ɔː	ə	0.692
ɔː	-	0.209
ɔː	ɫ	0.076
ɔː_#>	#>	1.0
ɔːu̯	-	0.492
ɔːː_#>	#>	1.0
ɔ̃ː_#>	#>	1.0
ɛː	ə	1.0
ɡ	-	0.755
ɡ	ɡ	0.233
ɡʷ	-	0.492
ɣ	-	0.513
ɣ	ɡ	0.331
ɣ	x	0.062
ɣ	j	0.052
ɣ_j	ɡ	1.0
ɸ	f	0.925
ˈe	ˈei̯	0.235
ˈe	ˈɪ	0.196
ˈe	ˈɛ	0.171
ˈe	ˈiː	0.088
ˈe	-	0.071
ˈe	ˈɑ	0.054
ˈe_w	ˈiː	0.492
ˈeu̯	ˈiː	0.371
ˈeu̯	ˈe	0.167
ˈeu̯	ˈɛ	0.155
ˈeu̯	ˈɪ	0.145
ˈeu̯	ˈei̯	0.074
ˈeː	ˈi	0.492
ˈi	ˈɪ	0.651
ˈi	ˈɛ	0.104
ˈi	ˈi	0.06
ˈi	ˈəi̯	0.06
ˈi	ˈiː	0.05
ˈi_j	ˈiː	1.0
ˈiu̯	-	0.24
ˈiu̯	ˈei̯	0.147
ˈiu̯	ˈɪ	0.136
ˈiu̯	ˈe	0.083
ˈiː	ˈəi̯	0.874
ˈiː	ɹ	0.125
ˈiː_z	ˈiː	1.0
ˈĩː	ˈɪ	0.242
ˈu	ˈɔ	0.468
ˈu	ˈʉ	0.157
ˈu	ˈʌ	0.15
ˈu	ˈɪ	0.107
ˈu	-	0.064
ˈu_l	ˈʌʉ̯	0.492
ˈu_n	ˈɪ	0.492
ˈuː	ˈʉ	0.875
ˈuː	ˈaːɪ̯	0.108
ˈuː_z	ˈʉ	1.0
ˈɑ	ˈɛ	0.202
ˈɑ	ˈɑː	0.186
ˈɑ	ˈe	0.18
ˈɑ	ˈɑ	0.17
ˈɑ	ˈɪ	0.063
ˈɑ_l	ˈɑː	1.0
ˈɑ_n	ˈø	0.492
ˈɑ_ɣ	ˈeː	1.0
ˈɑi̯	ˈe	0.704
ˈɑi̯	ˈɛ	0.118
ˈɑi̯	ˈɑː	0.064
ˈɑi̯	ˈɑ	0.06
ˈɑi̯_w	ˈɑː	1.0
ˈɑu̯	ˈei̯	0.434
ˈɑu̯	ˈiː	0.348
ˈɑu̯	ˈe	0.121
ˈɑu̯	ˈi	0.053
ˈɔ	ˈi	0.492
ˈɔː	ˈø	0.483
ˈɔː	ˈɪ	0.248
ˈɔː	ˈiː	0.118
ˈɔː	ˈəi̯	0.09
ˈɔː	ˈɛ	0.055
ˈɛː	ˈe	0.215
ˈɛː	ˈiː	0.174
ˈɛː	ˈei̯	0.146
ˈɛː	ˈø	0.14
ˈɛː	ˈɑ	0.132
β	v	0.558
β	-	0.437
β_ɑ	f	1.0
β_ɑ̃	f	1.0
θ	θ	0.668
θ	ð	0.156
θ	d	0.153
θ_ɑ̃	d	1.0
