Gascon	Romanian	probability
i	e	1.0
m	m	1.0
p	p	1.0
ð	t	1.0
ɡ	ɡ	1.0
ɲ	m	1.0
a	i	0.061
a	a	0.501
d	d	0.731
e	a	0.161
h	-	0.051
j	ʃ_t	0.201
n	n_t	0.201
r	r_n	0.11
s	s	0.581
t	t_e	0.141
ɔ	a	0.051
ʎ	k	0.211
ˈa	ˈɨ	0.331
ˈɛ	j_ˈe	0.281
j	-	0.172
s	-	0.112
s	ʧ	0.192
t	l	0.242
t	t	0.472
u	u	0.732
ɣ	ɡ	0.182
ʒ	-	0.142
ˈi	ˈi	0.902
ˈɛ	ˈe	0.212
a	ə	0.283
b	b	0.283
e	e	0.203
r	r	0.763
ʒ	ʤ	0.533
ʦ	ʦ	0.303
ʦ	ʧ_e	0.333
ˈa	-	0.103
ˈe	ˈi	0.263
β	l_b	0.143
e	u	0.084
e	e_r	0.104
l	-	0.154
s	ʃ	0.074
ŋ	ŋ	0.064
ŋ	n_e	0.14
ʃ	-	0.924
ʦ	-	0.364
ˈe	e̯ˈa	0.124
ˈi	ˈi_r	0.064
ˈy	ˈo	0.164
e	i	0.125
j	t	0.105
k	-	0.065
k	k	0.935
t	l_t	0.055
t	j	0.055
w	w	0.135
z	-	0.175
z	ʧ	0.825
ŋ	-	0.175
ɔ	-	0.145
ʎ	kʲ	0.215
ʒ	ʒ	0.325
ˈa	ˈa	0.345
ˈe	ˈe	0.545
ˈɔ	o̯ˈa	0.415
ˈɔ	ˈo	0.585
j	j	0.286
l	r	0.176
w	ˈo	0.306
w	-	0.376
ŋ	n_ə	0.086
ŋ	j_n_e	0.086
ɔ	e	0.086
ɾ	r	0.846
ʃ	s	0.076
ˈa	ˈa_r	0.196
ˈu	ˈu	0.876
ˈy	ˈu_p	0.056
β	r	0.166
b	v	0.717
l	l	0.67
w	o̯ˈa	0.087
ɾ	-	0.117
ʎ	j	0.257
ʎ	-	0.317
ˈɛ	ˈa	0.287
u	-	0.268
ŋ	n	0.448
ɔ	ə	0.658
ɣ	k	0.818
ˈu	o̯ˈa	0.078
ˈy	ˈu	0.78
ˈɛ	-	0.178
β	-	0.558
d	z	0.269
e	-	0.089
e	r_e	0.199
h	f	0.949
j	e	0.19
n	n	0.799
w	ˈau̯	0.069
ɔ	n_ə	0.059
β	p	0.099
