Gascon	Romanian	probability
i	-	1.0
m	m	1.0
ð	t	1.0
a	ˈa	0.061
a	ə	0.371
e	-	0.091
k	-	0.051
s	-	0.221
ʎ	k	0.081
ʦ	ʦ	0.181
ˈa	-	0.101
ˈɛ	ˈa	0.531
a	e	0.122
e	u	0.082
h	-	0.062
j	t	0.442
t	l	0.272
t	t	0.472
ŋ	n	0.462
ɔ	ə	0.612
ɡ	-	0.192
ʃ	-	0.702
ʎ	j	0.202
ʦ	ʧ_e	0.312
ˈa	ˈa	0.272
ˈy	ˈo	0.22
ˈy	ˈu	0.722
a	a	0.343
b	v	0.643
e	ə	0.133
e	r_e	0.213
l	r	0.113
n	n	0.873
p	p	0.923
w	ˈo	0.113
z	-	0.123
ɔ	a	0.053
ɔ	-	0.133
ɲ	m_n	0.273
ʎ	-	0.533
ʒ	ʒ	0.463
ˈɛ	-	0.053
ˈɛ	j_ˈe_r	0.073
e	a	0.054
e	e	0.144
r	r_n	0.064
s	s	0.524
u	u	0.814
w	ˈau̯	0.064
ŋ	n_ə	0.074
ˈe	ˈe	0.564
ˈɔ	o̯ˈa	0.114
β	l_b	0.054
d	z	0.225
d	d	0.775
j	j	0.075
j	p	0.255
w	-	0.475
ŋ	j_n_e	0.075
ŋ	-	0.115
ɔ	e	0.105
ɣ	ɡ	0.115
ɣ	k	0.885
ɾ	e_r	0.065
ɾ	-	0.155
ʎ	kʲ	0.185
ˈa	ˈɨ	0.265
ˈe	e	0.05
ˈɛ	e̯ˈa	0.05
β	p	0.055
β	-	0.865
e	i	0.096
l	-	0.156
l	l	0.696
r	r	0.936
s	ʧ	0.196
u	-	0.186
ŋ	n_e	0.216
ˈa	e_#>	0.136
ˈe	e̯ˈa	0.076
ˈɔ	ˈo	0.886
ˈɛ	j_ˈe	0.076
b	b	0.357
n	n_t	0.127
p	p_j	0.077
t	t_e	0.137
z	ʧ	0.877
ɲ	n	0.727
ʒ	-	0.247
ʦ	-	0.507
ˈɛ	ˈe	0.217
e	e_r	0.188
h	f	0.938
j	-	0.228
ŋ	ŋ	0.058
ɡ	ɡ	0.808
ɾ	r	0.78
ʃ	s	0.298
ˈa	ˈa_r	0.178
ˈe	ˈi	0.268
ˈu	o̯ˈa	0.058
ˈy	ˈu_p	0.058
k	k	0.949
s	ʃ	0.059
w	e	0.079
w	w	0.269
ʒ	ʤ	0.29
ˈi	ˈi	0.979
ˈu	ˈu	0.9
