Gascon	Romanian	probability
i	e	1.0
m	m	1.0
p	p	1.0
ð	t	1.0
ɡ	ɡ	1.0
b	b	0.281
u	u	0.771
w	w	0.131
w	-	0.351
ŋ	ŋ	0.1
ɾ	e_r	0.061
ʎ	-	0.471
ʒ	-	0.21
ʦ	ʧ_e	0.351
ˈa	ˈa_r	0.201
ˈe	ˈi	0.221
β	l_b	0.141
a	o	0.052
a	ə	0.262
a	a	0.472
e	-	0.072
e	a	0.222
j	e	0.142
j	-	0.312
l	r	0.162
l	-	0.22
n	n	0.802
r	r	0.822
s	-	0.112
w	o̯ˈa	0.092
z	-	0.112
ɣ	k	0.912
ɲ	n	0.122
ʎ	kʲ	0.172
ʎ	j	0.202
ʒ	ʤ	0.532
ˈa	ˈɨ	0.272
ˈi	ˈi	0.902
d	d	0.733
s	ʧ	0.193
t	t_e	0.143
w	ˈo	0.303
ʦ	-	0.43
ˈe	-	0.113
ˈe	e̯ˈa	0.123
ˈɔ	o̯ˈa	0.383
ˈɛ	-	0.093
a	e	0.094
t	t	0.434
ŋ	-	0.14
ɔ	-	0.14
ˈi	ˈi_r	0.064
e	i	0.125
h	-	0.05
h	f	0.95
j	t_e	0.245
t	l_t	0.055
t	j	0.055
ɾ	r	0.775
ʃ	-	0.485
ʃ	s	0.515
ˈu	ˈo	0.085
ˈu	ˈu	0.845
ˈy	ˈo	0.185
ˈɛ	j_ˈe	0.255
β	-	0.555
e	e	0.186
w	ˈau̯	0.106
ɔ	ə	0.646
ʎ	k	0.156
ˈy	ˈu	0.746
ˈɛ	ˈe	0.236
a	i	0.057
d	z	0.267
e	e_r	0.077
j	j	0.27
s	ʃ	0.117
t	ʦ	0.067
t	l	0.247
ɔ	n_ə	0.057
ɔ	e	0.107
ˈe	ˈe	0.507
ˈu	o̯ˈa	0.07
ˈɔ	ˈo	0.617
β	p	0.097
e	u	0.08
e	r_e	0.18
k	e_#>	0.18
k	k	0.698
l	l	0.618
n	n_t	0.198
r	r_n	0.158
s	s	0.558
z	ʧ	0.888
ŋ	n	0.428
ɣ	ɡ	0.088
ɲ	m	0.878
ʒ	ʒ	0.258
ˈa	-	0.108
ˈɛ	e̯ˈa	0.078
β	r	0.158
b	v	0.719
e	ə	0.059
u	-	0.229
ŋ	n_e	0.29
ɾ	-	0.139
ʦ	ʦ	0.219
ˈa	ˈa	0.349
ˈy	ˈu_p	0.069
ˈɛ	ˈa	0.339
