Gascon	Romanian	probability
i	e	1.0
p	p	1.0
ð	t	1.0
ɡ	ɡ	1.0
ɲ	n	1.0
ʃ	-	1.0
l	r	0.141
s	-	0.111
ʒ	ʤ	0.531
ˈa	ˈɨ	0.291
ˈi	ˈi	0.941
ˈu	ˈu	0.871
ˈy	ˈo	0.211
e	u	0.12
j	-	0.132
l	l	0.672
w	o̯ˈa	0.082
ɔ	-	0.142
ɔ	ə	0.612
ˈe	ˈe	0.452
ˈy	ˈu	0.642
ˈɔ	o̯ˈa	0.132
a	a	0.323
b	b	0.33
r	r_n	0.13
r	r	0.753
s	ʃ	0.123
t	t	0.413
w	w	0.13
ŋ	n_ə	0.063
ŋ	n_e	0.313
ʎ	kʲ	0.113
ʎ	-	0.263
ʦ	ʦ	0.163
ˈa	-	0.093
ˈe	ˈi	0.3
β	-	0.543
a	o	0.074
e	r_e	0.184
j	t_e	0.274
k	k	0.934
m	m	0.914
u	u	0.74
w	-	0.434
z	-	0.264
ɣ	k	0.784
ˈe	e̯ˈa	0.124
ˈe	-	0.124
ˈu	o̯ˈa	0.064
ˈɛ	ˈa	0.404
β	p	0.144
β	r	0.224
d	z	0.325
d	d	0.675
w	ˈo	0.305
ɔ	e	0.145
ɾ	-	0.125
ʎ	j	0.515
ˈu	ˈo	0.065
β	l_b	0.065
a	i	0.06
a	ə	0.426
e	e	0.156
m	e_#>	0.066
n	n	0.796
t	t_e	0.206
u	-	0.26
z	ʧ	0.736
ŋ	-	0.216
ŋ	n	0.376
ɔ	n_ə	0.056
ɣ	ɡ	0.216
ʦ	-	0.36
ˈy	ˈu_p	0.146
ˈɛ	j_ˈe	0.196
ˈɛ	ˈe	0.26
b	v	0.67
e	ə	0.057
e	a	0.147
e	i	0.147
j	e	0.177
j	j	0.207
l	-	0.187
r	-	0.117
ɾ	e_r	0.057
ʦ	ʧ_e	0.477
ˈa	ˈa_r	0.207
a	ˈa	0.058
h	f	0.968
n	n_t	0.18
ɾ	r	0.818
ʎ	k	0.108
ˈa	ˈa	0.338
ˈɔ	ˈo	0.868
e	e_r	0.09
e	-	0.099
j	p	0.209
s	ʧ	0.159
s	s	0.569
t	l	0.229
ʒ	ʒ	0.469
ˈi	ˈi_r	0.059
