Gascon	Romanian	probability
i	e	1.0
m	m	1.0
p	p	1.0
ð	t	1.0
d	z	0.341
ŋ	n_e	0.271
ʃ	s	0.181
ˈe	ˈi	0.371
ˈu	ˈo	0.061
ˈɔ	o̯ˈa	0.201
ˈɛ	j_ˈa	0.11
β	-	0.531
j	-	0.452
s	ʃ	0.062
t	t_e	0.112
w	ˈo	0.092
w	w	0.232
ɡ	ɡ	0.862
ʒ	ʤ	0.312
ʦ	ʧ_e	0.662
β	p	0.052
b	v	0.683
s	-	0.073
s	ʧ	0.223
s	s	0.643
z	-	0.143
ŋ	n_ə	0.073
ɣ	k	0.813
ʎ	kʲ	0.163
ʎ	-	0.713
ʒ	-	0.23
a	-	0.054
n	n_t	0.204
t	t	0.654
u	u	0.734
w	-	0.54
ŋ	n	0.404
ɔ	j_e	0.054
ɲ	m	0.684
ʎ	j	0.124
ˈi	ˈi	0.914
ˈy	ˈo	0.174
ˈɛ	ˈe	0.234
a	ˈa	0.105
a	a	0.355
j	p	0.335
l	-	0.15
ŋ	-	0.225
ɔ	ə	0.625
ɾ	e_r	0.075
ˈa	ˈa_r	0.235
ˈa	ˈɨ	0.285
ˈa	ˈa	0.335
ˈe	e	0.085
ˈe	ˈe	0.395
ˈɛ	j_ˈe	0.245
ˈɛ	ˈa	0.265
e	ə	0.056
e	i	0.186
e	r_e	0.186
h	f	0.966
n	n	0.796
r	r	0.906
u	-	0.266
w	ˈau̯	0.136
ɲ	n	0.316
ˈu	o̯ˈa	0.06
ˈɛ	e	0.066
β	r	0.26
b	b	0.317
j	t	0.17
z	ʧ	0.857
ɔ	e	0.117
ɣ	ɡ	0.187
ɾ	r	0.797
β	b	0.157
a	e	0.118
e	e_r	0.118
e	e	0.348
k	k	0.988
l	r	0.108
ɔ	-	0.118
ɡ	-	0.138
ɾ	-	0.128
ʦ	-	0.338
ˈy	ˈu	0.738
ˈɛ	e̯ˈa	0.08
a	ə	0.319
d	d	0.659
l	l	0.719
t	l	0.219
ʃ	ʃ	0.819
ʒ	ʒ	0.459
ˈa	-	0.079
ˈe	e̯ˈa	0.149
ˈu	ˈu	0.879
ˈy	ˈu_p	0.089
ˈɔ	ˈo	0.799
