Eastphalian	American English	probability
ˈɛɪ̯_ŋ	ˈaɪ̯	1.0
ˈɛɪ̯_n	ˈoʊ̯_n	1.0
ˈɔʏ̯	ˈi	1.0
ˈøː	ˈi	1.0
ˈoː_ɐ	ˈɝ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈaː	ˈæ	1.0
ˈa_l	ˈæ	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɡ	-	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z_ə	z	1.0
x	-	1.0
w	w	1.0
t_n	ʔ	1.0
s	s	1.0
r	ɹ	1.0
p	p	1.0
m	m	1.0
l_ə	ɫ	1.0
k_n	n	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
b_m	p	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
z	s	0.882
ə	-	0.852
d̥	d	0.846
ˈuː	ˈaʊ̯	0.818
v	w	0.815
ɣ	ɡ	0.727
ɐ	ɚ	0.658
ˈʊ	ˈʌ	0.636
t	ʔ	0.606
ˈɛː	-	0.6
ˈeː	ˈɛ	0.6
j	j	0.6
n	n	0.594
ˈɪ	ˈɪ	0.583
ˈiː	ˈaɪ̯	0.545
l	ɫ	0.538
ˈʏ	ˈɪ	0.5
ˈɛɪ̯	ˈi	0.5
ˈɔ	ˈɑ	0.5
ˈɒː	ˈi	0.5
ˈeo̯	ˈɛ	0.5
ˈeo̯	ˈi	0.5
ˈaʊ̯	ˈu	0.5
nː	n_d	0.5
nː	n	0.5
d	d	0.5
k	k	0.464
l	l	0.462
ˈɛː	ˈɛ	0.4
ˈɛ	ˈɛ	0.4
ˈeː	-	0.4
j	-	0.4
d	θ	0.4
ˈʊ	ˈʊ	0.364
ˈoː	ˈʌ	0.333
ˈoː	ˈɔ	0.333
ˈoː	ˈoʊ̯	0.333
ˈɛɪ̯	ˈɛ	0.312
t	t	0.303
ˈɛ	ˈɪ	0.3
ˈɛ	-	0.3
ˈɔ	ˈoʊ̯	0.3
ˈɒː	ˈeɪ̯	0.3
ˈa	ˈæ	0.286
k	ʧ	0.286
n	-	0.281
ˈiː	ˈʌɪ̯	0.273
ɣ	-	0.273
ɐ	ɹ	0.263
ˈʏ	ˈʌ	0.25
ˈʏ	ˈɛ	0.25
ˈaʊ̯	ˈʌ	0.25
ˈaʊ̯	ˈʊ	0.25
k	kʰ	0.25
ˈa	ˈɛə̯	0.238
ˈa	ˈɑ	0.238
ˈɪ	ˈaɪ̯	0.208
ˈɔ	ˈʌ	0.2
ˈɒː	ˈɑ	0.2
ˈɛɪ̯	ˈoʊ̯	0.188
v	v	0.185
ˈuː	ˈʌ	0.182
ˈiː	ˈɪ	0.182
d̥	θ	0.154
ˈa	ˈeɪ̯	0.143
ˈɪ	ˈʌɪ̯	0.125
z	z	0.118
d	ð	0.1
ˈa	ˈʌ	0.095
t	ɾ	0.091
ˈɪ	ˈɛ	0.083
ɐ	ð_ɚ	0.079
ə	ʤ	0.074
ə	d	0.074
