Eastphalian	American English	probability
ˈɛɪ̯_ŋ	ˈaɪ̯	1.0
ˈɛɪ̯_n	ˈoʊ̯_n	1.0
ˈɔʏ̯	ˈi	1.0
ˈœ	-	1.0
ˈøː	ˈi	1.0
ˈyː	-	1.0
ˈoː_ɐ	ˈɝ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈaː	ˈæ	1.0
ˈa_l	ˈæ	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɡ	-	1.0
ə	-	1.0
ɐ_t	ɹ_ʔ	1.0
ŋ	ŋ	1.0
ç	-	1.0
z̥_#>	s_#>	1.0
z_ə	z	1.0
x	-	1.0
w	w	1.0
t_n	ʔ	1.0
s	s	1.0
r	ɹ	1.0
p	p	1.0
m	m	1.0
l_ə	ɫ	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
b_m	p	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
#>	θ_#>	1.0
z	s	0.875
d̥	d	0.846
ɐ	ɚ	0.778
v	w	0.759
ˈɛː	-	0.75
ˈuː	ˈaʊ̯	0.692
ɣ	ɡ	0.667
k_n	k	0.6
n	n	0.593
ˈɪ	ˈɪ	0.583
ˈeː	-	0.571
j	-	0.571
ˈiː	ˈaɪ̯	0.545
t	ʔ	0.545
ˈʊ	ˈʌ	0.538
l	ɫ	0.514
ˈʏ	ˈɪ	0.5
nː	n_d	0.5
nː	n	0.5
l	l	0.486
d	d	0.483
ˈɛ	ˈɛ	0.444
ˈaʊ̯	ˈu	0.444
ˈeː	ˈɛ	0.429
j	j	0.429
ˈɛɪ̯	ˈi	0.421
ˈɔ	ˈɑ	0.417
d	θ	0.414
k_n	n	0.4
k	k	0.4
n	-	0.373
ˈeo̯	ˈɛ	0.364
ˈeo̯	ˈi	0.364
ˈɒː	ˈi	0.357
ˈɛ	ˈɪ	0.333
ˈɔ	-	0.333
ˈoː	ˈʌ	0.333
ˈoː	ˈɔ	0.333
ˈoː	ˈoʊ̯	0.333
ˈaʊ̯	-	0.333
ɣ	-	0.333
k	ʧ	0.32
ˈʊ	ˈʊ	0.308
t	t	0.303
ˈɒː	-	0.286
k	kʰ	0.28
ˈiː	ˈʌɪ̯	0.273
ˈeo̯	-	0.273
ˈɛɪ̯	ˈɛ	0.263
ˈʏ	ˈʌ	0.25
ˈʏ	ˈɛ	0.25
ˈɛː	ˈɛ	0.25
ˈɔ	ˈoʊ̯	0.25
ˈa	ˈæ	0.25
ˈɛ	-	0.222
ˈaʊ̯	ˈʌ	0.222
ɐ	ɹ	0.222
ˈɒː	ˈeɪ̯	0.214
ˈɪ	ˈaɪ̯	0.208
ˈa	ˈɛə̯	0.208
ˈa	ˈɑ	0.208
ˈa	-	0.208
ˈiː	ˈɪ	0.182
v	v	0.172
ˈɛɪ̯	ˈoʊ̯	0.158
ˈɛɪ̯	-	0.158
ˈʊ	-	0.154
ˈuː	ˈʌ	0.154
ˈuː	-	0.154
d̥	θ	0.154
ˈɒː	ˈɑ	0.143
ˈɪ	ˈʌɪ̯	0.125
ˈa	ˈeɪ̯	0.125
z	z	0.125
d	ð	0.103
t	ɾ	0.091
ˈɪ	-	0.083
v	-	0.069
t	-	0.061
