Eastphalian	American English	probability
ˈɛɪ̯_ŋ	ˈaɪ̯	1.0
ˈɔʏ̯	ˈi	1.0
ˈøː	ˈi	1.0
ˈoː_ɐ	ˈɝ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeo̯_t	ˈɛ_d	1.0
ˈeo̯	ˈi	1.0
ˈaː	ˈæ	1.0
ˈa_ɐ	ˈɑ_ɹ	1.0
ˈa_x	ˈeɪ̯	1.0
ˈa_l	ˈæ	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɡ	-	1.0
ɐ_m	ɹ_m	1.0
z_ə	z	1.0
x	-	1.0
w	w	1.0
t_n	ʔ	1.0
s	s	1.0
r	ɹ	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
j	j	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
ə	-	0.903
z	s	0.875
ˈuː	ˈaʊ̯	0.818
v	w	0.815
ŋ	ŋ	0.8
ˈa	ˈæ	0.786
ɣ	ɡ	0.727
ɐ	ɚ	0.727
ˈʊ	ˈʌ	0.636
d	d	0.617
ˈeː	ˈɛ	0.6
ˈɪ	ˈɪ	0.583
n	n	0.581
ˈiː	ˈaɪ̯	0.545
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɑ	0.5
ˈaʊ̯	ˈu	0.5
ˈɛɪ̯	ˈi	0.471
ˈʏ	ˈɪ	0.444
ˈoː	ˈʌ	0.429
k	k	0.419
ˈɒː	ˈi	0.417
t	ʔ	0.417
ˈeː	-	0.4
ˈʊ	ˈʊ	0.364
ˈʏ	ˈʌ	0.333
d	θ	0.319
ˈɛ	ˈɪ	0.3
ˈɔ	ˈoʊ̯	0.3
ˈɛɪ̯	ˈoʊ̯	0.294
n	-	0.29
ˈoː	ˈɔ	0.286
ˈoː	ˈoʊ̯	0.286
ˈiː	ˈʌɪ̯	0.273
ɣ	-	0.273
k	ʧ	0.258
ˈɒː	ˈeɪ̯	0.25
ˈaʊ̯	ˈʌ	0.25
ˈaʊ̯	ˈʊ	0.25
ˈɛɪ̯	ˈɛ	0.235
k	kʰ	0.226
ˈʏ	ˈɛ	0.222
ˈa	ˈɑ	0.214
ˈɪ	ˈaɪ̯	0.208
t	t	0.208
ˈɛ	-	0.2
ˈɔ	ˈʌ	0.2
ŋ	ŋ_ɡ	0.2
v	v	0.185
ˈuː	ˈʌ	0.182
ˈiː	ˈɪ	0.182
ˈɒː	ˈɛ	0.167
ˈɒː	ˈɑ	0.167
t	tʰ	0.167
ɐ	ɹ	0.152
t	d	0.146
ˈɪ	ˈʌɪ̯	0.125
z	z	0.125
ɐ	ð_ɚ	0.121
ə	ʤ	0.097
k	-	0.097
ˈɪ	ˈɛ	0.083
n	n_d	0.065
d	ð	0.064
t	ɾ	0.062
