Eastphalian	American English	probability
ˈɛɪ̯_ŋ	ˈaɪ̯	1.0
ˈɛɪ̯_n	ˈoʊ̯_n	1.0
ˈɔʏ̯	ˈi	1.0
ˈøː	ˈi	1.0
ˈoː_ɐ	ˈɝ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː	ˈɛ	1.0
ˈaː	ˈæ	1.0
ˈa_l	ˈæ	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɡ	-	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z_ə	z	1.0
x	-	1.0
w	w	1.0
t_n	ʔ	1.0
s	s	1.0
r	ɹ	1.0
p	p	1.0
m	m	1.0
l_ə	ɫ	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b_m	p	1.0
b	b	1.0
<#_n	<#_n	1.0
z	s	0.882
ə	-	0.821
ˈuː	ˈaʊ̯	0.818
v	w	0.815
ɣ	ɡ	0.727
ɐ	ɚ	0.641
ˈʊ	ˈʌ	0.636
j	j	0.6
n	n	0.596
ˈɪ	ˈɪ	0.583
ˈiː	ˈaɪ̯	0.545
l	ɫ	0.538
ˈa	ˈæ	0.524
ˈʏ	ˈɪ	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈɛɪ̯	ˈi	0.5
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɑ	0.5
ˈɒː	ˈi	0.5
ˈeo̯	ˈɛ	0.5
ˈeo̯	ˈi	0.5
ˈaʊ̯	ˈu	0.5
nː	n_d	0.5
nː	n	0.5
d	d	0.5
t	ʔ	0.488
l	l	0.462
k	k	0.419
j	-	0.4
d	θ	0.4
ˈʊ	ˈʊ	0.364
ˈoː	ˈʌ	0.333
ˈoː	ˈɔ	0.333
ˈoː	ˈoʊ̯	0.333
n	-	0.333
ˈɛɪ̯	ˈɛ	0.312
ˈɛ	ˈɪ	0.3
ˈɔ	ˈoʊ̯	0.3
ˈɒː	ˈeɪ̯	0.3
ɐ	ɹ	0.282
ˈiː	ˈʌɪ̯	0.273
ɣ	-	0.273
k	ʧ	0.258
ˈʏ	ˈʌ	0.25
ˈʏ	ˈɛ	0.25
ˈaʊ̯	ˈʌ	0.25
ˈaʊ̯	ˈʊ	0.25
t	t	0.244
ˈa	ˈɑ	0.238
k	kʰ	0.226
ˈɪ	ˈaɪ̯	0.208
ˈɛ	-	0.2
ˈɔ	ˈʌ	0.2
ˈɒː	ˈɑ	0.2
t	tʰ	0.195
ˈɛɪ̯	ˈoʊ̯	0.188
v	v	0.185
ˈuː	ˈʌ	0.182
ˈiː	ˈɪ	0.182
ˈa	ˈeɪ̯	0.143
ˈɪ	ˈʌɪ̯	0.125
z	z	0.118
ə	ʤ	0.107
d	ð	0.1
k	-	0.097
ˈa	ˈʌ	0.095
ˈɪ	ˈɛ	0.083
ɐ	ð_ɚ	0.077
t	ɾ	0.073
ə	d	0.071
