Eastphalian	American English	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_w	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈʏ	<#_ˈʌ	1.0
d	ð	1.0
j	-	1.0
k_#>	k_#>	1.0
k_n	k	1.0
k_ə	k	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_ə	ɫ_#>	1.0
m	p	1.0
m_#>	m_#>	1.0
m_n	m	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_ə	n_#>	1.0
p	p	1.0
p_#>	p	1.0
p_ə	p	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_n	ʔ	1.0
t_ə	ʔ	1.0
w	w	1.0
x	-	1.0
x_#>	#>	1.0
z	-	1.0
z_ə	z	1.0
ç	-	1.0
ŋ_#>	ŋ_#>	1.0
ɐ_#>	ɚ	1.0
ɡ	-	1.0
ɪ_ç	i	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_l	ˈæ	1.0
ˈa_n	ˈæ_n	1.0
ˈaː	ˈæ	1.0
ˈeo̯	ˈi	1.0
ˈeo̯_t	ˈɛ_d	1.0
ˈiː_#>	ˈi_#>	1.0
ˈøː	ˈi	1.0
ˈɔ_l	ˈoʊ̯_ɫ	1.0
ˈɔʏ̯	ˈi	1.0
ˈɛ_l	ˈɛ_ɫ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛɪ̯_#>	ˈi_#>	1.0
ˈɛɪ̯_ŋ	ˈaɪ̯_#>	1.0
ˈɪ_n	ˈaɪ̯_n_d	1.0
ˈʊ_n	ˈʌ_n_d	1.0
n	f	0.071
n	ˈu	0.071
ˈɛɪ̯	ˈɛ	0.211
ə	-	0.692
ˈiː	ˈɪ	0.182
ˈuː	ˈʌ	0.182
ˈɒː	ˈɑ	0.2
k	k	0.333
n	n	0.393
t	t	0.583
t_#>	d_#>	0.333
ɐ	ˈɔ_ɹ	0.333
ˈa	-	0.143
ˈa	ˈʌ	0.143
ˈa	ˈeɪ̯	0.143
ˈiː	ˈʌɪ̯	0.273
ˈɒː	ˈeɪ̯	0.3
ˈɛɪ̯	ˈoʊ̯	0.263
ˈɛː	ˈɛ	0.333
ˈɛː	-	0.333
ˈɛː	ˈeɪ̯	0.333
ˈɪ	ˈaɪ̯	0.143
<#_j	<#_ɡ	0.4
<#_k	<#	0.154
d_#>	d_#>	0.824
f_#>	f_#>	0.714
ŋ	ŋ_ɡ	0.4
ə	θ_#>	0.154
ə	d	0.154
ˈa	ˈɑ	0.214
ˈeː	-	0.4
ˈoː	ˈoʊ̯	0.4
ˈɔ	ˈɑ	0.714
ˈʊ	ˈʊ	0.444
<#_d	<#_θ	0.5
<#_d	<#_d	0.5
<#_ˈa	<#_ˈɑ	0.5
<#_ˈa	<#_ˈæ	0.5
r	-	0.095
r	ɹ	0.905
t	ɾ	0.25
v	w	0.25
v	-	0.25
v	v	0.5
ɐ	ð_ɚ	0.25
ɐ	ɹ	0.25
ɣ	-	0.5
ɣ	ˈaɪ̯	0.5
ˈaʊ̯	ˈʌ	0.25
ˈaʊ̯	ˈʊ	0.25
ˈaʊ̯	ˈu	0.5
ˈiː	ˈaɪ̯	0.545
ˈoː_ɐ	ˈɔ_ɹ	0.5
ˈoː_ɐ	ˈɝ	0.5
ˈɒː	ˈi	0.5
ˈɛɪ̯	-	0.105
ˈɛɪ̯	ˈu	0.105
ˈɪ	ˈɛ	0.095
ˈɪ	ˈʌɪ̯	0.095
ˈʏ	ˈɛ	0.5
ˈʏ	ˈɪ_ʤ	0.5
<#_j	<#_j	0.6
d_#>	θ_#>	0.176
f_#>	v_#>	0.286
ŋ	ŋ	0.6
ˈeː	ˈɛ	0.6
ˈoː	ˈʌ	0.6
ˈɔ	ˈʌ	0.286
ˈɛ	-	0.286
ˈɛ	ˈeɪ̯_#>	0.286
ˈɛɪ̯	ˈi	0.316
ˈʊ	ˈʌ	0.556
k	ʧ	0.667
n	d	0.107
n	-	0.357
t	-	0.167
t_#>	ʔ_#>	0.667
ɐ	ɚ	0.167
ˈa	ˈæ	0.357
ˈɪ	ˈɪ	0.667
<#_k	<#_ʧ	0.308
<#_k	<#_kʰ	0.538
ˈuː	ˈaʊ̯	0.818
ˈɛ	ˈɪ	0.429
