Eastphalian	American English	probability
ˈɛɪ̯_ŋ	ˈaɪ̯	1.0
ˈɔʏ̯	ˈi	1.0
ˈøː	ˈi	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeː	ˈɛ	1.0
ˈeo̯_t	ˈɛ_d	1.0
ˈeo̯	ˈi	1.0
ˈaː	ˈæ	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɡ	-	1.0
ɐ_t	ɹ_ʔ	1.0
ɐ_m	ɹ_m	1.0
ç	ˈʌɪ̯	1.0
z_ə	z	1.0
x	-	1.0
w	w	1.0
t_n	ʔ	1.0
s	s	1.0
r	ɹ	1.0
p	p	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
l	ɫ	0.95
ə	-	0.931
v	w	0.88
z	s	0.875
ˈuː	ˈaʊ̯	0.818
ɣ	ɡ	0.8
ŋ	ŋ	0.8
ˈa	ˈæ	0.706
ɐ	ɚ	0.647
ˈʊ	ˈʌ	0.636
n	n	0.617
ˈɪ	ˈɪ	0.609
d	d	0.609
ˈiː	ˈaɪ̯	0.545
ˈʏ	ˈɪ	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈɔ	ˈɑ	0.5
ˈɒː	ˈi	0.5
ˈaʊ̯	ˈu	0.5
f_#>	v_#>	0.5
f_#>	#>	0.5
ˈɛɪ̯	ˈi	0.471
k	k	0.464
ˈɛ	ˈɛ	0.444
t	ʔ	0.378
ˈʊ	ˈʊ	0.364
ˈɛ	ˈɪ	0.333
ˈoː	ˈʌ	0.333
ˈoː	ˈɔ	0.333
ˈoː	ˈoʊ̯	0.333
d	θ	0.326
ˈɔ	ˈoʊ̯	0.3
ˈɒː	ˈeɪ̯	0.3
ˈɛɪ̯	ˈoʊ̯	0.294
ˈa	ˈɑ	0.294
k	ʧ	0.286
n	-	0.283
ˈiː	ˈʌɪ̯	0.273
ˈʏ	ˈʌ	0.25
ˈʏ	ˈɛ	0.25
ˈaʊ̯	ˈʌ	0.25
ˈaʊ̯	ˈʊ	0.25
k	kʰ	0.25
ˈɛɪ̯	ˈɛ	0.235
ˈɛ	-	0.222
t	t	0.222
ˈɔ	ˈʌ	0.2
ˈɒː	ˈɑ	0.2
ɣ	-	0.2
ŋ	ŋ_ɡ	0.2
ˈuː	ˈʌ	0.182
ˈiː	ˈɪ	0.182
t	tʰ	0.178
ɐ	ɹ	0.176
ˈɪ	ˈaɪ̯	0.174
t	d	0.156
ˈɪ	ɫ	0.13
z	z	0.125
v	v	0.12
ɐ	ð_ɚ	0.118
ˈɪ	ˈɛ	0.087
ə	ʤ	0.069
t	ɾ	0.067
d	ð	0.065
ɐ	d_ɚ	0.059
