Eastphalian	Eastphalian	probability
ˈɛɪ̯_ŋ	ˈaɪ̯	1.0
ˈɛɪ̯_n	ˈoʊ̯_n	1.0
ˈɛə̯	ˈeɪ̯	1.0
ˈɔʏ̯	ˈi	1.0
ˈœ	-	1.0
ˈøː	ˈi	1.0
ˈyː	-	1.0
ˈoː_ɐ	ˈɝ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈaː	ˈæ	1.0
ˈaɪ̯	ˈi	1.0
ˈa_l	ˈæ	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɣ̊	-	1.0
ɡ	-	1.0
ə	-	1.0
ɒː	t_i	1.0
ŋ	ŋ	1.0
ç	-	1.0
z̥_#>	s_#>	1.0
z_ə	z	1.0
x	-	1.0
w	w	1.0
v̥	f	1.0
t_n	ʔ	1.0
s	s	1.0
p	p	1.0
m	m	1.0
k_n	k	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
b_m	p	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
r	ɹ	0.929
z	s	0.882
d̥	d	0.846
ɐ	ɚ	0.778
v	w	0.724
ˈɛː	-	0.714
ˈuː	ˈaʊ̯	0.692
ɣ	ɡ	0.667
ˈʊ	ˈʌ	0.636
l	ɫ	0.61
ˈeː	-	0.571
j	-	0.571
ˈɪ	ˈɪ	0.56
ˈiː	ˈaɪ̯	0.545
t	ʔ	0.543
n	n	0.516
ˈʏ	ˈɪ	0.5
d	d	0.467
ˈaʊ̯	ˈu	0.444
d	θ	0.433
ˈeː	ˈɛ	0.429
j	j	0.429
ˈɔ	ˈɑ	0.417
ˈɛɪ̯	ˈi	0.4
l	l	0.39
k	k	0.37
ˈʊ	ˈʊ	0.364
ˈɛ	ˈɛ	0.364
ˈɛ	-	0.364
ˈeo̯	ˈɛ	0.364
ˈeo̯	ˈi	0.364
ˈɒː	ˈi	0.357
n	-	0.355
ˈɔ	-	0.333
ˈoː	ˈʌ	0.333
ˈoː	ˈɔ	0.333
ˈoː	ˈoʊ̯	0.333
ˈaʊ̯	-	0.333
ɣ	-	0.333
t	t	0.314
k	ʧ	0.296
ˈɛː	ˈɛ	0.286
ˈɒː	-	0.286
ˈɛ	ˈɪ	0.273
ˈiː	ˈʌɪ̯	0.273
ˈeo̯	-	0.273
ˈa	ˈæ	0.273
k	kʰ	0.259
ˈʏ	ˈʌ	0.25
ˈʏ	ˈɛ	0.25
ˈɛɪ̯	ˈɛ	0.25
ˈɔ	ˈoʊ̯	0.25
ˈɪ	-	0.24
ˈa	ˈɛə̯	0.227
ˈa	ˈɑ	0.227
ˈaʊ̯	ˈʌ	0.222
ɐ	ɹ	0.222
ˈɒː	ˈeɪ̯	0.214
ˈɪ	ˈaɪ̯	0.2
ˈɛɪ̯	-	0.2
ˈiː	ˈɪ	0.182
ˈuː	ˈʌ	0.154
ˈuː	-	0.154
d̥	θ	0.154
ˈɛɪ̯	ˈoʊ̯	0.15
ˈɒː	ˈɑ	0.143
v	v	0.138
ˈa	ˈeɪ̯	0.136
ˈa	-	0.136
z	z	0.118
d	ð	0.1
t	ɾ	0.086
k	-	0.074
r	-	0.071
v	w_ˈɛ	0.069
v	-	0.069
n	d	0.065
t	-	0.057
