Eastphalian	American English	probability
ˈɛɪ̯_ŋ	ˈaɪ̯	1.0
ˈɛɪ̯_n	ˈoʊ̯_n	1.0
ˈɔʏ̯	ˈi	1.0
ˈøː	ˈi	1.0
ˈoː_ɐ	ˈɝ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeo̯_t	ˈɛ_d	1.0
ˈeo̯	ˈi	1.0
ˈaː	ˈæ	1.0
ˈa_ɐ	ˈɑ_ɹ	1.0
ˈa_x	ˈeɪ̯	1.0
ˈa_l	ˈæ	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɡ	-	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
x	-	1.0
w	w	1.0
t_n	ʔ	1.0
s	s	1.0
r	ɹ	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
b_m	p	1.0
b	b	1.0
<#_n	<#_n	1.0
ə	-	0.9
z	s	0.882
v	w	0.846
ˈuː	ˈaʊ̯	0.818
ˈa	ˈæ	0.733
ɣ	ɡ	0.727
ɐ	ɚ	0.714
ˈʊ	ˈʌ	0.636
n	n	0.633
d	d	0.617
ˈeː	ˈɛ	0.6
ˈɪ	ˈɪ	0.583
ˈiː	ˈaɪ̯	0.545
ˈɛɪ̯	ˈi	0.533
ˈʏ	ˈɪ	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	ˈeɪ̯	0.5
ˈɔ	ˈɑ	0.5
ˈɒː	ˈi	0.5
ˈaʊ̯	ˈu	0.5
j	j	0.5
j	-	0.5
ˈɛ	ˈɛ	0.455
k	k	0.419
t	ʔ	0.417
ˈeː	-	0.4
ˈʊ	ˈʊ	0.364
ˈoː	ˈʌ	0.333
ˈoː	ˈɔ	0.333
ˈoː	ˈoʊ̯	0.333
d	θ	0.319
ˈɔ	ˈoʊ̯	0.3
ˈɒː	ˈeɪ̯	0.3
n	-	0.3
ˈɛ	ˈɪ	0.273
ˈɛ	-	0.273
ˈiː	ˈʌɪ̯	0.273
ɣ	-	0.273
ˈɛɪ̯	ˈɛ	0.267
k	ʧ	0.258
ˈʏ	ˈʌ	0.25
ˈʏ	ˈɛ	0.25
ˈaʊ̯	ˈʌ	0.25
ˈaʊ̯	ˈʊ	0.25
k	kʰ	0.226
ˈɪ	ˈaɪ̯	0.208
t	t	0.208
ˈɛɪ̯	ˈoʊ̯	0.2
ˈɔ	ˈʌ	0.2
ˈɒː	ˈɑ	0.2
ɐ	ɹ	0.2
ˈuː	ˈʌ	0.182
ˈiː	ˈɪ	0.182
t	tʰ	0.167
v	v	0.154
t	d	0.146
ˈa	ˈʌ	0.133
ˈa	ˈɑ	0.133
ˈɪ	ˈʌɪ̯	0.125
z	z	0.118
ə	ʤ	0.1
k	-	0.097
ɐ	ð_ɚ	0.086
ˈɪ	ˈɛ	0.083
d	ð	0.064
t	ɾ	0.062
