Eastphalian	American English	probability
ˈɛɪ̯_ŋ	ˈaɪ̯	1.0
ˈɛə̯	ˈeɪ̯	1.0
ˈɔʏ̯	ˈi	1.0
ˈœ	-	1.0
ˈøː	ˈi	1.0
ˈoː_ɐ	ˈɝ	1.0
ˈaː	ˈæ	1.0
ˈa_l	ˈæ	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ɣ̊	-	1.0
ɡ	-	1.0
ə	-	1.0
ɒː	i	1.0
ŋ	ŋ	1.0
ç	-	1.0
x	-	1.0
w	w	1.0
v̥	f	1.0
t_n	ʔ	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_ə	ɫ	1.0
h	h	1.0
f	f	1.0
b_m	p	1.0
b	b	1.0
r	ɹ	0.946
n	n	0.878
d̥	d	0.805
ˈɛː	-	0.773
ˈʊ	ˈʌ	0.758
v	w	0.741
z	s	0.733
ˈuː	ˈaʊ̯	0.656
j	-	0.633
ˈɪ	ˈɪ	0.608
ˈiː	ˈaɪ̯	0.605
ˈeː	-	0.574
ɣ	ɡ	0.567
ˈaʊ̯	ˈu	0.551
t	ʔ	0.539
l	ɫ	0.535
ˈɛ	ˈɛ	0.516
d	d	0.515
ɐ	ɚ	0.507
n_n	n_d	0.5
n_n	n	0.5
k	k	0.488
ˈʏ	ˈɪ	0.487
l	l	0.465
ˈeo̯	ˈi	0.451
ɣ	-	0.433
d	θ	0.43
ˈeː	ˈɛ	0.426
ˈɔ	ˈɑ	0.391
ˈoː	ˈʌ	0.386
ˈɒː	-	0.37
j	j	0.367
ˈa	ˈɛə̯	0.345
ˈoː	ˈoʊ̯	0.332
ˈɛɪ̯	ˈi	0.318
t	t	0.318
ˈeo̯	ˈɛ	0.314
ˈɒː	ˈi	0.308
k	ʧ	0.292
ˈoː	ˈɔ	0.282
ˈʏ	ˈʌ	0.27
ˈɛɪ̯	ˈoʊ̯	0.27
z	z	0.267
ˈɛ	ˈɪ	0.256
ˈʏ	ˈɛ	0.243
ˈʊ	ˈʊ	0.242
ˈiː	ˈʌɪ̯	0.237
ˈeo̯	-	0.235
ˈɔ	ˈoʊ̯	0.231
ˈɛ	-	0.229
ɐ	ɹ	0.228
ˈɛː	ˈɛ	0.227
ˈa	ˈæ	0.226
ˈɔ	ˈʌ	0.225
ˈaʊ̯	ˈʌ	0.224
ˈaʊ̯	ˈʊ	0.224
k	kʰ	0.22
ˈa	ˈɑ	0.215
ˈɒː	ˈeɪ̯	0.212
ˈɪ	ˈaɪ̯	0.206
ˈɛɪ̯	ˈɛ	0.206
ˈuː	ˈʌ	0.204
d̥	θ	0.195
v	v	0.19
ˈiː	ˈɪ	0.158
ˈɔ	-	0.153
ˈa	ˈeɪ̯	0.144
ˈɛɪ̯	-	0.142
ˈuː	-	0.14
ɐ	ˈɔ_ɹ	0.136
ˈɒː	ˈɑ	0.11
ˈɪ	-	0.109
ɐ	ð_ɚ	0.1
t	ɾ	0.082
ˈɪ	ˈɛ	0.077
ˈa	-	0.07
v	-	0.069
ˈɛɪ̯	ˈu	0.064
t	-	0.061
r	-	0.054
d	ð	0.054
