Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.253
<#_t	<#_tʰ	0.0	5.253
b	b	0.0	5.253
b_m	p	0.0	5.253
d	θ	1.107	5.253
d	d	1.222	5.253
d	ð	3.222	5.253
d_ˈeo̯	d_ˈɛ	0.0	5.253
d̥	d	0.241	5.253
d̥	θ	2.7	5.253
f	f	0.0	5.253
f_#>	v_#>	0.0	5.253
h	h	0.0	5.253
j	-	1.0	5.253
j	j	1.0	5.253
k	k	1.433	5.253
k	ʧ	1.755	5.253
k	kʰ	1.948	5.253
k	-	3.755	5.253
k_n	k	0.0	5.253
l	ɫ	0.922	5.253
l	l	1.082	5.253
l_ə	ɫ	0.0	5.253
m	m	0.0	5.253
m_n	m	0.0	5.253
m_ˈɒː	m	0.0	5.253
n	n	0.704	5.253
n	-	1.663	5.253
n	d	3.833	5.253
n_n	n	0.0	5.253
p	p	0.0	5.253
r	ɹ	0.111	5.253
r	-	3.755	5.253
s	s	0.0	5.253
t	ʔ	0.848	5.253
t	t	1.71	5.253
t	ɾ	3.585	5.253
t	-	4.17	5.253
t_n	ʔ	0.0	5.253
v	w	0.348	5.253
v	v	2.807	5.253
v	-	3.807	5.253
v̥	f	0.0	5.253
w	w	0.0	5.253
x	-	0.0	5.253
z	s	0.193	5.253
z	z	3.0	5.253
z_ə	z	0.0	5.253
z̥_#>	s_#>	0.0	5.253
ç	-	0.0	5.253
ŋ	ŋ	0.322	5.253
ŋ	ŋ_ɡ	2.322	5.253
ɐ	ɚ	0.766	5.253
ɐ	ɹ	1.918	5.253
ɐ	ð_ɚ	3.503	5.253
ɐ	d_ɚ	4.087	5.253
ɒː	t_i	0.0	5.253
ə	-	0.152	5.253
ə	ʤ	3.322	5.253
ɡ	-	0.0	5.253
ɣ	ɡ	0.585	5.253
ɣ	-	1.585	5.253
ɣ̊	-	0.0	5.253
ɪ_ç	i	0.0	5.253
ʃ	ʃ	0.0	5.253
ˈa	ˈæ	1.874	5.253
ˈa	ˈɑ	2.138	5.253
ˈa	ˈɛə̯	2.138	5.253
ˈa	-	2.874	5.253
ˈa	ˈeɪ̯	2.874	5.253
ˈa_l	ˈæ	0.0	5.253
ˈaɪ̯	ˈi	0.0	5.253
ˈaʊ̯	ˈu	1.0	5.253
ˈaʊ̯	ˈʊ	2.0	5.253
ˈaʊ̯	ˈʌ	2.0	5.253
ˈaː	ˈæ	0.0	5.253
ˈeo̯	ˈi	1.17	5.253
ˈeo̯	-	1.585	5.253
ˈeo̯	ˈɛ	2.17	5.253
ˈeː	-	0.807	5.253
ˈeː	ˈɛ	1.222	5.253
ˈiː	ˈaɪ̯	0.874	5.253
ˈiː	ˈʌɪ̯	1.874	5.253
ˈiː	ˈɪ	2.459	5.253
ˈiː_#>	ˈi_#>	0.0	5.253
ˈoː	ˈoʊ̯	1.585	5.253
ˈoː	ˈɔ	1.585	5.253
ˈoː	ˈʌ	1.585	5.253
ˈoː_ɐ	ˈɝ	0.0	5.253
ˈuː	ˈaʊ̯	0.531	5.253
ˈuː	-	2.7	5.253
ˈuː	ˈʌ	2.7	5.253
ˈyː_ɐ	ɚ	0.0	5.253
ˈøː	ˈi	0.0	5.253
ˈœ	-	0.0	5.253
ˈɒː	ˈi	1.263	5.253
ˈɒː	ˈeɪ̯	2.0	5.253
ˈɒː	-	2.585	5.253
ˈɒː	ˈɑ	2.585	5.253
ˈɔ	ˈɑ	1.263	5.253
ˈɔ	ˈoʊ̯	2.0	5.253
ˈɔ	-	2.585	5.253
ˈɔ	ˈʌ	2.585	5.253
ˈɔʏ̯	ˈi	0.0	5.253
ˈɛ	ˈɛ	0.678	5.253
ˈɛ	ˈɪ	1.415	5.253
ˈɛə̯	ˈeɪ̯	0.0	5.253
ˈɛɪ̯	ˈi	1.322	5.253
ˈɛɪ̯	ˈɛ	2.0	5.253
ˈɛɪ̯	-	2.322	5.253
ˈɛɪ̯	ˈoʊ̯	2.737	5.253
ˈɛɪ̯_n	ˈoʊ̯_n	0.0	5.253
ˈɛɪ̯_ŋ	ˈaɪ̯	0.0	5.253
ˈɛː	-	0.485	5.253
ˈɛː	ˈɛ	1.807	5.253
ˈɪ	ˈɪ	0.893	5.253
ˈɪ	ˈaɪ̯	2.379	5.253
ˈɪ	-	2.7	5.253
ˈɪ	ˈʌɪ̯	3.115	5.253
ˈʊ	ˈʌ	0.652	5.253
ˈʊ	ˈʊ	1.459	5.253
ˈʏ	ˈɪ	1.0	5.253
ˈʏ	ˈɛ	2.0	5.253
ˈʏ	ˈʌ	2.0	5.253
