Swedish	Scots	probability
#>	#>	0.911
<#	<#	0.988
a	-	0.667
a	ə	0.333
a_#>	#>	1.0
b	b	1.0
d	d	0.798
d	ð	0.092
d	θ	0.079
e	ɪ	0.492
f	f	1.0
h	h	1.0
j	-	0.536
j	e	0.162
j	j	0.093
j	ç	0.093
j	ɡ	0.073
j_ˈʉː	ˈe	1.0
jː	ˈeː	0.492
k	k	0.711
k	-	0.127
k	ʧ	0.082
k	x	0.051
kʰ	kʰ	0.809
kʰ	k	0.187
kː	ŋ_k	0.683
kː	k	0.221
l	l	0.883
l	-	0.101
l_ɛ	l	1.0
lː	l	0.183
lː	ɫ	0.183
lː_#>	#>	1.0
m	m	0.908
m	v	0.091
mː	m	1.0
n	n	0.886
n	-	0.109
n_#>	#>	0.242
nː	n	0.697
nː	ð	0.167
nː	θ	0.117
p	p	1.0
pʰ	pʰ	0.119
pː	p	0.492
r	r	0.921
r	-	0.059
rː	ˈəi̯	0.324
rː	θ	0.324
s	s	0.952
s	z	0.052
s_k	ʃ	1.0
sː	s	1.0
t	t	0.944
t	θ	0.058
tʰ	tʰ	0.537
tʰ	θ	0.371
tʰ	d	0.067
tː	x	0.572
tː	t	0.421
v	w	0.452
v	-	0.169
v	f	0.128
v	ʍ	0.121
v	v	0.063
ŋ	-	0.416
ŋ	ŋ	0.362
ŋ	n	0.155
ŋː	ŋ	1.0
ɕ	θ	0.334
ɕ	k	0.253
ɕ	tʰ	0.164
ɕ	ʧ	0.155
ɖ	r_d	1.0
ɛ	ə	0.832
ɛ	-	0.081
ɛ	əi̯	0.08
ɛ_#>	#>	1.0
ɛ_l	l	1.0
ɡ	-	0.405
ɡ	ɡ	0.391
ɡ	j	0.095
ɡ	x	0.095
ɡ_#>	#>	1.0
ɡː	ɡ	1.0
ɧ	s	0.583
ɧ	ʃ	0.347
ɪ	əi̯	0.683
ɪ	ɪ	0.221
ɳ	r	1.0
ɳː	n	0.492
ɵ	əi̯	0.758
ɵ	-	0.09
ʈː	r_t	0.492
ʊ	ˈɛ_n	0.561
ʊ	n	0.425
ˈa	ˈɑ	0.296
ˈa	ˈɑː	0.267
ˈa	ˈɛ	0.168
ˈa	ˈɪ	0.143
ˈa	ˈe	0.051
ˈa_l	ˈɑː	1.0
ˈeː	ˈe	0.54
ˈeː	ˈiː	0.183
ˈeː	ˈɑː	0.105
ˈeː	ˈɑ	0.08
ˈeː	ˈɪ	0.078
ˈiː	ˈəi̯	0.641
ˈiː	ˈɪ	0.125
ˈiː	ˈiː	0.119
ˈiː	-	0.061
ˈoː	ˈø	0.169
ˈoː	j	0.097
ˈoː	ˈe	0.088
ˈoː	ˈeː	0.084
ˈoː	ˈɑː	0.084
ˈoː	ˈʌ	0.084
ˈoː	ˈɔ	0.069
ˈoː	ˈɛ	0.067
ˈoː	ˈei̯	0.064
ˈoː	ˈiː	0.064
ˈoː	ˈɑ	0.064
ˈoː	ˈʉ	0.053
ˈuː	ˈø	0.332
ˈuː	ˈɔ	0.207
ˈuː	ˈɪ	0.176
ˈuː	ˈɪ_ð	0.176
ˈuː	ˈʉ	0.092
ˈyː	j	0.214
ˈyː	ˈiː	0.198
ˈyː	ˈʌʉ̯	0.145
ˈyː	ˈei̯	0.098
ˈyː	ˈəi̯	0.089
ˈyː	ˈe	0.062
ˈæ	ˈoe̯	0.574
ˈæ	ˈɛ	0.282
ˈæː	ˈɛ	0.428
ˈæː	ˈi	0.104
ˈøː	ˈei̯	0.318
ˈøː	ˈiː	0.318
ˈøː	ˈe	0.147
ˈøː	ˈʌʉ̯	0.074
ˈøː	ˈɛ	0.062
ˈøː	ˈɑː	0.061
ˈœ	ˈɪ	0.389
ˈœ	ˈɔ	0.312
ˈœ	ˈiː	0.179
ˈœ	ˈi	0.083
ˈœː	ˈei̯	1.0
ˈɑː	ˈe	0.39
ˈɑː	ˈɑ	0.156
ˈɑː	ˈɑː	0.156
ˈɑː	ˈeː	0.104
ˈɑː	ˈɛ	0.077
ˈɑː	ˈɪ	0.077
ˈɔ	ˈɔ	0.263
ˈɔ	ˈe	0.147
ˈɔ	ˈʌʉ̯	0.147
ˈɔ	r	0.11
ˈɔ	ˈa	0.096
ˈɔ	ˈʌ	0.096
ˈɔ	ˈɪ	0.071
ˈɛ	ˈɪ	0.213
ˈɛ	ˈe	0.186
ˈɛ	ˈɛ	0.158
ˈɛ	ˈiː	0.11
ˈɛ	ˈaːɪ̯	0.084
ˈɛ	ˈɑ	0.084
ˈɛ	ˈʌ	0.068
ˈɛ	-	0.066
ˈɛː	ˈei̯	0.266
ˈɛː	ˈiː	0.214
ˈɛː	ˈɔ	0.141
ˈɛː	ˈɛ	0.126
ˈɛː	ˈe	0.096
ˈɛː	ˈəi̯	0.071
ˈɪ	ˈɪ	0.644
ˈɪ	ˈəi̯	0.103
ˈɪ	ˈei̯	0.081
ˈɪ	ˈɛ	0.081
ˈɪ	ˈi	0.075
ˈɵ	ˈʉ	0.441
ˈɵ	ˈɪ	0.313
ˈɵ	-	0.084
ˈɵ	ˈʌʉ̯	0.082
ˈɵ	ˈɔ	0.063
ˈʉː	ˈʉ	0.432
ˈʉː	ˈɛ	0.164
ˈʉː	ˈei̯	0.077
ˈʉː	w	0.075
ˈʉː	ˈaːɪ̯	0.074
ˈʉː	ˈɔ	0.074
ˈʉː_ɡ	ˈɛ	0.492
ˈʊ	ˈʌ	0.463
ˈʊ	ˈɔ	0.232
ˈʊ	ˈø	0.142
ˈʊ	w	0.092
ˈʏ	ˈɪ	1.0
