Swedish	Scots	probability
b	b	1.0
h	h	1.0
jː	ˈeː	1.0
lː	l	1.0
mː	m	1.0
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
sː	s	1.0
t	t	1.0
ŋː	ŋ	1.0
ɔ	i	1.0
ɖ	r_d	1.0
ɳ	r	1.0
ɳː	n	1.0
ʂ	s	1.0
ʈ	t	1.0
ʈː	r_t	1.0
ʊ	n	1.0
k	-	0.141
kː	ŋ_k	0.481
r	r	0.941
rː	ˈaɪ̯	0.671
tʰ	tʰ	0.431
ɪ	i	0.101
ɪ	ə	0.581
ɵ	e	0.571
ˈa	ˈe	0.051
ˈa	ˈa	0.251
ˈeː	ˈeː	0.1
ˈiː	ˈiː	0.131
ˈæ	ˈɔɪ̯	0.671
ˈøː	ˈɪ	0.051
ˈœ	ˈəi̯	0.061
ˈœ	ˈo	0.221
ˈœː	ˈo	0.41
ˈɑː	ˈaː	0.081
ˈɑː	ˈe	0.201
ˈɔ	ˈo	0.171
ˈɛː	ˈoː	0.151
ˈʏ	ˈɪ	0.811
d	d	0.82
s	z	0.062
ŋ	ˈɛː	0.172
ŋ	n	0.382
ɕ	kʰ	0.142
ɡː	ʤ	0.212
ɡː	-	0.322
ˈa	ˈeː	0.222
ˈoː	ˈeː	0.242
ˈuː	ˈu	0.052
ˈyː	ˈəi̯	0.402
ˈøː	ˈeː	0.12
ˈøː	ˈe	0.142
ˈɛ	ˈi	0.172
ˈɪ	ˈi	0.082
ˈɪ	ˈu	0.082
ˈɵ	ˈʌ	0.312
ˈɵ	ˈu	0.322
ˈʉː	ˈiː	0.212
d	ð	0.063
j	l	0.053
n	-	0.123
nː	ð	0.063
tː	t	0.703
v	f	0.193
ɛ	ə	0.953
ˈeː	ˈe	0.423
ˈoː	j	0.093
ˈoː	ˈɪ	0.133
ˈoː	ˈi	0.143
ˈuː	ˈø	0.213
ˈyː	ˈʌu̯	0.233
ˈɑː	ˈa	0.063
a	-	0.984
j	ɡ	0.104
k	k	0.674
l	-	0.094
tʰ	θ	0.54
v	w	0.554
ɕ	k	0.244
ɡ	x	0.084
ˈa	ˈø	0.064
ˈeː	ˈɪ	0.284
ˈiː	ˈəi̯	0.64
ˈœ	ˈɪ	0.314
ˈɛ	ˈɛ	0.254
d	θ	0.095
kʰ	k	0.165
kʰ	kʰ	0.835
ŋ	ŋ	0.305
ɡ	j	0.065
ɡ	ç	0.205
ˈiː	ˈi	0.05
ˈoː	ˈʌ	0.085
ˈoː	ˈa	0.085
ˈæː	ˈɛ	0.295
ˈæː	ˈiː	0.295
ˈæː	ˈa	0.375
ˈœ	ˈiː	0.145
ˈɔ	ˈʌu̯	0.055
ˈɔ	ˈɪ	0.125
ˈɔ	r	0.175
ˈɪ	ˈɪ	0.775
ˈʉː	ˈo	0.055
ˈʊ	ˈø	0.235
j	ç	0.056
j	-	0.6
k	ç	0.086
l	l	0.906
m	m	0.976
n	n	0.86
ɡ	-	0.306
ɡ	ɡ	0.306
ɡː	ɡ	0.466
ɧ	ʃ	0.396
ɧ	s	0.556
ˈeː	ˈiː	0.106
ˈøː	ˈɛ	0.086
ˈʉː	ˈuː	0.056
f	f	0.987
tː	ç	0.297
ˈa	ˈɑː	0.347
ˈiː	ˈɪ	0.107
ˈøː	ˈiː	0.057
ˈøː	ˈi	0.457
ˈɑː	ˈeː	0.607
ˈɔ	ˈoː	0.107
ˈɔ	ˈʌ	0.307
ˈɛ	ˈe	0.127
ˈɛː	ˈa	0.067
ˈɛː	ˈe	0.167
ˈɛː	ˈɛ	0.197
ˈɛː	ˈiː	0.287
ˈɵ	-	0.067
ˈɵ	ˈɪ	0.177
ˈʉː	ˈi	0.267
ˈʊ	w	0.107
j	ə	0.118
nː	n	0.868
v	-	0.098
ŋ	-	0.108
ɪ	ɪ	0.318
ˈoː	ˈø	0.078
ˈuː	ˈøː	0.068
ˈuː	ˈuː	0.118
ˈøː	ˈʌu̯	0.068
ˈɛ	ˈɪ	0.108
ˈɵ	ˈi	0.088
ˈʉː	ˈɪ	0.088
ˈʉː	ˈu	0.208
ˈʊ	ˈʌ	0.658
k	ʧ	0.099
kː	k	0.519
nː	θ	0.069
r	-	0.059
rː	θ	0.329
s	ʃ	0.119
s	s	0.819
v	v	0.099
ɕ	θ	0.109
ɕ	ʧ	0.459
ɵ	-	0.429
ˈuː	ˈo	0.109
ˈuː	ˈɪ	0.439
ˈyː	ˈiː	0.339
ˈæ	ˈɛ	0.329
ˈœ	ˈi	0.259
ˈœː	ˈiː	0.59
ˈɛ	-	0.189
ˈɛː	ˈəi̯	0.099
ˈʏ	ˈuː	0.189
