Swedish	Scots	probability
a	-	0.644
a	ə	0.356
b	b	1.0
d	d	0.774
d	θ	0.109
d	ð	0.064
e	ɪ	1.0
f	f	1.0
h	h	1.0
j	-	0.57
j	ˈɛ	0.162
j	e	0.099
j	l	0.064
jː	ˈeː	1.0
k	k	0.646
k	-	0.167
k	x	0.103
k	ʧ	0.085
kʰ	kʰ	0.876
kʰ	k	0.124
kː	ŋ_k	0.581
kː	k	0.419
l	l	0.823
l	ɫ	0.124
lː	l	0.847
lː	ɫ	0.153
m	m	0.966
mː	m	1.0
n	n	0.839
n	-	0.117
nː	n	0.743
nː	ð	0.229
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	r	0.915
r	-	0.07
rː	θ	0.806
rː	ˈəi̯	0.194
s	s	0.912
s	ʃ	0.06
sː	s	1.0
t	t	0.981
tʰ	tʰ	0.528
tʰ	θ	0.389
tʰ	b	0.061
tː	t	0.562
tː	x	0.409
v	w	0.538
v	f	0.23
v	v	0.096
v	-	0.084
ŋ	ŋ	0.466
ŋ	-	0.38
ŋ	n	0.153
ŋː	ŋ	1.0
ɔ	iː	1.0
ɕ	d	0.391
ɕ	ʧ	0.209
ɕ	θ	0.175
ɕ	tʰ	0.156
ɕ	k	0.069
ɖ	r_d	1.0
ɛ	ə	0.817
ɛ	əi̯	0.106
ɛ	-	0.077
ɡ	ɡ	0.391
ɡ	-	0.375
ɡ	x	0.143
ɡ	j	0.055
ɡː	ɡ	1.0
ɧ	ʃ	0.561
ɧ	s	0.356
ɧ	m	0.082
ɪ	əi̯	0.759
ɪ	ɪ	0.241
ɳ	r	1.0
ɳː	n	1.0
ɵ	əi̯	0.912
ɵ	-	0.088
ʈː	t	1.0
ʊ	ˈɛ_n	0.405
ʊ	n	0.297
ʊ	ˈɛ	0.297
ˈa	ˈɑː	0.309
ˈa	ˈɑ	0.238
ˈa	ˈɛ	0.215
ˈa	ˈɪ	0.107
ˈa	ˈe	0.065
ˈa	ˈø	0.065
ˈeː	ˈe	0.704
ˈeː	ˈiː	0.122
ˈeː	ˈɪ	0.112
ˈiː	ˈəi̯	0.559
ˈiː	ˈiː	0.205
ˈiː	ˈɪ	0.19
ˈoː	ˈeː	0.174
ˈoː	ˈɔ	0.147
ˈoː	ˈø	0.132
ˈoː	ˈɑ	0.097
ˈoː	ˈʌ	0.097
ˈoː	j	0.084
ˈoː	ˈɛ	0.082
ˈoː	ˈe	0.073
ˈuː	ˈɪ_ð	0.265
ˈuː	ˈɔ	0.247
ˈuː	ˈø	0.188
ˈuː	ˈɪ	0.172
ˈuː	ˈʉ	0.128
ˈyː	ˈʌʉ̯	0.384
ˈyː	ˈəi̯	0.257
ˈyː	ˈei̯	0.129
ˈyː	ˈiː	0.098
ˈyː	ˈe	0.076
ˈyː	j	0.056
ˈæ	r	0.806
ˈæ	ˈoe̯	0.194
ˈæː	ˈi	0.557
ˈæː	ˈɛ	0.255
ˈæː	ˈei̯	0.095
ˈæː	ˈe	0.092
ˈøː	ˈiː	0.456
ˈøː	ˈei̯	0.317
ˈøː	ˈɛ	0.093
ˈøː	ˈe	0.053
ˈœ	ˈɔ	0.363
ˈœ	ˈi	0.256
ˈœ	ˈɪ	0.242
ˈœ	ˈɛ	0.104
ˈœː	ˈei̯	0.501
ˈœː	ˈɔ	0.499
ˈɑː	ˈe	0.459
ˈɑː	ˈɑː	0.169
ˈɑː	ˈɛ	0.156
ˈɑː	ˈɑ	0.113
ˈɑː	ˈeː	0.064
ˈɔ	ˈɔ	0.456
ˈɔ	ˈʌ	0.255
ˈɔ	ˈa	0.073
ˈɔ	ˈe	0.061
ˈɔ	r	0.054
ˈɔ	ˈɪ	0.051
ˈɛ	ˈe	0.245
ˈɛ	ˈiː	0.216
ˈɛ	ˈɛ	0.189
ˈɛ	ˈɪ	0.084
ˈɛ	ˈaːɪ̯	0.068
ˈɛ	-	0.054
ˈɛː	ˈei̯	0.296
ˈɛː	ˈe	0.229
ˈɛː	ˈɛ	0.204
ˈɛː	ˈəi̯	0.111
ˈɛː	ˈiː	0.084
ˈɛː	ˈɔ	0.076
ˈɪ	ˈɪ	0.558
ˈɪ	ˈəi̯	0.231
ˈɪ	ˈei̯	0.099
ˈɪ	ˈi	0.093
ˈɵ	ˈʉ	0.345
ˈɵ	ˈɪ	0.3
ˈɵ	ˈʌ	0.239
ˈɵ	w_ˈɔ	0.068
ˈʉː	ˈʉ	0.327
ˈʉː	ˈe	0.125
ˈʉː	ˈiː	0.088
ˈʉː	ˈɪ	0.088
ˈʉː	ˈei̯	0.081
ˈʉː	ˈɛ	0.077
ˈʊ	ˈʌ	0.461
ˈʊ	ˈø	0.265
ˈʊ	ˈɔ	0.162
ˈʊ	w	0.113
ˈʏ	ˈɪ	1.0
