Swedish	Scots	probability
a	-	0.477
a	ə	0.285
a	ˈʉ	0.238
b	b	1.0
d	d	0.812
d	ð	0.088
d	θ	0.065
f	f	1.0
h	h	1.0
j	-	0.209
j	h	0.194
j	ɡ	0.147
j	e	0.132
j	l	0.12
jː	ˈeː	1.0
k	k	0.751
k	-	0.171
k	ʧ	0.055
kʰ	kʰ	0.871
kʰ	k	0.129
kː	ŋ_k	0.79
kː	k	0.21
l	l	0.723
l	ɫ	0.19
l	-	0.086
lː	l	0.73
lː	ɫ	0.27
m	m	0.946
m	v	0.054
mː	m	1.0
n	n	0.893
n	-	0.093
nː	n	0.879
nː	ð	0.08
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	r	0.938
r	-	0.062
rː	ˈəi̯	0.671
rː	θ	0.329
s	s	0.868
s	ʃ	0.097
sː	s	1.0
t	t	1.0
tʰ	tʰ	0.483
tʰ	θ	0.468
tː	t	0.62
tː	x	0.38
v	w	0.544
v	f	0.194
v	v	0.116
v	-	0.085
v	ʍ	0.052
ŋ	ŋ	0.45
ŋ	-	0.383
ŋ	n	0.167
ŋː	ŋ	1.0
ɔ	iː	1.0
ɕ	k	0.388
ɕ	θ	0.3
ɕ	ʧ	0.208
ɕ	tʰ	0.105
ɖ	d	1.0
ɛ	ə	0.835
ɛ	ɪ	0.064
ɛ	əi̯	0.052
ɡ	-	0.381
ɡ	ɡ	0.371
ɡ	x	0.144
ɡ	j	0.074
ɡː	ɡ	0.714
ɡː	-	0.286
ɧ	ʃ	0.511
ɧ	s	0.489
ɪ	əi̯	0.759
ɪ	ɪ	0.241
ɳ	r	1.0
ɳː	n	1.0
ɵ	-	0.625
ɵ	əi̯	0.375
ʂ	s	1.0
ʈ	t	1.0
ʈː	r_t	1.0
ʊ	n	0.734
ʊ	ˈɛ	0.266
ˈa	ˈɑː	0.303
ˈa	ˈɛ	0.248
ˈa	ˈɑ	0.244
ˈa	ˈe	0.078
ˈa	ˈø	0.078
ˈeː	ˈe	0.615
ˈeː	ˈiː	0.209
ˈeː	ˈɪ	0.093
ˈiː	ˈəi̯	0.664
ˈiː	ˈiː	0.181
ˈiː	ˈɪ	0.09
ˈoː	ˈeː	0.163
ˈoː	ˈɔ	0.135
ˈoː	j	0.132
ˈoː	ˈe	0.121
ˈoː	ˈɛ	0.11
ˈoː	ˈɑ	0.102
ˈoː	ˈø	0.095
ˈuː	ˈɪ	0.434
ˈuː	ˈɔ	0.205
ˈuː	ˈø	0.19
ˈuː	ˈʉ	0.128
ˈyː	ˈəi̯	0.294
ˈyː	ˈʌʉ̯	0.294
ˈyː	j	0.182
ˈyː	ˈei̯	0.116
ˈyː	ˈe	0.075
ˈæ	ˈoe̯	0.671
ˈæ	ˈɛ	0.329
ˈæː	ˈi	0.678
ˈæː	ˈɛ	0.322
ˈøː	ˈiː	0.42
ˈøː	ˈei̯	0.34
ˈøː	ˈɑː	0.062
ˈøː	ˈø	0.059
ˈøː	ˈɛ	0.059
ˈœ	ˈɔ	0.356
ˈœ	ˈɪ	0.23
ˈœ	ˈi	0.211
ˈœ	ˈɛ	0.138
ˈœ	ˈiː	0.065
ˈœː	ˈei̯	0.773
ˈœː	ˈɔ	0.227
ˈɑː	ˈe	0.443
ˈɑː	ˈɛ	0.228
ˈɑː	ˈɑː	0.121
ˈɑː	ˈeː	0.106
ˈɑː	ˈɑ	0.077
ˈɔ	ˈɔ	0.413
ˈɔ	ˈʌ	0.143
ˈɔ	r	0.121
ˈɔ	ˈe	0.121
ˈɔ	ˈɪ	0.108
ˈɛ	ˈe	0.202
ˈɛ	ˈɛ	0.198
ˈɛ	-	0.158
ˈɛ	ˈiː	0.117
ˈɛ	ˈɪ	0.088
ˈɛ	ˈʌ	0.076
ˈɛ	ˈaːɪ̯	0.075
ˈɛː	ˈei̯	0.259
ˈɛː	ˈɛ	0.236
ˈɛː	ˈiː	0.21
ˈɛː	ˈe	0.133
ˈɛː	ˈəi̯	0.112
ˈɛː	ˈɔ	0.05
ˈɪ	ˈɪ	0.52
ˈɪ	ˈəi̯	0.219
ˈɪ	ˈi	0.115
ˈɪ	ˈei̯	0.084
ˈɵ	ˈʉ	0.33
ˈɵ	ˈɪ	0.305
ˈɵ	ˈʌ	0.265
ˈɵ	w_ˈɔ	0.061
ˈʉː	ˈʉ	0.266
ˈʉː	ˈiː	0.148
ˈʉː	-	0.131
ˈʉː	ˈɛ	0.114
ˈʉː	ˈi	0.075
ˈʉː	ˈɪ	0.075
ˈʉː	ˈei̯	0.073
ˈʊ	ˈʌ	0.413
ˈʊ	ˈø	0.237
ˈʊ	w	0.205
ˈʊ	ˈɔ	0.145
ˈʏ	ˈɪ	0.794
ˈʏ	j	0.206
