Swedish	Scots	probability
a	-	0.976
b	b	1.0
d	d	0.816
d	θ	0.096
d	ð	0.066
f	f	0.987
h	h	1.0
j	-	0.607
j	ɡ	0.102
j	ə	0.102
jː	ˈeː	1.0
k	k	0.687
k	-	0.121
k	ʧ	0.104
k	ç	0.089
kʰ	kʰ	0.89
kʰ	k	0.11
kː	ŋ_k	0.528
kː	k	0.472
l	l	0.918
l	-	0.082
lː	l	1.0
m	m	0.974
mː	m	1.0
n	n	0.853
n	-	0.123
nː	n	0.844
nː	ð	0.128
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	r	0.943
r	-	0.057
rː	ˈaɪ̯	0.671
rː	θ	0.329
s	s	0.83
s	ʃ	0.11
s	z	0.061
sː	s	1.0
t	t	1.0
tʰ	θ	0.555
tʰ	tʰ	0.417
tː	t	0.719
tː	ç_t	0.281
v	w	0.578
v	f	0.182
v	v	0.104
v	-	0.098
ŋ	ŋ	0.429
ŋ	ˈɛː	0.233
ŋ	n	0.14
ŋ	-	0.132
ŋ	ˈø	0.066
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	k	0.429
ɕ	kʰ	0.224
ɕ	ʧ	0.132
ɕ	θ	0.115
ɕ	tʰ	0.1
ɖ	r_d	1.0
ɛ	ə	0.956
ɡ	-	0.339
ɡ	ɡ	0.3
ɡ	ç	0.196
ɡ	x	0.08
ɡ	j	0.051
ɡː	-	0.407
ɡː	ɡ	0.389
ɡː	ʤ	0.204
ɧ	s	0.498
ɧ	ʃ	0.44
ɧ	-	0.061
ɪ	ɪ	0.583
ɪ	ə	0.256
ɪ	i	0.161
ɳ	r	1.0
ɳː	n	1.0
ɵ	e	0.571
ɵ	-	0.429
ʂ	s	1.0
ʈ	t	1.0
ʈː	r_t	1.0
ʊ	n	1.0
ˈa	ˈɑː	0.428
ˈa	ˈa	0.293
ˈa	ˈeː	0.104
ˈa	ˈɪ	0.067
ˈa	ˈe	0.053
ˈeː	ˈe	0.457
ˈeː	ˈɪ	0.235
ˈeː	ˈiː	0.156
ˈeː	ˈeː	0.085
ˈiː	ˈəi̯	0.612
ˈiː	ˈɪ	0.127
ˈiː	ˈiː	0.11
ˈiː	ˈi	0.072
ˈoː	ˈeː	0.2
ˈoː	ˈɪ	0.143
ˈoː	ˈiː	0.125
ˈoː	ˈa	0.095
ˈoː	ˈʌ	0.095
ˈoː	ˈø	0.084
ˈoː	ˈi	0.083
ˈoː	j	0.082
ˈuː	ˈɪ	0.444
ˈuː	ˈø	0.199
ˈuː	ˈuː	0.119
ˈuː	ˈo	0.118
ˈuː	ˈøː	0.068
ˈuː	ˈu	0.052
ˈyː	ˈəi̯	0.372
ˈyː	ˈiː	0.309
ˈyː	ˈʌu̯	0.213
ˈyː	ˈuː	0.106
ˈæ	ˈɔɪ̯	0.806
ˈæ	ˈɛ	0.194
ˈæː	ˈa	0.377
ˈæː	ˈiː	0.288
ˈæː	ˈɛ	0.288
ˈøː	ˈi	0.441
ˈøː	ˈe	0.144
ˈøː	ˈeː	0.114
ˈøː	ˈɛ	0.093
ˈøː	ˈiː	0.087
ˈøː	ˈʌu̯	0.057
ˈœ	ˈo	0.309
ˈœ	ˈi	0.253
ˈœ	ˈɪ	0.223
ˈœ	ˈiː	0.152
ˈœ	ˈəi̯	0.063
ˈœː	ˈo	0.585
ˈœː	ˈiː	0.415
ˈɑː	ˈeː	0.566
ˈɑː	ˈe	0.204
ˈɑː	ˈaː	0.089
ˈɑː	ˈɑː	0.072
ˈɑː	ˈa	0.069
ˈɔ	ˈʌ	0.193
ˈɔ	r	0.175
ˈɔ	ˈo	0.165
ˈɔ	ˈɛ	0.144
ˈɔ	ˈɪ	0.13
ˈɔ	ˈoː	0.109
ˈɔ	ˈʌu̯	0.055
ˈɛ	ˈɛ	0.311
ˈɛ	-	0.159
ˈɛ	ˈi	0.155
ˈɛ	ˈe	0.116
ˈɛ	ˈɪ	0.093
ˈɛ	ˈʌ	0.07
ˈɛː	ˈiː	0.292
ˈɛː	ˈɛ	0.172
ˈɛː	ˈa	0.159
ˈɛː	ˈoː	0.159
ˈɛː	ˈəi̯	0.104
ˈɛː	ˈe	0.098
ˈɪ	ˈɪ	0.766
ˈɪ	ˈu	0.087
ˈɪ	ˈi	0.085
ˈɵ	ˈu	0.319
ˈɵ	ˈʌ	0.31
ˈɵ	ˈɪ	0.155
ˈɵ	ˈi	0.103
ˈɵ	-	0.071
ˈʉː	ˈi	0.263
ˈʉː	ˈu	0.213
ˈʉː	ˈiː	0.195
ˈʉː	ˈɪ	0.102
ˈʉː	ˈo	0.062
ˈʉː	ˈuː	0.062
ˈʊ	ˈʌ	0.658
ˈʊ	ˈø	0.235
ˈʊ	w	0.107
ˈʏ	ˈɪ	0.795
ˈʏ	ˈuː	0.205
