Swedish	Scots	probability
a	-	0.63
a	ə	0.37
b	b	1.0
d	d	0.779
d	ð	0.093
d	θ	0.088
e	ɪ	1.0
f	f	0.986
h	h	1.0
j	-	0.52
j	e	0.124
j	ˈɛ	0.117
j	ç	0.07
j	j	0.062
j	l	0.062
jː	ˈeː	1.0
k	k	0.716
k	ʧ	0.167
k	-	0.102
kʰ	kʰ	0.762
kʰ	k	0.238
kː	ŋ_k	0.923
kː	k	0.077
l	l	0.869
l	-	0.064
lː	l	0.551
lː	ɫ	0.449
m	m	0.889
m	v	0.111
mː	m	1.0
n	n	0.881
n	-	0.119
nː	n	0.754
nː	ð	0.204
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	r	0.898
r	-	0.078
rː	ˈəi̯	0.5
rː	θ	0.5
s	s	0.901
s	ʃ	0.064
sː	s	1.0
t	t	0.977
tʰ	tʰ	0.491
tʰ	θ	0.447
tː	t	0.491
tː	x_t	0.457
tː	x	0.052
v	w	0.479
v	f	0.171
v	-	0.152
v	v	0.116
v	ʍ	0.067
ŋ	-	0.45
ŋ	ŋ	0.311
ŋ	n	0.239
ŋː	ŋ	1.0
ɕ	k	0.448
ɕ	ʧ	0.238
ɕ	θ	0.179
ɕ	tʰ	0.136
ɖ	d	1.0
ɛ	ə	0.858
ɛ	əi̯	0.074
ɛ	-	0.068
ɡ	-	0.367
ɡ	ɡ	0.3
ɡ	x	0.286
ɡː	ɡ	1.0
ɧ	ʃ	0.511
ɧ	s	0.489
ɪ	əi̯	0.645
ɪ	ɪ	0.355
ɳ	r	1.0
ɳː	n	1.0
ɵ	əi̯	0.951
ʈː	t	1.0
ʊ	n	0.513
ʊ	ˈɛ_n	0.487
ˈa	ˈɑ	0.298
ˈa	ˈɑː	0.269
ˈa	ˈɛ	0.157
ˈa	ˈɪ	0.129
ˈa	ˈe	0.06
ˈa	ˈø	0.056
ˈeː	ˈe	0.634
ˈeː	ˈiː	0.176
ˈeː	ˈɑː	0.095
ˈiː	ˈəi̯	0.659
ˈiː	ˈɪ	0.227
ˈiː	ˈiː	0.086
ˈoː	ˈø	0.178
ˈoː	ˈʌ	0.129
ˈoː	ˈɛ	0.107
ˈoː	ˈɔ	0.087
ˈoː	ˈɑ	0.084
ˈoː	ˈe	0.084
ˈoː	ˈeː	0.078
ˈoː	ˈɑː	0.078
ˈoː	j	0.06
ˈoː	ˈiː	0.052
ˈuː	ˈɪ_ð	0.314
ˈuː	ˈɔ	0.262
ˈuː	ˈø	0.188
ˈuː	ˈɪ	0.168
ˈuː	ˈʉ	0.068
ˈyː	ˈʌʉ̯	0.266
ˈyː	j	0.236
ˈyː	ˈei̯	0.188
ˈyː	ˈiː	0.129
ˈyː	ˈe	0.093
ˈyː	ˈəi̯	0.087
ˈæ	ˈoe̯	0.67
ˈæ	r	0.33
ˈæː	ˈɛ	0.805
ˈæː	ˈi	0.195
ˈøː	ˈei̯	0.351
ˈøː	ˈiː	0.316
ˈøː	ˈe	0.12
ˈøː	ˈɛ	0.1
ˈøː	ˈʌʉ̯	0.072
ˈœ	ˈɔ	0.398
ˈœ	ˈɪ	0.324
ˈœ	ˈiː	0.14
ˈœ	ˈi	0.138
ˈœː	ˈei̯	1.0
ˈɑː	ˈe	0.469
ˈɑː	ˈɑː	0.169
ˈɑː	ˈɑ	0.13
ˈɑː	ˈɛ	0.103
ˈɑː	ˈeː	0.068
ˈɑː	ˈɪ	0.061
ˈɔ	ˈɔ	0.407
ˈɔ	r	0.173
ˈɔ	ˈe	0.147
ˈɔ	ˈʌʉ̯	0.105
ˈɔ	ˈʌ	0.066
ˈɔ	ˈa	0.06
ˈɛ	ˈe	0.221
ˈɛ	ˈaːɪ̯	0.16
ˈɛ	ˈiː	0.142
ˈɛ	ˈɛ	0.111
ˈɛ	ˈɪ	0.1
ˈɛ	-	0.074
ˈɛ	ə	0.066
ˈɛ	ˈʌ	0.059
ˈɛː	ˈei̯	0.355
ˈɛː	ˈiː	0.198
ˈɛː	ˈe	0.139
ˈɛː	ˈɔ	0.138
ˈɛː	ˈɛ	0.116
ˈɛː	ˈəi̯	0.054
ˈɪ	ˈɪ	0.618
ˈɪ	ˈəi̯	0.143
ˈɪ	ˈei̯	0.104
ˈɪ	ˈi	0.099
ˈɵ	ˈʉ	0.476
ˈɵ	ˈɪ	0.373
ˈɵ	w_ˈɔ	0.106
ˈʉː	ˈʉ	0.271
ˈʉː	ˈe	0.159
ˈʉː	ˈɛ	0.137
ˈʉː	ˈɪ	0.115
ˈʉː	ˈei̯	0.097
ˈʉː	ˈiː	0.081
ˈʉː	w	0.054
ˈʊ	ˈʌ	0.521
ˈʊ	ˈɔ	0.261
ˈʊ	ˈø	0.16
ˈʊ	w	0.058
ˈʏ	ˈɪ	1.0
