Swedish	Scots	probability
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
m	m	1.0
mː	m	1.0
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
s	s	1.0
sː	s	1.0
t	t	1.0
ŋː	ŋ	1.0
ɕ	θ	1.0
ɖ	d	1.0
ɛ	ə	1.0
ɳ	r_n	1.0
ʈː	t	1.0
ʊ	n	1.0
ˈœː	ˈiː	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈʏ	ˈɪ	1.0
j	l	0.071
kː	ŋ_k	0.421
l	-	0.051
nː	n	0.341
tʰ	θ	0.551
tː	t	0.801
ˈyː	ˈiː	0.321
ˈøː	ˈe	0.21
ˈɛ	ˈɪ	0.151
ˈʉː	ˈiː	0.221
a	-	0.732
ˈa	ˈɑː	0.262
ˈeː	ˈe	0.542
ˈuː	ˈɪ_ð	0.2
ˈøː	ˈeː	0.052
ˈɑː	ˈe	0.302
ˈʉː	ˈɪ	0.122
n	-	0.153
ŋ	-	0.63
ɧ	ʃ	0.493
ˈiː	ˈəi̯	0.83
ˈoː	ˈɪ	0.073
ˈuː	ˈɪ	0.123
ˈœ	ˈiː	0.133
ˈœ	ˈɪ	0.173
ˈɛː	ˈiː	0.433
d	d	0.794
j	-	0.664
k	-	0.284
r	r	0.94
v	-	0.084
v	f	0.214
ɡː	ɡ	0.724
ˈa	d_#>	0.394
ˈeː	ˈɪ	0.224
ˈɔ	ˈo	0.364
j	ɡ	0.265
ɡ	j	0.075
ˈeː	ˈiː	0.235
ˈoː	ˈeː	0.435
ˈɛ	ˈi	0.305
ˈʉː	ˈu	0.25
k	k	0.716
ɡː	-	0.276
ˈoː	ˈi	0.156
ˈoː	j	0.156
ˈuː	ˈo	0.166
ˈœ	ˈi	0.486
ˈʉː	ˈo	0.06
d	ð	0.097
n	n	0.847
v	v	0.067
ŋ	ŋ	0.37
ɧ	s	0.507
ˈa	ˈa	0.187
ˈiː	ˈɪ	0.07
ˈɔ	ˈɪ	0.277
ˈɛ	ˈe	0.207
ˈɛ	ˈɛ	0.337
ˈɛː	ˈɛ	0.567
ˈɵ	ˈɪ	0.097
ˈʉː	ˈuː	0.077
a	ə	0.268
v	w	0.598
ɡ	-	0.408
ˈa	ˈeː	0.118
ˈoː	ˈø	0.18
ˈœ	ˈo	0.208
ˈɑː	ˈeː	0.668
ˈɔ	ˈʌ	0.358
ˈɵ	ˈu	0.438
d	θ	0.109
kː	k	0.579
l	l	0.949
nː	-	0.659
tʰ	tʰ	0.449
tː	ç_t	0.199
ɡ	x	0.089
ɡ	ɡ	0.429
ˈiː	ˈiː	0.099
ˈuː	ˈø	0.49
ˈyː	ə	0.679
ˈøː	ˈi	0.69
ˈɵ	ˈʌ	0.419
ˈʉː	ˈi	0.269
