Swedish	Scots	probability
a	-	0.984
b	b	1.0
d	d	0.82
d	θ	0.095
d	ð	0.063
f	f	0.987
h	h	1.0
j	-	0.6
j	ə	0.118
j	ɡ	0.104
j	ç	0.056
j	l	0.053
jː	ˈeː	1.0
k	k	0.674
k	-	0.141
k	ʧ	0.099
k	ç	0.086
kʰ	kʰ	0.835
kʰ	k	0.165
kː	k	0.519
kː	ŋ_k	0.481
l	l	0.906
l	-	0.094
lː	l	1.0
m	m	0.976
mː	m	1.0
n	n	0.86
n	-	0.123
nː	n	0.868
nː	θ	0.069
nː	ð	0.063
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	r	0.941
r	-	0.059
rː	ˈaɪ̯	0.671
rː	θ	0.329
s	s	0.819
s	ʃ	0.119
s	z	0.062
sː	s	1.0
t	t	1.0
tʰ	θ	0.54
tʰ	tʰ	0.431
tː	t	0.703
tː	ç	0.297
v	w	0.554
v	f	0.193
v	v	0.099
v	-	0.098
ŋ	n	0.382
ŋ	ŋ	0.305
ŋ	ˈɛː	0.172
ŋ	-	0.108
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	ʧ	0.459
ɕ	k	0.244
ɕ	kʰ	0.142
ɕ	θ	0.109
ɖ	r_d	1.0
ɛ	ə	0.953
ɡ	ɡ	0.306
ɡ	-	0.306
ɡ	ç	0.205
ɡ	x	0.084
ɡ	j	0.065
ɡː	ɡ	0.466
ɡː	-	0.322
ɡː	ʤ	0.212
ɧ	s	0.556
ɧ	ʃ	0.396
ɪ	ə	0.581
ɪ	ɪ	0.318
ɪ	i	0.101
ɳ	r	1.0
ɳː	n	1.0
ɵ	e	0.571
ɵ	-	0.429
ʂ	s	1.0
ʈ	t	1.0
ʈː	r_t	1.0
ʊ	n	1.0
ˈa	ˈɑː	0.347
ˈa	ˈa	0.251
ˈa	ˈeː	0.222
ˈa	ˈø	0.064
ˈa	ˈe	0.051
ˈeː	ˈe	0.423
ˈeː	ˈɪ	0.284
ˈeː	ˈiː	0.106
ˈeː	ˈeː	0.1
ˈiː	ˈəi̯	0.64
ˈiː	ˈiː	0.131
ˈiː	ˈɪ	0.107
ˈiː	ˈi	0.05
ˈoː	ˈeː	0.242
ˈoː	ˈi	0.143
ˈoː	ˈɪ	0.133
ˈoː	j	0.093
ˈoː	ˈa	0.085
ˈoː	ˈʌ	0.085
ˈoː	ˈø	0.078
ˈuː	ˈɪ	0.439
ˈuː	ˈø	0.213
ˈuː	ˈuː	0.118
ˈuː	ˈo	0.109
ˈuː	ˈøː	0.068
ˈuː	ˈu	0.052
ˈyː	ˈəi̯	0.402
ˈyː	ˈiː	0.339
ˈyː	ˈʌu̯	0.233
ˈæ	ˈɔɪ̯	0.671
ˈæ	ˈɛ	0.329
ˈæː	ˈa	0.375
ˈæː	ˈiː	0.295
ˈæː	ˈɛ	0.295
ˈøː	ˈi	0.457
ˈøː	ˈe	0.142
ˈøː	ˈeː	0.12
ˈøː	ˈɛ	0.086
ˈøː	ˈʌu̯	0.068
ˈøː	ˈiː	0.057
ˈøː	ˈɪ	0.051
ˈœ	ˈɪ	0.314
ˈœ	ˈi	0.259
ˈœ	ˈo	0.221
ˈœ	ˈiː	0.145
ˈœ	ˈəi̯	0.061
ˈœː	ˈiː	0.59
ˈœː	ˈo	0.41
ˈɑː	ˈeː	0.607
ˈɑː	ˈe	0.201
ˈɑː	ˈaː	0.081
ˈɑː	ˈa	0.063
ˈɔ	ˈʌ	0.307
ˈɔ	r	0.175
ˈɔ	ˈo	0.171
ˈɔ	ˈɪ	0.125
ˈɔ	ˈoː	0.107
ˈɔ	ˈʌu̯	0.055
ˈɛ	ˈɛ	0.254
ˈɛ	-	0.189
ˈɛ	ˈi	0.172
ˈɛ	ˈe	0.127
ˈɛ	ˈɪ	0.108
ˈɛː	ˈiː	0.287
ˈɛː	ˈɛ	0.197
ˈɛː	ˈe	0.167
ˈɛː	ˈoː	0.151
ˈɛː	ˈəi̯	0.099
ˈɛː	ˈa	0.067
ˈɪ	ˈɪ	0.775
ˈɪ	ˈu	0.082
ˈɪ	ˈi	0.082
ˈɵ	ˈu	0.322
ˈɵ	ˈʌ	0.312
ˈɵ	ˈɪ	0.177
ˈɵ	ˈi	0.088
ˈɵ	-	0.067
ˈʉː	ˈi	0.267
ˈʉː	ˈiː	0.212
ˈʉː	ˈu	0.208
ˈʉː	ˈɪ	0.088
ˈʉː	ˈuː	0.056
ˈʉː	ˈo	0.055
ˈʊ	ˈʌ	0.658
ˈʊ	ˈø	0.235
ˈʊ	w	0.107
ˈʏ	ˈɪ	0.811
ˈʏ	ˈuː	0.189
