Swedish	Scots	probability
a	-	0.559
a	ə	0.441
b	b	1.0
d	d	0.772
d	θ	0.106
d	ð	0.077
e	ɪ	1.0
f	f	0.987
h	h	1.0
j	-	0.332
j	h	0.279
j	e	0.099
j	ɡ	0.098
j	l	0.054
j	j	0.05
jː	ˈeː	1.0
k	k	0.616
k	-	0.16
k	ʧ	0.13
k	x	0.095
kʰ	kʰ	0.874
kʰ	k	0.126
kː	ŋ_k	0.705
kː	k	0.295
l	l	0.799
l	ɫ	0.109
l	-	0.08
lː	l	0.847
lː	ɫ	0.153
m	m	0.967
mː	m	1.0
n	n	0.833
n	-	0.121
nː	n	0.828
nː	ð	0.144
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	r	0.911
r	-	0.089
rː	ˈəi̯	0.5
rː	θ	0.5
s	s	0.872
s	ʃ	0.106
sː	s	1.0
t	t	0.981
tʰ	tʰ	0.533
tʰ	θ	0.391
tː	t	0.556
tː	x	0.444
v	w	0.506
v	f	0.224
v	v	0.14
v	-	0.07
ŋ	-	0.418
ŋ	ŋ	0.361
ŋ	n	0.221
ŋː	ŋ	1.0
ɔ	iː	1.0
ɕ	k	0.354
ɕ	ʧ	0.34
ɕ	θ	0.246
ɕ	tʰ	0.059
ɖ	r_d	1.0
ɛ	ə	0.869
ɛ	-	0.077
ɛ	əi̯	0.055
ɡ	ɡ	0.4
ɡ	-	0.333
ɡ	x	0.151
ɡ	j	0.073
ɡː	ɡ	1.0
ɧ	ʃ	0.475
ɧ	s	0.469
ɧ	m	0.057
ɪ	əi̯	0.596
ɪ	ɪ	0.404
ɳ	r	1.0
ɳː	n	1.0
ɵ	əi̯	0.951
ʈː	r_t	1.0
ʊ	n	0.595
ʊ	ˈɛ	0.405
ˈa	ˈɑː	0.347
ˈa	ˈɛ	0.242
ˈa	ˈɑ	0.226
ˈa	ˈɪ	0.07
ˈa	ˈø	0.065
ˈeː	ˈe	0.615
ˈeː	ˈiː	0.175
ˈeː	ˈɪ	0.139
ˈiː	ˈəi̯	0.56
ˈiː	ˈiː	0.207
ˈiː	ˈɪ	0.109
ˈiː	ɹ	0.085
ˈoː	ˈeː	0.187
ˈoː	ˈɔ	0.143
ˈoː	ˈø	0.128
ˈoː	ˈɑ	0.094
ˈoː	ˈʌ	0.094
ˈoː	ˈɛ	0.088
ˈoː	j	0.081
ˈoː	ˈe	0.07
ˈuː	ˈɪ	0.426
ˈuː	ˈɔ	0.262
ˈuː	ˈø	0.19
ˈuː	ˈʉ	0.122
ˈyː	ˈei̯	0.32
ˈyː	ˈʌʉ̯	0.305
ˈyː	ˈəi̯	0.183
ˈyː	ˈiː	0.079
ˈyː	ˈe	0.065
ˈæ	ˈɛ	0.806
ˈæ	ˈoe̯	0.194
ˈæː	ˈi	0.769
ˈæː	ˈɛ	0.231
ˈøː	ˈei̯	0.42
ˈøː	ˈiː	0.373
ˈøː	ˈɛ	0.079
ˈøː	ˈe	0.057
ˈœ	ˈɔ	0.347
ˈœ	ˈɪ	0.276
ˈœ	ˈi	0.246
ˈœ	ˈɛ	0.098
ˈœː	ˈei̯	0.579
ˈœː	ˈɔ	0.421
ˈɑː	ˈe	0.446
ˈɑː	ˈɑː	0.186
ˈɑː	ˈɛ	0.156
ˈɑː	ˈɑ	0.115
ˈɑː	ˈeː	0.073
ˈɔ	ˈɔ	0.424
ˈɔ	ˈʌ	0.252
ˈɔ	r	0.126
ˈɔ	ˈe	0.061
ˈɔ	ˈɪ	0.051
ˈɛ	ˈe	0.238
ˈɛ	ˈiː	0.207
ˈɛ	ˈɛ	0.195
ˈɛ	ˈɪ	0.086
ˈɛ	ˈaːɪ̯	0.064
ˈɛ	ə	0.061
ˈɛː	ˈei̯	0.256
ˈɛː	ˈɛ	0.227
ˈɛː	ˈiː	0.209
ˈɛː	ˈe	0.156
ˈɛː	ˈəi̯	0.092
ˈɛː	ˈɔ	0.06
ˈɪ	ˈɪ	0.547
ˈɪ	ˈəi̯	0.237
ˈɪ	ˈi	0.099
ˈɪ	ˈei̯	0.099
ˈɵ	ˈʉ	0.332
ˈɵ	ˈɪ	0.325
ˈɵ	ˈʌ	0.235
ˈɵ	w_ˈɔ	0.069
ˈʉː	ˈʉ	0.31
ˈʉː	ˈei̯	0.113
ˈʉː	-	0.107
ˈʉː	ˈiː	0.098
ˈʉː	ˈɛ	0.089
ˈʉː	ˈɪ	0.064
ˈʊ	ˈʌ	0.413
ˈʊ	ˈø	0.237
ˈʊ	w	0.205
ˈʊ	ˈɔ	0.145
ˈʏ	ˈɪ	1.0
