Swedish	Scots	probability
a	-	0.947
b	b	1.0
d	d	0.79
d	ð	0.087
d	θ	0.068
f	f	0.982
h	h	1.0
j	-	0.329
j	ɡ	0.162
j	ə	0.117
j	ç	0.079
j	l	0.075
j	ˈiː	0.075
j	ˈɛ	0.064
jː	ˈeː	1.0
k	k	0.713
k	-	0.151
k	ʧ	0.086
kʰ	kʰ	0.922
kʰ	k	0.078
kː	ŋ_k	0.58
kː	k	0.42
l	l	0.9
l	-	0.088
lː	l	1.0
m	m	0.943
m	v	0.057
mː	m	1.0
n	n	0.836
n	-	0.137
nː	n	0.854
nː	ð	0.136
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
r	r	0.94
r	-	0.06
rː	ˈaɪ̯	0.67
rː	θ	0.33
s	s	0.834
s	ʃ	0.098
s	z	0.062
sː	s	1.0
t	t	1.0
tʰ	θ	0.573
tʰ	tʰ	0.398
tː	t	0.658
tː	ç	0.303
v	w	0.563
v	f	0.19
v	v	0.125
v	-	0.08
ŋ	ˈɛː	0.331
ŋ	ŋ	0.325
ŋ	n	0.206
ŋ	-	0.076
ŋ	ˈø	0.062
ŋː	ŋ	1.0
ɔ	i	1.0
ɕ	k	0.407
ɕ	θ	0.276
ɕ	ʧ	0.214
ɕ	tʰ	0.103
ɖ	r_d	1.0
ɛ	ə	0.935
ɛ	-	0.065
ɡ	-	0.371
ɡ	ɡ	0.347
ɡ	ç	0.156
ɡ	j	0.078
ɡː	ɡ	0.655
ɡː	-	0.27
ɡː	ʤ	0.075
ɧ	s	0.434
ɧ	ʃ	0.433
ɧ	-	0.134
ɪ	i	0.514
ɪ	ɪ	0.253
ɪ	ə	0.233
ɳ	r	1.0
ɳː	n	1.0
ɵ	-	0.785
ɵ	e	0.215
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	0.501
ʈː	r_t	0.499
ʊ	n	0.624
ʊ	ˈɛ	0.376
ˈa	ˈɑː	0.338
ˈa	ˈa	0.275
ˈa	ˈeː	0.19
ˈa	ˈø	0.066
ˈa	ˈe	0.064
ˈa	ˈɪ	0.058
ˈeː	ˈe	0.288
ˈeː	ˈɪ	0.257
ˈeː	ˈiː	0.171
ˈeː	ˈeː	0.169
ˈeː	ˈɛ	0.072
ˈiː	ˈəi̯	0.609
ˈiː	ˈiː	0.14
ˈiː	ˈɪ	0.085
ˈiː	ˈaɪ̯	0.074
ˈoː	ˈeː	0.242
ˈoː	ˈiː	0.175
ˈoː	ˈɪ	0.15
ˈoː	ˈi	0.109
ˈoː	ˈø	0.072
ˈoː	ˈu	0.067
ˈoː	ˈa	0.065
ˈoː	ˈʌ	0.065
ˈuː	ˈɪ	0.474
ˈuː	ˈo	0.188
ˈuː	ˈø	0.18
ˈuː	ˈuː	0.114
ˈyː	ˈʌu̯	0.378
ˈyː	ˈiː	0.237
ˈyː	ˈəi̯	0.199
ˈyː	ˈuː	0.186
ˈæ	ˈɔɪ̯	0.805
ˈæ	r	0.195
ˈæː	ˈiː	0.687
ˈæː	ˈa	0.175
ˈæː	ˈɛ	0.089
ˈøː	ˈi	0.585
ˈøː	ˈe	0.113
ˈøː	ˈiː	0.097
ˈøː	ˈeː	0.086
ˈœ	ˈo	0.388
ˈœ	ˈɪ	0.228
ˈœ	ˈi	0.186
ˈœ	ˈiː	0.126
ˈœ	ˈəi̯	0.071
ˈœː	ˈo	0.517
ˈœː	ˈiː	0.483
ˈɑː	ˈeː	0.527
ˈɑː	ˈe	0.237
ˈɑː	ˈaː	0.085
ˈɑː	ˈa	0.063
ˈɔ	ˈʌ	0.222
ˈɔ	r	0.165
ˈɔ	ˈoː	0.165
ˈɔ	ˈɪ	0.159
ˈɔ	ˈo	0.156
ˈɔ	ˈɛ	0.056
ˈɛ	-	0.223
ˈɛ	ˈɛ	0.188
ˈɛ	ˈi	0.135
ˈɛ	ˈe	0.132
ˈɛ	ˈɪ	0.115
ˈɛ	ˈaːɪ̯	0.083
ˈɛ	ə	0.055
ˈɛː	ˈiː	0.249
ˈɛː	ˈɛ	0.211
ˈɛː	ˈe	0.159
ˈɛː	ˈa	0.136
ˈɛː	ˈəi̯	0.136
ˈɛː	ˈoː	0.093
ˈɪ	ˈɪ	0.794
ˈɪ	ˈi	0.088
ˈɪ	ˈu	0.07
ˈɵ	ˈʌ	0.385
ˈɵ	ˈɪ	0.273
ˈɵ	ˈu	0.175
ˈɵ	-	0.068
ˈɵ	ˈi	0.06
ˈʉː	ˈi	0.297
ˈʉː	ˈu	0.212
ˈʉː	ˈuː	0.109
ˈʉː	ˈɪ	0.1
ˈʉː	ˈiː	0.071
ˈʉː	-	0.06
ˈʊ	ˈʌ	0.593
ˈʊ	ˈø	0.212
ˈʊ	w	0.195
ˈʏ	ˈɪ	0.825
ˈʏ	ˈuː	0.175
