Middle High German	Middle High German	probability
ˈɛ_r	ˈaː	1.0
ˈɛ_h	ˈae̯	1.0
ˈɑ_r	ˈaː	1.0
ˈøy̯	-	1.0
ˈæː	ˈɛɪ̯	1.0
ˈyə̯	ˈɔʏ̯	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈiː_t	ˈiː_d̥	1.0
ˈiə̯_r	ˈiː_æ	1.0
ˈiə̯	ˈae̯	1.0
ˈi_r	ˈiː	1.0
ˈeː	ˈeː	1.0
ʦː	t	1.0
ʦ_#>	t_#>	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɡ_ə	ŋ	1.0
ɛ	ˈʏ_t	1.0
ə_r	æ	1.0
ə_n	m	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
v	f	1.0
tː	ɾ	1.0
s̻ː	t	1.0
s̻	t	1.0
s_ˈɛ	z	1.0
s_ə	z̥	1.0
rː	ˈɔʏ̯	1.0
r_ˈiː	r	1.0
r_ə	æ	1.0
p͡f	p	1.0
p	ʃ_p	1.0
oː	-	1.0
ou̯	ˈoː	1.0
nː	n	1.0
n_ə	n	1.0
mː	-	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː_ə	k	1.0
kː	ç	1.0
kʰ	kʰ	1.0
k_ə	k	1.0
k	kʰ	1.0
j	j	1.0
i	ɪ	1.0
h_ə	ae̯	1.0
fː	p	1.0
f	p	1.0
d̥	d̥	1.0
b_ə	v̥	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ˈae̯_#>	1.0
h	h	0.917
n	n	0.89
ə	-	0.889
ˈuː	ˈuː	0.867
b	b	0.846
ˈiː	ˈiː	0.818
ʦ	tʰ	0.818
ˈi	ˈɪ	0.815
ˈei̯	ˈae̯	0.812
ˈɑː	ˈɒː	0.8
ɡ	ɡ	0.778
w	v	0.765
d	d	0.762
b̥	v̥	0.75
ˈoː	ˈaʊ̯	0.714
s_#>	z̥_#>	0.714
s	z	0.692
ˈou̯	ˈaʊ̯	0.667
ˈe	-	0.6
t_ə	ɾ	0.6
ˈɑ	ˈa	0.578
ˈyː	ˈyː	0.571
ˈɛ	ˈɛ	0.538
ɡ̊	ç	0.538
ˈy	ˈʏ	0.5
f_#>	f_#>	0.5
f_#>	#>	0.5
ˈu	ˈʊ	0.471
r	r	0.463
t	t	0.455
r	æ	0.415
ˈe	ˈɛ	0.4
x	k	0.4
t_ə	t	0.4
t	d̥	0.364
ˈo	ˈɔ	0.353
ˈou̯	-	0.333
x	x	0.333
ˈɛ	ˈɛː	0.308
ˈo	ˈʊ	0.294
ˈyː	-	0.286
ˈoː	-	0.286
s_#>	#>	0.286
ˈy	ˈœː	0.25
b̥	-	0.25
d	-	0.238
ˈu	-	0.235
ˈo	ˈuː	0.235
ɡ̊	-	0.231
s	s	0.231
ɡ	j	0.222
ˈɑː	ˈoː	0.2
ˈei̯	ˈɪ	0.188
ˈiː	ˈɪ	0.182
ʦ	t	0.182
ˈɑ	ˈɒː	0.178
ˈu	ˈɔ	0.176
ˈy	-	0.167
ˈɛ	ˈiː	0.154
ɡ̊	ɣ̊	0.154
b	-	0.154
ˈyː	ɣ	0.143
ˈuː	-	0.133
x	s	0.133
x	-	0.133
t	-	0.121
ˈu	ˈœː	0.118
ˈo	-	0.118
w	w	0.118
w	-	0.118
ˈi	-	0.111
n	-	0.11
ˈy	ˈøː	0.083
h	-	0.083
ɡ̊	ɡ̊	0.077
s	-	0.077
ˈi	ˈɛ	0.074
r	ˈoː_æ	0.073
ˈɑ	ˈaː	0.067
t	d	0.061
