Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.404	4.899
#>	i_#>	1.719	4.899
#>	a_#>	1.829	4.899
<#	<#_s	1.0	4.899
<#	<#_ˈa	1.0	4.899
<#_e	<#_s	0.0	4.899
<#_l	<#_l	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_t	<#_t	0.0	4.899
<#_ʁ	<#_a_r	0.0	4.899
<#_ʒ	<#_ʤ	0.363	4.899
<#_ʒ	<#	2.17	4.899
a	ˈa	1.087	4.899
a	a	1.28	4.899
a	-	3.087	4.899
a_l	a_l	0.0	4.899
a_ʁ	a_ɾ	0.0	4.899
aœ̯	ˈɔ	0.0	4.899
ã	ˈɛ_n	1.222	4.899
ã	a	2.807	4.899
ã	a_n	2.807	4.899
ã	n	2.807	4.899
ã	nː_u	2.807	4.899
b	b	0.17	4.899
b	-	3.17	4.899
d	d	0.322	4.899
d	i_ɾ	2.322	4.899
e	ˈa_i	1.064	4.899
e	i	2.524	4.899
e	ˈa_ð	2.524	4.899
e	-	3.524	4.899
e	ˈa	3.524	4.899
ẽɪ̯̃	ˈa_n	1.193	4.899
ẽɪ̯̃	ˈi_n	1.678	4.899
ẽɪ̯̃	n_i	3.0	4.899
ẽɪ̯̃	ŋ	3.0	4.899
f	f	0.126	4.899
f	f_ɾ	3.585	4.899
i	ˈi	2.087	4.899
i	i	2.503	4.899
i	t_u	2.503	4.899
i	ˈɛ	2.503	4.899
i	u	3.087	4.899
i	ɾ	3.087	4.899
i_ʁ	ˈi_ɾ	0.0	4.899
j	-	1.585	4.899
j	ˈɛ	1.585	4.899
j	ɭː	2.17	4.899
j	i	3.17	4.899
k	k	0.392	4.899
k	k_ɾ	2.807	4.899
k	-	3.392	4.899
k_l	k_ɾ	0.0	4.899
l	l	0.933	4.899
l	ɖː	2.07	4.899
l	ɾ	2.807	4.899
l	ɭː	3.392	4.899
l_#>	u_#>	0.0	4.899
m	m	0.0	4.899
n	n_a	0.737	4.899
n	n	1.907	4.899
n	-	2.907	4.899
o	s	0.0	4.899
oʊ̯	ˈa	0.807	4.899
oʊ̯	-	1.222	4.899
p	p	0.0	4.899
s	s	1.0	4.899
s	ʧ	2.0	4.899
s	-	3.415	4.899
s	ʃ	3.415	4.899
s	ʦ_a	4.0	4.899
s_w	s_ˈɛ	0.0	4.899
s_ɛ	s_ˈi	0.0	4.899
t	t	0.0	4.899
t_#>	t_a_#>	0.0	4.899
u	ˈo	2.202	4.899
u	ˈu	2.202	4.899
u	-	2.939	4.899
u	u	2.939	4.899
u	ˈɔ	2.939	4.899
u	ˈu_ɣ	3.524	4.899
u	ˈɔ_z	3.524	4.899
v	b	0.263	4.899
v	-	2.585	4.899
w	ˈi	1.363	4.899
w	i	2.585	4.899
w	ˈu	2.585	4.899
w	ˈɛ	2.585	4.899
w	-	3.17	4.899
w_ɛ	i	1.0	4.899
w_ɛ	ˈi	1.0	4.899
y	ˈu	0.0	4.899
z	ʒ	0.0	4.899
æɛ̯	ˈa	1.222	4.899
æɛ̯	ˈɛ	2.392	4.899
æɛ̯	-	3.392	4.899
æɛ̯	a	3.392	4.899
æɛ̯	ˈa_t	3.392	4.899
æɛ̯	ˈe	3.392	4.899
æɛ̯_ʁ	ɾ_d	0.0	4.899
øʏ̯	ˈo_ɣ	1.222	4.899
øʏ̯	u	1.807	4.899
øʏ̯	u_z	1.807	4.899
œ	-	1.737	4.899
œ	ɛ	1.737	4.899
œ	u	2.322	4.899
œ	ˈɔ	2.322	4.899
œ_f	ˈo_u	1.0	4.899
œ_f	ˈɔ_i	1.0	4.899
ɑɔ̯	o	1.415	4.899
ɑɔ̯	ˈo	1.415	4.899
ɑɔ̯	ˈɔ	2.0	4.899
ɒ̃ʊ̯̃	ˈo_n	2.0	4.899
ɒ̃ʊ̯̃	ˈɔ_n	2.0	4.899
ɒ̃ʊ̯̃	-	2.415	4.899
ɒ̃ʊ̯̃	n	2.415	4.899
ɒ̃ʊ̯̃	ˈo	3.0	4.899
ɔ	ˈo	1.737	4.899
ɔ	ˈɔ	1.737	4.899
ɔ	-	2.322	4.899
ɔ	ɔ	2.322	4.899
ɛ	l	2.874	4.899
ɛ	ð	2.874	4.899
ɛ	ʒ_i	2.874	4.899
ɛ	ˈɛ	2.874	4.899
ɛ	i	3.459	4.899
ɛ	u	3.459	4.899
ɛ	ð_u	3.459	4.899
ɛ	ɾ	3.459	4.899
ɛ	ˈi	3.459	4.899
ɛ_ʁ	ɾ_i	0.585	4.899
ɛ_ʁ	i	1.585	4.899
ɡ	ɡ	0.415	4.899
ɡ	-	2.0	4.899
ɥ	-	1.0	4.899
ɥ	ˈɔ	1.0	4.899
ɪ	ˈi	0.222	4.899
ɪ	-	2.807	4.899
ɲ	n_ʤ	0.0	4.899
ʁ	ɾ	1.694	4.899
ʁ	i	2.974	4.899
ʁ	r	2.974	4.899
ʁ	u	3.196	4.899
ʁ	ɾ_i	3.459	4.899
ʁ	ɾ_u	3.781	4.899
ʁ	-	4.196	4.899
ʁ	t_i	4.781	4.899
ʁ	ɛ_ɾ	4.781	4.899
ʁ	ˈa	4.781	4.899
ʁ_æɛ̯	ɾ_ˈa	0.0	4.899
ʃ	k	0.503	4.899
ʃ	k_a	1.766	4.899
ʊ	ˈu	0.0	4.899
ʏ	ˈu	0.0	4.899
ʒ	ʤ	0.737	4.899
ʒ	-	1.322	4.899
ʒ_#>	j_u_#>	0.0	4.899
ʣ	-	0.0	4.899
ʦ	-	0.0	4.899
