Québécois French	Campidanese	probability
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ʃ	k	1.0
ʁ_#>	i_#>	1.0
ɲ	n_ʤ	1.0
ɪ_l	ˈi_ɖː	1.0
ɡ	ɣ	1.0
ɛɪ̯	s	1.0
ɛ_#>	i_#>	1.0
œ_f	ˈɔ_i	1.0
øʏ̯_#>	z_ŭ_#>	1.0
øʏ̯	ˈo_ɣ	1.0
z	ʒ	1.0
y	ˈu	1.0
v_ʁ	ɛ_ɾ	1.0
u_#>	ˈɔ_z_ŭ_#>	1.0
t_ʁ	ɛ_ɾ	1.0
t_e	t_ˈa	1.0
t_#>	t_a_#>	1.0
t	t	1.0
p	p	1.0
oʊ̯	ˈɛ_ɖː	1.0
n_#>	a_#>	1.0
m	m	1.0
l_#>	a_#>	1.0
k	k	1.0
ẽɪ̯̃_#>	n_i_#>	1.0
d_ʁ	i_ɾ_i	1.0
d	s	1.0
aœ̯_ʁ	ˈɔ_ɾ	1.0
<#_ʣ	<#_d	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʁ	<#_a_r	1.0
<#_ɪ	<#_ˈi	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈo	1.0
<#_œ	<#_ˈo	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ʁ	ɾ	0.868
n	n	0.857
l	l	0.8
<#_ʃ	<#_k	0.769
ɪ	ˈi	0.75
<#_s	<#_s	0.75
<#_k	<#_k	0.737
e_#>	ˈa_i_#>	0.714
ẽɪ̯̃	ˈa_n	0.615
ɔ	ɔ	0.6
e	ˈa_ð	0.6
w_ɛ	ˈi	0.571
a	ˈa	0.526
o	ˈo_s	0.5
o	s	0.5
i	ˈi	0.5
œ	ɛ	0.444
æɛ̯	ˈa	0.44
ɑɔ̯_ʁ	ɾ	0.429
#>	u_#>	0.428
u	ˈo	0.417
j	ˈɛ	0.412
ɛ	ˈɛ	0.4
ɔ	ˈɔ	0.4
ɒ̃ʊ̯̃	ˈɔ_n	0.4
ɒ̃ʊ̯̃	ˈo_n	0.4
s	s	0.4
e	-	0.4
w	-	0.385
ẽɪ̯̃	ˈi_n	0.385
a	a	0.368
ã	ˈɛ_n_t	0.364
ʒ	β_j	0.333
ʒ	ʤ	0.333
ʒ	d	0.333
ɥ	ˈɔ_t	0.333
ɥ	ˈu	0.333
ɥ	-	0.333
œ	-	0.333
w	ˈɛ	0.308
#>	a_#>	0.289
ɑɔ̯_ʁ	ˈɔ_ɾ	0.286
ɑɔ̯_ʁ	o	0.286
w_ɛ	i	0.286
e_#>	i_#>	0.286
#>	i_#>	0.284
i	ˈɛ	0.278
ã	m	0.273
ɪ	ˈi_ɭː	0.25
u	ˈu	0.25
<#_s	<#_ʧ	0.25
j	ɭː	0.235
j	-	0.235
<#_ʃ	<#_k_a	0.231
œ	ˈɔ_β	0.222
ɛ	ˈi	0.2
ɒ̃ʊ̯̃	n	0.2
s	-	0.2
l	ɾ	0.2
ã	ˈɛ_n	0.182
ã	a_n	0.182
u	ɣ	0.167
u	u	0.167
æɛ̯	ˈɛ	0.16
<#_k	<#	0.158
w	ˈu_ʒ	0.154
w	ˈu	0.154
w_ɛ	ˈi_ð	0.143
n	-	0.143
ɛ	ˈe	0.133
ɛ	ð	0.133
ɛ	-	0.133
s	ʧ	0.133
s	ʦ	0.133
s	ʒ	0.133
æɛ̯	ˈi	0.12
æɛ̯	-	0.12
j	ɣ	0.118
i	t	0.111
i	-	0.111
a	-	0.105
<#_k	<#_k_ɾ	0.105
ʁ	r	0.094
æɛ̯	ˈa_t	0.08
æɛ̯	a	0.08
