Québécois French	Campidanese	probability
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ɲ	n_ʤ	1.0
ɪ	ˈi	1.0
ɛ_l	l_u	1.0
z	ʒ	1.0
y	ˈu	1.0
v	b	1.0
u_#>	ˈɔ_z_ŭ_#>	1.0
t_#>	t_a_#>	1.0
o	s	1.0
k_l	k_ɾ	1.0
i_ʁ	ˈi_ɾ	1.0
e_p	s_p	1.0
e_k	s_k	1.0
b	b	1.0
aœ̯	ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
m	m	0.923
f	f	0.917
p	p	0.913
k	k	0.867
t	t	0.857
d	d	0.8
n	n_a	0.692
ɡ	ɡ	0.667
œ	ɛ	0.667
oʊ̯	ˈa	0.667
s	s	0.647
ɛ_ʁ	ɾ_i	0.6
æɛ̯	ˈa	0.6
ã	ˈɛ_n	0.545
ʃ	k_a	0.538
e	ˈa_i	0.529
ɥ	ˈɔ	0.5
ɥ	ˈu	0.5
œ_f	ˈɔ_i	0.5
œ_f	ˈo_u	0.5
l	l	0.5
a	ˈa	0.5
a	a	0.5
ʃ	k	0.462
j	ˈɛ	0.462
øʏ̯	ˈo_ɣ	0.429
#>	u_#>	0.414
ɛ_ʁ	i	0.4
ɑɔ̯	ˈɔ	0.375
ɑɔ̯	ˈo	0.375
ʁ	ɾ	0.371
w	ˈi	0.364
e	i	0.353
ɡ	ɣ	0.333
ɔ	ˈɔ	0.333
ɔ	ˈo	0.333
ɔ	ɔ	0.333
œ	ˈɔ_β	0.333
u	ˈo	0.333
oʊ̯	ˈɛ_ɖː	0.333
ẽɪ̯̃	ˈa_n	0.333
w	ˈɛ	0.318
#>	i_#>	0.31
n	n	0.308
ɒ̃ʊ̯̃	ˈɔ_n	0.286
ɒ̃ʊ̯̃	ˈo_n	0.286
øʏ̯	u_z	0.286
øʏ̯	u	0.286
ẽɪ̯̃	ˈi_n	0.278
ã	n	0.273
i	ˈɛ	0.267
i	ˈi	0.267
#>	a_#>	0.259
ɑɔ̯	ɾ	0.25
s	ʧ	0.235
j	ˈe	0.231
ɛ	ˈi	0.222
ɛ	i	0.222
æɛ̯	ˈɛ	0.2
u	ˈu	0.2
u	u	0.2
i	t_u	0.2
d	i_ɾ	0.2
l	ɖː	0.192
w	ˈu	0.182
ã	ˈe	0.182
ɛ	ʒ_i	0.167
ɛ	ð_u	0.167
ẽɪ̯̃	n_i	0.167
ʁ	r	0.161
l	ɾ	0.154
j	ɭː_a	0.154
j	i	0.154
ɒ̃ʊ̯̃	ˈo	0.143
ɒ̃ʊ̯̃	n	0.143
ɒ̃ʊ̯̃	-	0.143
t	ʃ	0.143
w	i	0.136
u	ˈɔ	0.133
u	ˈu_ɣ	0.133
k	k_w	0.133
i	u	0.133
i	i	0.133
e	ˈa_ð	0.118
ʁ	i	0.113
ɛ	ˈɛ	0.111
ɛ	ð	0.111
ẽɪ̯̃	ŋ	0.111
ẽɪ̯̃	n	0.111
æɛ̯	ˈa_t	0.1
æɛ̯	a	0.1
ʁ	ɾ_i	0.097
ʁ	u	0.097
p	p_ɾ	0.087
f	f_ɾ	0.083
m	m_a	0.077
l	ɭː	0.077
l	a	0.077
ʁ	ɾ_u	0.065
s	ʦ_a	0.059
s	ʒ	0.059
