Québécois French	Campidanese	probability
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ɲ	n_ʤ	1.0
ɪ	ˈi	1.0
ɥ	ˈɔ	1.0
ɛ_l	l	1.0
z	ʒ	1.0
y	ˈu	1.0
u_#>	ˈɔ_z_ŭ_#>	1.0
t_#>	t_a_#>	1.0
t	t	1.0
s_ɛ	s_ˈi	1.0
p	p	1.0
o	s	1.0
m_#>	m_a_#>	1.0
k_l	k_ɾ	1.0
i_ʁ	ˈi_ɾ	1.0
b	b	1.0
aœ̯	ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ʒ	ʤ	0.846
f	f	0.818
<#	<#_a	0.778
v	b	0.773
ɡ	ɡ	0.75
m	m	0.737
d	d	0.727
k	k	0.722
n	n_a	0.692
œ	ɛ	0.667
oʊ̯	ˈa	0.667
ɛ	i	0.556
æɛ̯	ˈa	0.55
s	s	0.533
ɛ_ʁ	ɾ_i	0.5
ɛ_ʁ	i	0.5
œ_f	ˈɔ_i	0.5
œ_f	ˈo_u	0.5
a	ˈa	0.5
a	a	0.5
l	l	0.48
ʃ	k_a	0.471
ʁ	ɾ	0.431
ɔ	ˈo	0.429
ɑɔ̯	ˈɔ	0.429
e	ˈa_i	0.423
#>	u_#>	0.42
j	ˈɛ	0.4
i	ˈi	0.4
ɒ̃ʊ̯̃	ˈo_n	0.364
ã	ˈɛ_n	0.364
ʃ	k	0.353
œ	ˈɔ_β	0.333
øʏ̯	u	0.333
w	ˈɛ	0.333
oʊ̯	ˈɛ_ɖː	0.333
n	n	0.308
ɔ	ˈɔ	0.286
ɔ	ɔ	0.286
ɑɔ̯	ˈo	0.286
ɑɔ̯	o	0.286
w	ˈi	0.286
#>	i_#>	0.275
ɒ̃ʊ̯̃	ˈɔ_n	0.273
d	i	0.273
ã	n	0.273
e	s	0.269
s	ʧ	0.267
j	ɭː	0.267
ɡ	ɣ	0.25
u	ˈu	0.25
u	ˈo	0.25
ẽɪ̯̃	ˈi_n	0.235
ẽɪ̯̃	n_u	0.235
ẽɪ̯̃	n	0.235
#>	a_#>	0.229
ɛ	ˈi	0.222
ɛ	ð_u	0.222
øʏ̯	ˈo_ɣ	0.222
øʏ̯	ɣ	0.222
øʏ̯	u_z	0.222
<#	<#_ˈa	0.222
j	ɣ	0.2
i	ˈɛ	0.2
i	z	0.2
i	t_u	0.2
ɒ̃ʊ̯̃	ˈo	0.182
ɒ̃ʊ̯̃	n	0.182
ã	ˈɛ	0.182
ã	m	0.182
ʃ	k_ˈa	0.176
ẽɪ̯̃	ˈa_n	0.176
ʁ	r	0.169
k	k_ɾ	0.167
l	ɾ	0.16
l	ɖː	0.16
m	m_ˈe	0.158
ʒ	β_j	0.154
æɛ̯	ˈɛ	0.15
u	ˈɔ	0.15
u	u	0.15
w	ˈu	0.143
w	i	0.143
v	ɛ	0.136
j	ˈe	0.133
ʁ	ɾ_i	0.123
l	a	0.12
ẽɪ̯̃	ŋ	0.118
e	ˈa_ð	0.115
e	i	0.115
k	k_w	0.111
m	m_ˈa	0.105
æɛ̯	ˈi	0.1
æɛ̯	ˈa_t	0.1
æɛ̯	a	0.1
u	ˈu_ɣ	0.1
u	ɔ	0.1
w	ʒ	0.095
v	b_ˈi	0.091
f	f_ˈe	0.091
f	f_ɾ	0.091
l	u	0.08
ʁ	u	0.077
ʁ	i	0.077
e	u	0.077
s	ʦ_a	0.067
s	ʒ	0.067
s	s_ˈa	0.067
