Québécois French	Campidanese	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ʁ_#>	i_#>	1.0
ɲ	n_ʤ	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛ_l	l_u	1.0
æɛ̯_ʁ	ɾ_d	1.0
z	ʒ	1.0
y	ˈu	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈi	1.0
s_w	s_ˈɛ	1.0
p_j	p_ˈɛ	1.0
p	p	1.0
o	s	1.0
m	m	1.0
l_#>	u_#>	1.0
k_l	k_ɾ	1.0
k	k	1.0
j_#>	#>	1.0
f_l	f_ɾ	1.0
e_p	s_p	1.0
b	b	1.0
aœ̯	ˈɔ	1.0
a_ʁ	a_ɾ	1.0
a_l	a_l	1.0
<#_ʁ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#	<#_ˈa	1.0
f	f	0.909
v	b	0.905
t	t	0.857
ʒ	ʤ	0.846
d	d	0.8
ɛ_ʁ	ɾ_i	0.667
œ	ɛ	0.667
oʊ̯	ˈa	0.667
i_ʁ	ˈi_ɾ	0.667
s	s	0.63
ʃ	k	0.625
n	n_a	0.6
ã	ˈɛ_n	0.6
a	ˈa	0.571
e	ˈa_i	0.556
ɥ	ˈɔ_t	0.5
ɥ	ˈɔ	0.5
œ_f	ˈɔ_i	0.5
œ_f	ˈo_u	0.5
æɛ̯	ˈa	0.5
l	l	0.5
w	ˈi	0.471
ɑɔ̯	ˈɔ	0.429
a	a	0.429
ʁ	ɾ	0.42
#>	u_#>	0.409
j	ˈɛ	0.4
ʃ	k_a	0.375
ẽɪ̯̃	ˈa_n	0.375
ɒ̃ʊ̯̃	ˈo_n	0.364
ɛ_ʁ	i	0.333
ɔ	ˈɔ	0.333
ɔ	ˈo	0.333
ɔ	ɔ	0.333
œ	ˈɔ_β	0.333
oʊ̯	ˈɛ_ɖː	0.333
i_ʁ	i	0.333
e	i	0.333
ẽɪ̯̃	ˈi_n	0.312
s	ʧ	0.296
#>	i_#>	0.291
ɑɔ̯	ˈo	0.286
ɑɔ̯	o	0.286
ɒ̃ʊ̯̃	ˈɔ_n	0.273
n	n	0.267
#>	a_#>	0.26
øʏ̯	ˈo_ɣ	0.25
øʏ̯	ɣ_u	0.25
øʏ̯	u_z	0.25
øʏ̯	u	0.25
u	ˈo	0.25
w	ˈɛ	0.235
l	ɖː	0.227
ɛ	i	0.222
i	ˈɛ	0.222
i	ˈi	0.222
j	ˈe	0.2
j	ɭː_a	0.2
j	ɭː	0.2
d	i_ɾ	0.2
ã	n	0.2
ã	a_n	0.2
ẽɪ̯̃	n_i	0.188
ɒ̃ʊ̯̃	ˈo	0.182
ɒ̃ʊ̯̃	n	0.182
w	ˈu	0.176
ɛ	ʒ_i	0.167
ɛ	ð	0.167
æɛ̯	ˈɛ	0.167
i	u	0.167
i	i	0.167
ʒ	β_j	0.154
u	ˈɔ	0.15
u	ˈu	0.15
u	u	0.15
t	ʃ	0.143
ʁ	r	0.14
n	nː	0.133
ẽɪ̯̃	ŋ	0.125
ʁ	ɾ_i	0.12
w	i	0.118
ɛ	ˈɛ	0.111
ɛ	ˈi	0.111
ɛ	ɾ	0.111
ɛ	ð_u	0.111
i	ˈe	0.111
i	j	0.111
e	ˈa_ð	0.111
ʁ	ɾ_u	0.1
ʁ	u	0.1
u	ˈɔ_z	0.1
u	ˈu_ɣ	0.1
u	ɾ_ˈu	0.1
v	-	0.095
l	ɾ	0.091
l	ɭː	0.091
l	a	0.091
f	f_ɾ	0.091
æɛ̯	ˈe	0.083
æɛ̯	ˈa_t	0.083
æɛ̯	i	0.083
æɛ̯	a	0.083
s	ʒ	0.074
