Québécois French	Campidanese	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ʁ_#>	u_#>	1.0
ɲ	n_ʤ	1.0
ɑ	-	1.0
z	ʒ	1.0
y	ˈu	1.0
v_ʁ	ɛ_ɾ	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈi	1.0
s_w	s_ˈɛ	1.0
p	p	1.0
o	s	1.0
m	m	1.0
l_#>	u_#>	1.0
k_l	k_ɾ	1.0
j_#>	#>	1.0
i_ʁ	ˈi_ɾ	1.0
f_l	f_ɾ	1.0
b	b	1.0
aœ̯	ˈɔ	1.0
a_ʁ	a_ɾ	1.0
a_l	a_l	1.0
<#_ʁ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#	<#_ˈa	1.0
k	k	0.864
t	t	0.857
ɪ	ˈi	0.846
v	b	0.826
f	f	0.818
d	d	0.8
ɡ	ɡ	0.75
ʒ	ʤ	0.733
oʊ̯	ˈa	0.667
ʃ	k	0.6
ɥ	-	0.6
ɑɔ̯	ˈɔ	0.6
n	n_a	0.6
e	ˈa_i	0.55
s	s	0.533
l	l	0.524
ɛ_ʁ	ɾ_i	0.5
ɛ_ʁ	i	0.5
œ_f	ˈɔ_i	0.5
œ_f	ˈo_u	0.5
a	ˈa	0.5
ẽɪ̯̃	ˈa_n	0.467
#>	u_#>	0.432
øʏ̯	ˈo_ɣ	0.429
æɛ̯	ˈa	0.429
j	ˈɛ	0.429
ʁ	ɾ	0.417
ʃ	k_a	0.4
ɥ	ˈɔ_t	0.4
ɑɔ̯	ˈo	0.4
œ	ɛ	0.4
œ	-	0.4
w	ˈi	0.4
a	a	0.375
ɔ	ˈɔ	0.333
ɔ	ˈo	0.333
ɔ	ɔ	0.333
oʊ̯	ˈɛ_ɖː	0.333
ã	ˈɛ	0.333
ɒ̃ʊ̯̃	ˈo_n	0.308
øʏ̯	u_z	0.286
øʏ̯	u	0.286
j	ɭː	0.286
j	-	0.286
s	ʧ	0.267
n	n	0.267
ẽɪ̯̃	ˈi_n	0.267
ɛ	i	0.263
#>	i_#>	0.256
ɡ	-	0.25
i	ˈɛ	0.25
#>	a_#>	0.248
l	ɖː	0.238
ɒ̃ʊ̯̃	-	0.231
u	ˈo	0.227
œ	ˈɔ_β	0.2
w	ˈɛ	0.2
w	ˈu	0.2
w	-	0.2
i	ˈi	0.2
e	i	0.2
d	i_ɾ	0.2
v	-	0.174
ʁ	i	0.167
ã	ˈɛ_n	0.167
ã	n	0.167
ã	a_n	0.167
ã	-	0.167
ɛ	ʒ_i	0.158
ɛ	l	0.158
ɪ	ˈi_ɭː	0.154
ɒ̃ʊ̯̃	ˈɔ_n	0.154
ɒ̃ʊ̯̃	ˈo	0.154
ɒ̃ʊ̯̃	n	0.154
i	ˈe	0.15
i	u	0.15
i	j	0.15
e	-	0.15
æɛ̯	ˈɛ	0.143
t	-	0.143
l	a	0.143
u	ˈɔ	0.136
u	ˈu	0.136
u	u	0.136
k	-	0.136
ʒ	β_j	0.133
ʒ	-	0.133
n	-	0.133
ẽɪ̯̃	ŋ	0.133
ẽɪ̯̃	n_i	0.133
a	-	0.125
æɛ̯	r	0.107
æɛ̯	i	0.107
ɛ	ˈɛ	0.105
ɛ	ˈi	0.105
ɛ	ð_u	0.105
ɛ	ð	0.105
ʁ	ɾ_i	0.104
ʁ	r	0.104
i	i	0.1
e	ˈa_ð	0.1
l	ɾ	0.095
u	ˈɔ_z	0.091
u	ˈu_ɣ	0.091
u	ɾ_ˈu	0.091
u	ɔ	0.091
f	f_ˈe	0.091
f	f_ɾ	0.091
ʁ	ɾ_u	0.083
æɛ̯	ˈa_t	0.071
æɛ̯	ɾ_d	0.071
æɛ̯	a	0.071
s	ʦ_a	0.067
s	ʒ	0.067
s	-	0.067
