Québécois French	Québécois French	probability
ʦ	-	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ʁ_æɛ̯	ɾ_ˈa	1.0
ɲ	n_ʤ	1.0
ɪ	ˈi	1.0
ɛ_l	l_u	1.0
ɑ	ˈa	1.0
œ̃ʏ̯̃	ˈu_n	1.0
z	ʒ	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈi	1.0
s_w	s_ˈɛ	1.0
p	p	1.0
o	s	1.0
m	m	1.0
k_l	k_ɾ	1.0
i_ʁ	i	1.0
b	b	1.0
aœ̯	ˈɔ	1.0
a_l	a_l	1.0
<#_ʁ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
f	f	0.917
k	k	0.818
y	ˈu	0.778
v	b	0.769
ɡ	ɡ	0.75
ʒ	ʤ	0.733
t	t	0.692
d	d	0.667
ɥ	ˈɔ	0.6
ɛ_ʁ	ɾ_i	0.6
n	n_a	0.6
s	s	0.533
a	a	0.529
œ_f	ˈɔ_i	0.5
œ_f	ˈo_u	0.5
oʊ̯	ˈa	0.5
<#	<#_ˈa	0.5
<#	<#_t	0.5
ʃ	k_a	0.471
a	ˈa	0.471
l	l	0.458
#>	u_#>	0.452
ʁ	ɾ	0.433
øʏ̯	ˈo_ɣ	0.429
e	ˈa_i	0.429
ʃ	k	0.412
æɛ̯	ˈa	0.409
ɥ	-	0.4
ɛ_ʁ	i	0.4
ã	ˈɛ_n	0.4
ẽɪ̯̃	ˈa_n	0.389
w	ˈi	0.381
i	ˈi	0.381
ɔ	ˈɔ	0.375
ɔ	ˈo	0.375
ɑɔ̯	ˈɔ	0.375
ɑɔ̯	o	0.375
œ	ɛ	0.375
œ	-	0.375
j	ˈɛ	0.353
øʏ̯	u_z	0.286
øʏ̯	u	0.286
ẽɪ̯̃	ˈi_n	0.278
ɛ	i	0.273
ɒ̃ʊ̯̃	ˈɔ_n	0.267
ɒ̃ʊ̯̃	ˈo_n	0.267
s	ʧ	0.267
n	n	0.267
ã	n	0.267
#>	a_#>	0.267
#>	i_#>	0.259
ɡ	-	0.25
ɔ	ɔ	0.25
ɑɔ̯	ˈo	0.25
œ	ˈɔ_β	0.25
u	ˈo	0.25
oʊ̯	ˈɛ_ɖː	0.25
oʊ̯	u	0.25
j	ɭː	0.235
æɛ̯	ˈɛ	0.227
y	ˈu_i	0.222
ẽɪ̯̃	n	0.222
e	s	0.214
l	ɖː	0.208
ɒ̃ʊ̯̃	-	0.2
u	ˈu	0.2
ã	nː	0.2
w	ˈɛ	0.19
i	ˈɛ	0.19
j	-	0.176
l	ɾ	0.167
d	ʤ	0.167
d	s	0.167
ʁ	ɾ_i	0.164
v	-	0.154
t	t_ɛ	0.154
t	s_t	0.154
u	u	0.15
w	ˈu	0.143
w	i	0.143
w	-	0.143
i	t_u	0.143
e	ˈa_ð	0.143
e	i	0.143
ɛ	ɾ	0.136
ɛ	ð	0.136
æɛ̯	a	0.136
æɛ̯	-	0.136
ʁ	i	0.134
ʒ	β_j	0.133
ʒ	-	0.133
ɒ̃ʊ̯̃	ˈo	0.133
ɒ̃ʊ̯̃	n	0.133
n	-	0.133
ã	-	0.133
ʃ	-	0.118
j	ˈe	0.118
j	i	0.118
ẽɪ̯̃	ŋ	0.111
u	ˈɔ_z	0.1
u	ˈɔ	0.1
u	ˈu_ɣ	0.1
u	ɔ	0.1
i	u	0.095
i	j	0.095
i	i	0.095
ɛ	ˈɛ	0.091
ɛ	ˈi	0.091
ɛ	ʒ_i	0.091
ɛ	ð_u	0.091
ɛ	a	0.091
æɛ̯	ˈa_t	0.091
k	k_ɾ	0.091
k	-	0.091
ʁ	r	0.09
l	ɭː	0.083
l	s	0.083
f	f_ɾ	0.083
v	ɛ	0.077
ʁ	u	0.075
ʁ	-	0.075
e	-	0.071
s	ʦ_a	0.067
s	ʒ	0.067
s	a	0.067
