Québécois French	Campidanese	probability
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ɲ	n_ʤ	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
æɛ̯_ʁ	ɾ_d	1.0
z	ʒ	1.0
y	ˈu	1.0
t_#>	t_a_#>	1.0
t	t	1.0
s_ɛ	s_ˈi	1.0
s_w	s_ˈɛ	1.0
p	p	1.0
o	s	1.0
m	m	1.0
l_#>	u_#>	1.0
k_l	k_ɾ	1.0
k	k	1.0
j_#>	#>	1.0
i_ʁ	ˈi_ɾ	1.0
f_l	f_ɾ	1.0
e_p	s_p	1.0
e_k	s_k	1.0
b	b	1.0
aœ̯	ˈɔ	1.0
a_l	a_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
f	f	0.909
v	b	0.818
d	d	0.8
<#	<#_a	0.714
ɛ_ʁ	ɾ_i	0.667
œ	ɛ	0.667
oʊ̯	ˈa	0.667
n	n_a	0.667
a	ˈa	0.615
ã	ˈɛ_n	0.6
s	s	0.586
e	ˈa_i	0.529
ʃ	k_a	0.5
ʃ	k	0.5
ɥ	ˈɔ_t	0.5
ɥ	ˈɔ	0.5
œ_f	ˈɔ_i	0.5
œ_f	ˈo_u	0.5
æɛ̯	ˈa	0.5
l	l	0.5
j	ˈɛ	0.5
w	ˈi	0.471
#>	u_#>	0.44
ɑɔ̯	ˈɔ	0.429
ã	n	0.4
a	a	0.385
øʏ̯	ˈo_ɣ	0.375
øʏ̯	u	0.375
ẽɪ̯̃	ˈa_n	0.375
ʁ	ɾ	0.367
ɒ̃ʊ̯̃	ˈo_n	0.364
e	i	0.353
ɛ_ʁ	i	0.333
ɔ	ˈɔ	0.333
ɔ	ˈo	0.333
ɔ	ɔ	0.333
œ	ˈɔ	0.333
oʊ̯	ˈɛ_ɖː	0.333
n	n	0.333
ẽɪ̯̃	ˈi_n	0.312
ɑɔ̯	ˈo	0.286
ɑɔ̯	o	0.286
<#	<#_ˈa	0.286
s	ʧ	0.276
ɒ̃ʊ̯̃	ˈɔ_n	0.273
#>	i_#>	0.272
u	ˈo	0.263
øʏ̯	u_z	0.25
w	ˈɛ	0.235
#>	a_#>	0.232
l	ɖː	0.227
i	ˈɛ	0.222
i	ˈi	0.222
d	i_ɾ	0.2
ɛ	i	0.19
ẽɪ̯̃	n_i	0.188
ʁ	r	0.183
ɒ̃ʊ̯̃	ˈo	0.182
ɒ̃ʊ̯̃	n	0.182
w	ˈu	0.176
æɛ̯	ˈɛ	0.167
j	ˈe	0.167
j	ɭː_a	0.167
j	ɭː	0.167
i	u	0.167
i	i	0.167
u	ˈɔ	0.158
u	u	0.158
ɛ	ʒ_i	0.143
ɛ	l	0.143
ɛ	a	0.143
ẽɪ̯̃	ŋ	0.125
w	i	0.118
e	ˈa_ð	0.118
ʁ	ɾ_i	0.117
ʁ	i	0.117
i	ˈe	0.111
i	j	0.111
u	ˈɔ_z	0.105
u	ˈu_ɣ	0.105
u	ˈu	0.105
u	ɾ_ˈu	0.105
ʁ	ɾ_u	0.1
ɛ	ˈɛ	0.095
ɛ	ˈi	0.095
ɛ	ð_u	0.095
ɛ	ð	0.095
v	β	0.091
v	-	0.091
l	ɾ	0.091
l	ɭː	0.091
l	a	0.091
f	f_ɾ	0.091
æɛ̯	ˈe	0.083
æɛ̯	ˈa_t	0.083
æɛ̯	i	0.083
æɛ̯	a	0.083
s	ʦ_a	0.069
s	ʒ	0.069
