Québécois French	Québécois French	probability
ʦ	-	1.0
ʣ	-	1.0
ʒ_#>	j_u_#>	1.0
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ʁ_æɛ̯	ɾ_ˈa	1.0
ɲ	n_ʤ	1.0
æɛ̯_ʁ	ɾ_d	1.0
z	ʒ	1.0
y	ˈu	1.0
t_#>	t_a_#>	1.0
t	t	1.0
s_ɛ	s_ˈi	1.0
s_w	s_ˈɛ	1.0
p	p	1.0
o	s	1.0
m	m	1.0
l_#>	u_#>	1.0
k_l	k_ɾ	1.0
i_ʁ	ˈi_ɾ	1.0
aœ̯	ˈɔ	1.0
a_ʁ	a_ɾ	1.0
a_l	a_l	1.0
<#_ʁ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
f	f	0.917
b	b	0.889
ɪ	ˈi	0.857
v	b	0.833
d	d	0.8
<#_ʒ	<#_ʤ	0.778
k	k	0.762
ɡ	ɡ	0.75
ʃ	k	0.706
ɛ_ʁ	ɾ_i	0.667
ʒ	ʤ	0.6
n	n_a	0.6
oʊ̯	ˈa	0.571
l	l	0.524
ɥ	ˈɔ	0.5
ɥ	-	0.5
œ_f	ˈɔ_i	0.5
œ_f	ˈo_u	0.5
w_ɛ	ˈi	0.5
w_ɛ	i	0.5
s	s	0.5
<#	<#_ˈa	0.5
<#	<#_s	0.5
e	ˈa_i	0.478
a	ˈa	0.471
ẽɪ̯̃	ˈa_n	0.438
øʏ̯	ˈo_ɣ	0.429
æɛ̯	ˈa	0.429
oʊ̯	-	0.429
ã	ˈɛ_n	0.429
a	a	0.412
ʒ	-	0.4
w	ˈi	0.389
#>	u_#>	0.378
ɑɔ̯	ˈo	0.375
ɑɔ̯	o	0.375
ɛ_ʁ	i	0.333
j	ˈɛ	0.333
j	-	0.333
ẽɪ̯̃	ˈi_n	0.312
ʁ	ɾ	0.309
#>	i_#>	0.304
ɔ	ˈɔ	0.3
ɔ	ˈo	0.3
œ	ɛ	0.3
œ	-	0.3
ʃ	k_a	0.294
øʏ̯	u_z	0.286
øʏ̯	u	0.286
#>	a_#>	0.281
n	n	0.267
ɡ	-	0.25
ɒ̃ʊ̯̃	ˈɔ_n	0.25
ɒ̃ʊ̯̃	ˈo_n	0.25
ɑɔ̯	ˈɔ	0.25
s	ʧ	0.25
l	ɖː	0.238
i	ˈi	0.235
j	ɭː	0.222
<#_ʒ	<#	0.222
u	ˈu	0.217
u	ˈo	0.217
ɔ	ɔ	0.2
ɔ	-	0.2
œ	ˈɔ	0.2
œ	u	0.2
d	i_ɾ	0.2
æɛ̯	ˈɛ	0.19
ɒ̃ʊ̯̃	n	0.188
ɒ̃ʊ̯̃	-	0.188
i	ˈɛ	0.176
i	t_u	0.176
i	i	0.176
e	ˈa_ð	0.174
e	i	0.174
w	ˈɛ	0.167
w	ˈu	0.167
w	i	0.167
v	-	0.167
ɪ	-	0.143
l	ɾ	0.143
k	k_ɾ	0.143
ã	nː_u	0.143
ã	n	0.143
ã	a_n	0.143
ã	a	0.143
ɛ	ˈɛ	0.136
ɛ	ʒ_i	0.136
ɛ	ð	0.136
ɛ	l	0.136
n	-	0.133
u	ˈɔ	0.13
u	u	0.13
u	-	0.13
ʁ	r	0.127
ʁ	i	0.127
ɒ̃ʊ̯̃	ˈo	0.125
ẽɪ̯̃	ŋ	0.125
ẽɪ̯̃	n_i	0.125
i	ɾ	0.118
i	u	0.118
a	-	0.118
w	-	0.111
j	i	0.111
b	-	0.111
ʁ	u	0.109
æɛ̯	ˈe	0.095
æɛ̯	ˈa_t	0.095
æɛ̯	a	0.095
æɛ̯	-	0.095
l	ɭː	0.095
k	-	0.095
s	ʃ	0.094
s	-	0.094
ʁ	ɾ_i	0.091
ɛ	ˈi	0.091
ɛ	ɾ	0.091
ɛ	ð_u	0.091
ɛ	u	0.091
ɛ	i	0.091
u	ˈɔ_z	0.087
u	ˈu_ɣ	0.087
e	ˈa	0.087
e	-	0.087
f	f_ɾ	0.083
ʁ	ɾ_u	0.073
s	ʦ_a	0.062
ʁ	-	0.055
