Québécois French	Campidanese	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_æɛ̯	<#_ˈa	1.0
<#_œ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_ˈi	1.0
<#_ʁ	<#_a_r	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʣ	<#_d	1.0
a_l	a_l	1.0
aœ̯_ʁ	ˈɔ_ɾ	1.0
d	s	1.0
f_#>	#>	1.0
j_#>	#>	1.0
k	k	1.0
m	m	1.0
oʊ̯	ˈɛ_ɖː	1.0
p	p	1.0
t_#>	t_a_#>	1.0
t_e	t_ˈa	1.0
v_ʁ	ɛ_ɾ	1.0
w_ɛ	ˈi	1.0
y	ˈu	1.0
z	i_ʒ	1.0
æɛ̯_ʁ	ˈa_ɾ	1.0
øʏ̯	ˈo_ɣ	1.0
øʏ̯_#>	z_ŭ_#>	1.0
ɑɔ̯	ˈɔ	1.0
ɛ_l	l	1.0
ɛɪ̯	s	1.0
ʁ_#>	i_#>	1.0
ʁ_æɛ̯	ɾ_ˈa	1.0
ʃ	k	1.0
ʊ	ˈu	1.0
ʏ	ˈu	1.0
l_#>	a_#>	0.571
æɛ̯	ˈɛ	0.211
<#_ʃ	<#_k	0.692
a	a	0.312
a	ˈa	0.562
ã	i	0.182
ã	ˈɛ_n	0.182
j	ˈɛ	0.412
s	s	0.312
t	t_ɛ	0.2
t	ʃ	0.2
w	ˈɛ	0.2
œ	ˈɔ_β	0.2
œ	-	0.2
ɪ	ˈi_ɖː	0.2
ɪ	ˈi_ɭː	0.2
#>	u_#>	0.403
ã	m	0.273
i	ˈɛ	0.263
n	-	0.143
w	ˈu_ʒ	0.133
w	ˈu	0.133
w	ˈi_ð	0.133
œ	ˈɔ	0.3
œ	ɛ	0.3
ɒ̃ʊ̯̃	n	0.273
ɛ	ˈe	0.143
ɛ	ð	0.143
ɛ_#>	u_#>	0.333
ɥ	ˈɔ_t	0.333
ɥ	ˈu	0.333
ɥ	-	0.333
ʁ	ɾ	0.833
<#_a	<#	0.4
<#_s	<#_ʧ	0.24
ã	ˈɛ_n_t	0.364
e	-	0.4
i	ˈi	0.474
l	l	0.714
u	u	0.154
u	ˈɔ_z_ŭ	0.154
u	ˈu	0.154
u	ɣ	0.154
w	-	0.4
ɒ̃ʊ̯̃	ˈo_n	0.364
ɒ̃ʊ̯̃	ˈɔ_n	0.364
ʁ	r	0.074
a	-	0.125
e_#>	i	0.25
e_#>	ˈa_i_#>	0.75
ẽɪ̯̃	ˈi_n	0.385
ẽɪ̯̃	ˈa_n	0.615
i	t	0.105
j	ɭː	0.235
o	ˈo_s	0.5
o	s	0.5
s	ʧ	0.125
s	ʒ	0.125
s	ʦ	0.125
s	ʃ	0.125
u	ˈo	0.385
æɛ̯	i	0.105
æɛ̯	ˈa_t	0.105
æɛ̯	ʤ	0.105
ɑɔ̯_ʁ	o	0.5
ɑɔ̯_ʁ	ɾ	0.5
ʒ	β_j	0.5
ʒ	ʤ	0.5
<#_a	<#_a	0.6
<#_s	<#_s	0.76
e	ˈa_ð	0.6
l	ɾ	0.286
t	t	0.6
æɛ̯	ˈa	0.316
ɔ	ˈo	0.286
ɔ	ˈɔ	0.286
ɛ	ˈi	0.286
ɪ	ˈi	0.6
ʁ	i_ɾ	0.056
n	n	0.857
ɛ_#>	i_#>	0.667
#>	a_#>	0.288
<#_ʃ	<#_k_a	0.308
i	-	0.158
j	ˈe	0.118
j	ɣ	0.118
j	-	0.118
s	-	0.188
æɛ̯	ˈi	0.158
#>	i_#>	0.309
l_#>	u_#>	0.429
ɔ	ɔ	0.429
ɛ	ˈɛ	0.429
