Québécois French	Campidanese	probability
ʏ	ˈu	1.0
ʊ	ˈu	1.0
ɲ	n_ʤ	1.0
ɪ	ˈi	1.0
ɥ	ˈɔ	1.0
ɛ_l	l	1.0
z	ʒ	1.0
y	ˈu	1.0
u_#>	ˈɔ_z_ŭ_#>	1.0
t_#>	t_a_#>	1.0
t	t	1.0
s_ɛ	s_ˈi	1.0
p	p	1.0
m_#>	m_a_#>	1.0
k_l	k_ɾ	1.0
i_ʁ	ˈi_ɾ	1.0
b	b	1.0
aœ̯	ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ʒ	ʤ	0.846
f	f	0.826
<#	<#_a	0.778
v	b	0.773
ɡ	ɡ	0.75
m	m	0.737
d	d	0.727
k	k	0.722
n	n_a	0.692
œ	ɛ	0.667
oʊ̯	ˈa	0.667
ɛ_ʁ	i	0.571
ɛ	i	0.556
a	ˈa	0.529
l	l	0.519
s	s	0.515
œ_f	ˈɔ_i	0.5
œ_f	ˈo_u	0.5
æɛ̯	ˈa	0.5
o	ˈo_s	0.5
o	s	0.5
ʃ	k_a	0.471
a	a	0.471
ʁ	ɾ	0.439
j	ˈɛ	0.438
ɛ_ʁ	ɾ_i	0.429
ɔ	ˈo	0.429
ɑɔ̯	ˈɔ	0.429
#>	u_#>	0.429
e	ˈa_i	0.393
ɒ̃ʊ̯̃	ˈo_n	0.364
w	ˈɛ	0.364
ã	ˈɛ_n	0.364
ʃ	k	0.353
œ	ˈɔ_β	0.333
øʏ̯	u	0.333
oʊ̯	ˈɛ_ɖː	0.333
i	ˈi	0.333
n	n	0.308
ɔ	ˈɔ	0.286
ɔ	ɔ	0.286
ɑɔ̯	ˈo	0.286
ɑɔ̯	o	0.286
ɒ̃ʊ̯̃	ˈɔ_n	0.273
w	ˈi	0.273
d	i	0.273
ã	n	0.273
#>	i_#>	0.271
ɡ	ɣ	0.25
u	ˈu	0.25
u	ˈo	0.25
j	ɭː	0.25
e	s	0.25
s	ʧ	0.242
ẽɪ̯̃	ˈi_n	0.235
ẽɪ̯̃	n_u	0.235
ẽɪ̯̃	n	0.235
#>	a_#>	0.226
ɛ	ˈi	0.222
ɛ	ð_u	0.222
øʏ̯	ˈo_ɣ	0.222
øʏ̯	ɣ	0.222
øʏ̯	u_z	0.222
<#	<#_ˈa	0.222
j	ɣ	0.188
ɒ̃ʊ̯̃	ˈo	0.182
ɒ̃ʊ̯̃	n	0.182
ã	ˈɛ	0.182
ã	m	0.182
e	i	0.179
ʃ	k_ˈa	0.176
ẽɪ̯̃	ˈa_n	0.176
ʁ	r	0.167
k	k_ɾ	0.167
i	ˈɛ	0.167
i	z	0.167
i	t_u	0.167
i	-	0.167
m	m_ˈe	0.158
ʒ	β_j	0.154
u	ˈɔ	0.15
u	u	0.15
l	ɾ	0.148
l	ɖː	0.148
æɛ̯	ˈɛ	0.136
w	ˈu	0.136
w	i	0.136
v	ɛ	0.136
j	ˈe	0.125
ʁ	ɾ_i	0.121
ẽɪ̯̃	ŋ	0.118
l	a	0.111
k	k_w	0.111
e	ˈa_ð	0.107
m	m_ˈa	0.105
u	ˈu_ɣ	0.1
u	ɔ	0.1
æɛ̯	ˈi	0.091
æɛ̯	ˈa_t	0.091
æɛ̯	ɾ_d	0.091
æɛ̯	a	0.091
w	ʒ	0.091
v	b_ˈi	0.091
f	f_ˈe	0.087
f	f_ɾ	0.087
ʁ	u	0.076
ʁ	i	0.076
l	u	0.074
e	u	0.071
s	ʦ_a	0.061
s	ʒ	0.061
s	s_ˈa	0.061
s	-	0.061
