Québécois French	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_æɛ̯	<#_ˈa	1.0
<#_œ	<#_ˈo	1.0
<#_ɔ	<#_ˈo	1.0
<#_ɡ	<#_b	1.0
<#_ɪ	<#_ˈi	1.0
<#_ʁ	<#_r	1.0
<#_ʣ	<#_d	1.0
a_l	a_l	1.0
aœ̯_ʁ	ˈo_r	1.0
d_ʁ	i_r	1.0
i_ʁ	i_r	1.0
j_#>	#>	1.0
j_ɛ	ˈe	1.0
k	k	1.0
m	m	1.0
n	nː	1.0
n_#>	n_a_#>	1.0
p	p	1.0
t_e	t_ˈa	1.0
u_ʁ	ˈu_r	1.0
y	ˈu	1.0
z	i_ʒ	1.0
æɛ̯_ʁ	ˈe_rː	1.0
øʏ̯	ˈo_ɣ	1.0
øʏ̯_#>	u_#>	1.0
œ_f	ˈo_j	1.0
ɑɔ̯	o	1.0
ɒ̃ʊ̯̃	ˈo_n	1.0
ɔ_l	ˈo_l	1.0
ɛ_#>	ʒ_i_#>	1.0
ɡ	ɡ	1.0
ɪ	ˈi_lː	1.0
ɪ_l	ˈi_ɖː	1.0
ɪ_n	ˈi_n	1.0
ʁ_b	r_b	1.0
ʃ	k	1.0
ʊ	ˈu	1.0
ʒ	j	1.0
#>	u_#>	0.411
æɛ̯	ˈe	0.1
æɛ̯	i	0.1
œ	e	0.571
e	-	0.222
l	r	0.172
l	l	0.552
u	u	0.222
<#	<#_i	0.333
<#_e	s	0.333
<#_e	<#_i_s	0.333
<#_e	<#_i	0.333
<#_k	<#_k	0.833
<#_ʒ	<#_d	0.333
e	ˈa_r	0.333
j	lː	0.143
j	-	0.143
oʊ̯	ˈa_l	0.333
s	-	0.333
t	t	0.643
w_ɛ	ˈi	0.333
ɑɔ̯_ʁ	ˈo	0.3
ɛ	ˈe	0.143
ɛ	ˈa	0.143
<#_s	<#_ʧ	0.304
a	-	0.154
a	w_ˈa	0.154
j	j	0.214
v	β	0.4
#>	a_#>	0.245
<#_ʃ	<#_k_a	0.25
<#_ʃ	<#_k	0.75
a	a	0.385
ẽɪ̯̃	n_ʤ	0.125
ẽɪ̯̃	n	0.125
ẽɪ̯̃	ŋ	0.125
ẽɪ̯̃	ˈi_n	0.25
ẽɪ̯̃	ˈa_n	0.375
i	ˈi_v	0.125
i	t	0.125
i	ˈi	0.375
j	ˈe	0.5
w	ˈu	0.375
w	ˈi	0.625
æɛ̯	ˈi	0.15
æɛ̯	ˈa	0.65
ɔ	o	0.5
ɔ	ˈo	0.5
ɥ	ˈu	0.5
ɥ	ˈo	0.5
#>	i_#>	0.286
<#_s	<#_s	0.696
ã	n	0.286
ã	ˈe_n	0.286
v	-	0.6
ɛ	ð	0.286
ʁ	e_r	0.226
#>	e_#>	0.057
<#	<#_a	0.667
<#_k	<#	0.167
<#_ʒ	<#_b	0.667
e	ˈa_ð	0.167
oʊ̯	ˈe_ɖː	0.667
s	s	0.667
t	s_t	0.357
w_ɛ	ˈe	0.667
ɑɔ̯_ʁ	ˈo_r	0.7
a	ˈa	0.308
e	ˈa_i	0.278
i	ˈe	0.188
i	ˈe_z	0.188
u	ˈo	0.778
ʁ	r	0.698
ã	ˈe_n_t	0.429
l	s	0.069
l	-	0.069
l	ɖː	0.069
l	ʧ	0.069
œ	ˈe	0.429
ɛ	ˈi	0.429
