Phone1	Phone2	PMI
pʰ	<#_p	10.936
j	<#_j	10.704
ˈɪ_t	ˈi_t	10.68
<#_l	<#_l	9.596
<#_n	<#_n	9.491
tʰ	<#_t	9.17
<#_d	<#_d	8.765
ɡ	<#_ɣ	8.157
l	<#_l	7.926
s_l	s_l	7.619
ˈəʊ̯_n	ˈɑi̯_n	7.619
<#_j	<#_j	7.429
<#_pʰ	<#_p	7.35
ˈɪ_n	ˈi_n	7.21
d	<#_d	7.192
ˈaɪ̯_n	ˈiː_n	7.106
ˈiː_m	ˈɑu̯_m	7.077
p	p	7.056
n	<#_n	6.965
pʰ	p	6.954
v	β	6.822
ˈiː_t	ˈɔː_t	6.778
ˈəʊ̯	ˈɑi̯	6.649
<#_ˈɐ	<#_ˈu	6.579
b	b	6.564
ɫ_d	l_θ	6.562
ŋ	ŋ	6.513
ɡ_ə	ɡ_r	6.473
ð	ð_ɛː	6.437
<#_ɹ	<#_r	6.422
<#_ˈe	<#_ˈɑ	6.338
m	m	6.293
ˈaʊ̯	ˈuː	6.209
<#_d	d	6.204
ˈuː	ˈɔː	6.179
kʰ	k_ˈu	6.165
ˈʊ	ˈɔː	6.089
<#_tʰ	<#_t	6.054
θ	θ	5.985
j	j	5.822
f	ɸ	5.752
ˈɜː	ˈu_r	5.688
ˈaɪ̯	ˈiː	5.683
ə	e	5.682
<#_ɡ	<#_ɣ	5.55
d	d	5.474
ˈiː	ˈɑː	5.454
w	w	5.439
kʰ	k	5.402
ɡ	ɡ	5.385
ŋ	ɡ	5.379
ð	ð	5.312
k	k	5.298
l	l	5.285
<#_l	l	5.285
ˈɪ	ˈi	5.22
ʃ	s_k	5.2
ð	θ	5.198
ˈɐ	<#_ˈu	5.188
ˈæ	ˈɑ	5.181
ˈɜː	ˈu	5.174
ɫ	l	5.075
t	t	5.024
ɡ	ɣ	5.022
tʰ	t	4.979
ˈɑː	ˈɑ	4.946
ˈɔː	ˈu_r	4.904
ə_#>	r_#>	4.892
ˈɒ	ˈu	4.887
<#_ʧ	<#_k	4.876
ˈɐ	ˈu	4.848
ˈeɪ̯	ˈɑ_ɣ	4.771
ˈiː	ˈɛː	4.758
ɹ	<#_r	4.73
ɫ	l_ɔː	4.712
ʤ	ɣ	4.694
s	s	4.67
<#_pʰ	p	4.652
ˈɔː	ˈu	4.585
f_#>	β	4.546
ʃ	s	4.537
f	β	4.513
n	nː	4.498
ˈeɪ̯	ˈɑ	4.494
ʧ	<#_k	4.486
ˈaɪ̯	ˈeu̯	4.454
d	ð	4.435
f_#>	β_ɑ̃_#>	4.414
<#_n	n	4.355
n	n	4.266
ˈiː	ˈɔː	4.177
ˈe	ˈe	4.165
<#_j	j	4.125
ˈɛ	ˈe	4.104
ʧ	k	4.085
ɪ	ɑ_ɣ	4.08
ˈe	<#_ˈɑ	4.08
ˈiː	ˈɑu̯	4.049
ˈiː_#>	ˈe	4.031
ˈɪ	ˈi_t	3.985
ˈiː	ˈeu̯	3.946
ʃ	k	3.915
ɹ	r	3.915
<#_ɹ	r	3.915
ˈɐ	ˈɔː	3.9
ˈe	ˈɑu̯	3.864
ˈɑː_θ	ˈɑ_θ	3.788
ə	ɛː	3.755
ə	r_ɑ̃	3.571
f_ˈɪ	ɸ_ˈi	3.569
t	t_s	3.558
w_ˈɔː	w_ˈɑ	3.518
k_s	x_s	3.507
t	tː	3.506
ə	r_ɑ	3.505
ə	r_#>	3.502
<#_ˈɐ	ˈu	3.482
n_#>	n_#>	3.475
d_ˈe	d_ˈɑu̯	3.454
ˈɪ	ˈe	3.412
<#_ɡ	ɣ	3.407
<#_ˈe	ˈɑ	3.375
ˈe	ˈɑ	3.364
<#_ˈæ	<#_ˈɑ	3.341
ˈɐ_n	ˈu_n	3.317
<#_tʰ	t	3.282
l_ˈaɪ̯	l_ˈi	3.259
k	k_s	3.234
t	ˈi_t	3.225
ˈəʊ̯	ˈɑi̯_w	3.222
ˈiː	ˈe	3.214
ˈiː_#>	w	3.157
ˈɜː	r	3.127
ˈaɪ̯_d	ˈiː_ð	3.113
ˈɪ_ʤ	ˈu_ɣ	3.1
ɡ	ɡ_r	3.091
f_ˈaɪ̯	ɸ_ˈi	3.089
ˈaɪ̯	ˈɑ_x	3.085
ʤ	ɣ_j	3.077
ˈəʊ̯	ˈɑi̯_n	3.021
ˈɔː	ˈɑ	3.016
ˈɐ	ˈuː	2.991
s_#>	s_#>	2.988
ˈuː	ˈɑ_n	2.987
h	x	2.981
ˈiː_#>	ˈe_w_ɑ̃_#>	2.919
#>	#>	2.901
<#	<#	2.901
ˈæ	<#_ˈɑ	2.9
f	β_ɑ̃_#>	2.88
ˈəʊ̯_ɫ	ˈɑ_l	2.873
ˈe	ˈɑi̯	2.87
ˈʊ	ˈu	2.868
<#	<#_p	2.85
<#	<#_n	2.85
<#	<#_j	2.85
ˈɪ	ˈu	2.825
ɫ	ɔː	2.816
ˈaɪ̯	ˈeu̯_ɣ	2.814
<#	<#_l	2.786
ə	r	2.777
<#	<#_d	2.77
<#	<#_t	2.729
ɫ	l_θ	2.729
ˈe	ˈɛː	2.719
ˈɔː	ˈɑ_r	2.717
ˈɔː	r	2.715
m	ˈɑu̯_m	2.699
<#	<#_ɣ	2.666
ˈiː_#>	ɑ̃	2.633
v	ɸ	2.586
<#_ʧ	k	2.556
k	k_i	2.553
ˈuː	ˈɑ	2.553
ɪ	iː	2.537
l	s_l	2.535
ˈɑː	ˈe	2.517
ˈɪ_t	ˈi	2.488
w	xʷ	2.477
ˈiː	ˈiː	2.47
ə	e_r	2.47
ɫ	l_ɑ	2.46
ˈɔː	ˈe	2.458
ˈɒ	ˈɑ	2.45
t	x_t	2.427
ˈɑː	ˈe_r	2.411
k	k_ɑ	2.402
ˈiː_#>	ˈiː	2.399
n	n_#>	2.392
ɡ_ə	ɡ	2.375
ə	r_ɔː	2.371
