English	Proto-Germanic	probability
θ_#>	θ_s_#>	1.0
θ	θ	1.0
ˈəʊ̯_ɫ	ˈɑ_l	1.0
ˈæ	ˈɑ	1.0
ˈuː_#>	ɑ_z_#>	1.0
ˈiː_t	ˈɔː_t	1.0
ˈiː_m	ˈɑu̯_m	1.0
ˈaɪ̯_d	ˈiː_ð	1.0
ʧ	k	1.0
ʤ_#>	ɣ_j_ɔː_#>	1.0
ʤ	ɣ_j	1.0
ʃ	s_k	1.0
ɫ_d	l_θ	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ə_#>	r_#>	1.0
z	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k_s	x_s	1.0
j	ɣ	1.0
h	x	1.0
b	b	1.0
<#_ˈɐ	<#_ˈu	1.0
<#_ʧ	<#_k	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.958
ɹ	r	0.917
w	w	0.871
l	l	0.85
n	n	0.826
f	ɸ	0.812
ˈaʊ̯	ˈuː	0.769
t	t	0.717
v	β	0.7
ˈəʊ̯	ˈɑi̯	0.688
ˈuː	ˈɔː	0.667
k	k	0.643
ŋ	ŋ	0.636
ɫ	l	0.632
ˈɑː	ˈɑ	0.615
ˈeɪ̯	ˈɑ	0.615
ˈɜː	ˈu_r	0.6
<#	<#_x	0.6
ˈɒ	ˈu	0.571
ð	θ	0.571
ˈɐ	ˈu	0.529
ˈʊ	ˈɔː	0.5
ˈʊ	ˈu	0.5
ˈɛ	ˈɑ_s	0.5
ˈɛ	ˈe	0.5
ˈiː_#>	ˈiː_z_#>	0.5
ˈiː_#>	ˈe_w_ɑ̃_#>	0.5
ɪ	ɑ_ɣ	0.5
ɪ	iː	0.5
ˈɔː	ˈu_r	0.429
ˈɒ	ˈɑ	0.429
ð	ð	0.429
ˈɪ	ˈi	0.424
d	ð	0.424
d	d	0.424
ˈɜː	r	0.4
<#	<#_k	0.4
ŋ	ɡ	0.364
#>	ɑ_z_#>	0.337
ˈuː	ˈɑ_n	0.333
ˈe	ˈɑ	0.333
ˈaɪ̯	ˈiː	0.304
v	ɸ	0.3
ˈe	ˈɑu̯	0.286
ˈe	ˈe	0.286
ˈaɪ̯	ˈi	0.261
ˈɑː	ˈɑ_r	0.231
ˈeɪ̯	ˈɑ_ɣ	0.231
ˈaʊ̯	ˈu	0.231
k	k_s	0.214
ˈɪ	ˈu	0.212
ə	ɛː	0.208
ə	r_ɑ̃	0.208
#>	ɑ̃_#>	0.2
ˈəʊ̯	ˈu	0.188
#>	z_#>	0.179
ˈɐ	ˈɔː	0.176
ˈɐ	ˈuː	0.176
ˈiː	ˈɛː	0.174
ˈiː	ˈɔː	0.174
ˈiː	ˈɑu̯	0.174
ˈiː	ˈeu̯	0.174
ə	r_ɑ	0.167
ɫ	lː	0.158
ˈɑː	ˈe_r	0.154
ˈeɪ̯	ˈe_ɣ	0.154
ˈɪ	ˈe	0.152
l	ɑ_l	0.15
ˈɔː	ˈɑ_r	0.143
ˈɔː	ˈɑ	0.143
ˈɔː	ˈu	0.143
ˈɔː	ˈe_r	0.143
k	k_i	0.143
ˈiː	ˈi	0.13
ˈaɪ̯	ˈeu̯_ɣ	0.13
ˈaɪ̯	ˈe	0.13
t	t_s	0.13
n	nː	0.13
w	xʷ	0.129
ˈəʊ̯	ˈɑi̯_w	0.125
f	β	0.125
ˈɐ	ˈu_ŋ	0.118
#>	ɑ_n_ɑ̃_#>	0.116
t	x_t	0.109
ɫ	l_ɔː	0.105
ɫ	l_i	0.105
ˈe	ˈɑi̯	0.095
ˈɪ	ˈeu̯	0.091
d	θ	0.091
ˈiː	ˈɑː	0.087
ˈiː	ˈe	0.087
ˈaɪ̯	ˈɑu̯_ɣ	0.087
ˈaɪ̯	ˈɑ_x	0.087
ɹ	x_r	0.083
ə	ɔːː	0.083
ə	r_ɔː	0.083
ə	r_u	0.083
ə	r_i	0.083
ə	e	0.083
#>	j_ɑ_n_ɑ̃_#>	0.068
f	l_β	0.062
ˈɪ	ˈiu̯	0.061
ˈɪ	ˈi_ŋ	0.061
d	θ_i	0.061
