English	Proto-Germanic	probability
θ	θ	1.0
ˈəʊ̯_ɫ	ˈɑ_l	1.0
ˈiː_t	ˈɔː_t	1.0
ˈiː_m	ˈɑu̯_m	1.0
ˈiː_#>	ˈiː_z_#>	1.0
ʧ	k	1.0
ʤ_#>	ɣ_j_ɔː_#>	1.0
ʤ	ɣ_j	1.0
ʃ	s_k	1.0
ɫ_d	l_θ	1.0
ɡ	ɡ	1.0
əʊ̯	-	1.0
ə_n	n	1.0
ə_#>	r_#>	1.0
ŋ	ŋ	1.0
z	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k_s	x_s	1.0
j	ɣ	1.0
h	x	1.0
b	b	1.0
<#_ˈɐ	<#_ˈu	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.958
w	w	0.871
l	l	0.85
ˈæ	ˈɑ	0.833
ɹ	r	0.833
f	ɸ	0.818
n	n	0.809
t	t	0.717
v	β	0.7
ˈaʊ̯	ˈuː	0.692
ˈəʊ̯	ˈɑi̯	0.688
ð	θ	0.667
k	k	0.643
ɫ	l	0.632
ˈeɪ̯	ˈɑ	0.615
ˈɜː	ˈu_r	0.6
<#	<#_x	0.6
ˈɐ	ˈu	0.579
ˈɒ	ˈu	0.571
ˈʊ	ˈɔː	0.5
ˈʊ	ˈu	0.5
ˈɛ	ˈɑ_s	0.5
ˈɛ	ˈe	0.5
ˈuː	ˈɔː	0.5
ɪ	ɑ_ɣ	0.5
ɪ	iː	0.5
ˈɑː	ˈɑ	0.462
d	ð	0.457
ˈɔː	ˈu_r	0.429
ˈɒ	ˈɑ	0.429
ˈɪ	ˈi	0.421
ˈɜː	r	0.4
d	d	0.4
<#	<#_k	0.4
#>	ɑ_z_#>	0.335
ˈaɪ̯	ˈiː	0.333
ð	ð_ɛː	0.333
ˈaʊ̯	ˈu	0.308
v	ɸ	0.3
ˈe	ˈɑ	0.259
ˈuː	ˈɑ_n	0.25
ˈuː	-	0.25
ˈɑː	ˈɑ_r	0.231
ˈeɪ̯	ˈɑ_ɣ	0.231
ə	r_ɑ̃	0.227
ˈe	ˈɑu̯	0.222
ˈe	ˈe	0.222
ˈe	-	0.222
ˈaɪ̯	ˈi	0.222
k	k_s	0.214
#>	ɑ̃_#>	0.206
ˈəʊ̯	ˈu	0.188
#>	z_#>	0.186
ˈɪ	ˈu	0.184
ə	r_ɑ	0.182
f	β	0.182
ˈæ	-	0.167
ˈɐ	ˈɔː	0.158
ˈɐ	ˈuː	0.158
ɫ	lː	0.158
ˈɑː	ˈɑ_l	0.154
ˈɑː	ˈe_r	0.154
ˈiː	ˈɛː	0.154
ˈiː	ˈɔː	0.154
ˈiː	ˈɑu̯	0.154
ˈiː	ˈeu̯	0.154
ˈeɪ̯	ˈe_ɣ	0.154
l	ɑ_l	0.15
ˈɔː	ˈɑ_r	0.143
ˈɔː	ˈɑ	0.143
ˈɔː	ˈu	0.143
ˈɔː	ˈe_r	0.143
k	k_i	0.143
ə	ɛː	0.136
ˈɪ	ˈe	0.132
ˈɪ	-	0.132
t	t_s	0.13
w	xʷ	0.129
ˈəʊ̯	ˈɑi̯_w	0.125
#>	ɑ_n_ɑ̃_#>	0.113
ˈaɪ̯	ˈeu̯_ɣ	0.111
ˈaɪ̯	ˈe	0.111
t	x_t	0.109
n	nː	0.106
ˈɐ	-	0.105
ɫ	l_ɔː	0.105
ɫ	l_u	0.105
ə	ɔːː	0.091
ə	r_ɔː	0.091
ə	r_u	0.091
ə	r_i	0.091
ə	e	0.091
d	θ	0.086
ɹ	x_r	0.083
ɹ	r_ˈi	0.083
ˈɪ	ˈeu̯	0.079
ˈiː	ˈɑː	0.077
ˈiː	ˈi_j	0.077
ˈiː	ˈi	0.077
ˈiː	ˈe_w	0.077
ˈiː	ˈe	0.077
ˈe	ˈɑi̯	0.074
ˈaɪ̯	ˈɑu̯_ɣ	0.074
ˈaɪ̯	ˈɑ_x	0.074
ˈaɪ̯	-	0.074
#>	j_ɑ_n_ɑ̃_#>	0.067
d	θ_i	0.057
ˈɪ	ˈiu̯	0.053
