English	Proto-Germanic	probability
θ_#>	θ_s_#>	1.0
θ	θ	1.0
ˈʊ_ɫ	ˈu_lː	1.0
ˈʊ	ˈɔː	1.0
ˈɪ_ə	i	1.0
ˈɪ_t	ˈi_t	1.0
ˈɜː	ˈu_r	1.0
ˈɑː_θ	ˈɑ_θ	1.0
ˈɐ_n	ˈu_n	1.0
ˈæ	ˈɑ	1.0
ˈiː_t	ˈɔː_t	1.0
ˈiː_m	ˈɑu̯_m	1.0
ˈe_n	ˈɑ_nː	1.0
ˈe_d	ˈɑu̯_ð	1.0
ˈaɪ̯_n	ˈiː_n	1.0
ˈaɪ̯_d	ˈiː_ð	1.0
ˈaɪ̯_#>	ˈeu̯_ɣ_ɑ_n_ɑ̃_#>	1.0
ʧ	k	1.0
ʤ	ɣ_j	1.0
ɫ_d	l_θ	1.0
ɡ_ə	ɡ_r	1.0
ə_n	n	1.0
ŋ_#>	ŋ_ɡ_ɑ_z_#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
v_#>	ɸ_#>	1.0
v	β	1.0
s_t	s_t	1.0
s	s	1.0
p	p	1.0
n_d	n_d	1.0
m	m_ɑ	1.0
k_#>	k_s_#>	1.0
j	-	1.0
<#_θ	<#_θ	1.0
<#_ˈɐ	<#_ˈu	1.0
<#_ˈæ	<#_ˈɑ	1.0
<#_ˈe	<#_ˈɑ	1.0
<#_ʧ	<#_k	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɹ	r	0.909
l	l	0.85
k	k	0.846
ˈeɪ̯	ˈɑ	0.833
<#_w	<#_w	0.833
n	n	0.824
ɫ	l	0.818
ˈaʊ̯	ˈuː	0.769
t	t	0.75
ɫ_#>	l_ɑ_z_#>	0.714
t_#>	t_ɑ_z_#>	0.7
ˈuː	ˈɔː	0.667
ð	θ	0.667
f_#>	β_ɑ_z_#>	0.667
ˈəʊ̯	ˈɑi̯	0.647
s_#>	s_#>	0.625
ʃ	k	0.615
d_#>	ð_ɑ̃_#>	0.583
ˈɒ	ˈu	0.571
m_#>	m_ɑ_z_#>	0.571
ˈɐ	ˈu	0.562
n_#>	n_ɑ̃_#>	0.545
ˈɛ	ˈɑ	0.5
ˈɛ	ˈe	0.5
ˈɔː	ˈu_r	0.5
ˈiː_#>	ˈiː_z_#>	0.5
ˈiː_#>	ˈe_w_ɑ̃_#>	0.5
ɪ	ɑ	0.5
ɪ	iː	0.5
ˈɪ	ˈi	0.462
n_#>	n_#>	0.455
ˈɒ	ˈɑ	0.429
ə	ɛː	0.429
m_#>	m_ɔːː_#>	0.429
d	θ	0.429
ʃ	s_k	0.385
s_#>	s_ɑ̃_#>	0.375
ˈɑː	ˈɑ	0.364
ˈuː	ˈɑ_n	0.333
ˈe	ˈe	0.333
ð	ð_ɛː	0.333
f_#>	β_ɑ̃_#>	0.333
<#	<#_s	0.32
t_#>	t_#>	0.3
ɫ_#>	l_ɔː_#>	0.286
ə	z	0.286
ə	r	0.286
d	ð	0.286
d	j	0.286
ˈɑː	ˈɑ_r	0.273
ə_#>	r_ɑ̃_#>	0.263
ə_#>	r_#>	0.263
ˈɐ	ˈuː	0.25
ˈaɪ̯	ˈi	0.25
d_#>	d_ɑ_z_#>	0.25
ˈaʊ̯	ˈu	0.231
ˈe	ˈɑ	0.222
ˈaɪ̯	ˈiː	0.208
#>	ɑ_z_#>	0.202
#>	ɑ_n_ɑ̃_#>	0.202
<#	<#_x	0.2
ˈɪ	ˈe	0.192
ˈɐ	ˈɔː	0.188
ˈɑː	ˈɑ_l	0.182
ˈɑː	ˈe_r	0.182
ɫ	l_u	0.182
t	x_t	0.179
n	nː	0.176
ˈiː	ˈɛː	0.174
ˈiː	ˈɑu̯	0.174
ˈiː	ˈeu̯	0.174
ˈɔː	ˈɑ_r	0.167
ˈɔː	ˈu	0.167
ˈɔː	ˈe_r	0.167
ˈeɪ̯	ˈe_ɣ	0.167
ˈe	ˈɑu̯	0.167
ˈe	ˈɑi̯	0.167
d_#>	ð_ɑ_z_#>	0.167
<#_w	<#_xʷ	0.167
ə_#>	r_ɑ_z_#>	0.158
ˈɪ	ˈu	0.154
k	kʷ	0.154
l	ɑ_l	0.15
#>	ɑ̃_#>	0.148
ˈiː	ˈɔː	0.13
ˈaɪ̯	ˈe	0.125
<#	<#_ˈɑ	0.12
<#	<#_ˈe	0.12
ˈəʊ̯	ˈɑi̯_w	0.118
ˈəʊ̯	ˈɑ	0.118
ˈəʊ̯	ˈu	0.118
ˈɪ	ˈeu̯	0.115
ˈe	ˈɛː	0.111
ə_#>	s_ɔːː_#>	0.105
ə_#>	r_ɔː_#>	0.105
ə_#>	e_r_#>	0.105
ɹ	r_ˈi	0.091
ˈiː	ˈɑː	0.087
ˈiː	ˈi	0.087
ˈiː	ˈe	0.087
ˈiː	j	0.087
ˈaɪ̯	ˈɑ_x	0.083
ˈaɪ̯	ˈuː	0.083
ˈaɪ̯	ˈeu̯	0.083
ˈaɪ̯	ɣ	0.083
ˈaɪ̯	x	0.083
<#	<#_ˈɑu̯	0.08
<#	<#_ɣ	0.08
<#	<#_k	0.08
ˈɪ	ˈu_n	0.077
#>	i_z_#>	0.077
t	tː	0.071
#>	ɔ̃ː_#>	0.06
#>	u_z_#>	0.06
