English	Proto-Germanic	probability
θ	θ	1.0
ˈæ	ˈɑ	1.0
ˈiː_t	ˈɔː_t	1.0
ˈiː_m	ˈɑu̯_m	1.0
ˈiː_#>	ˈe_w_ɑ̃_#>	1.0
ʧ	k	1.0
ʤ	ɣ_j	1.0
ʃ	s_k	1.0
ɫ_d	l_θ	1.0
ə_n	n	1.0
ə_#>	r_#>	1.0
z	s	1.0
tʰ	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	x_s	1.0
j	ɣ	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
b	b	1.0
<#_ˈɐ	<#_ˈu	1.0
<#_ʧ	<#_k	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
s	s	0.958
ɹ	r	0.917
w	w	0.875
f	ɸ	0.867
ɡ	ɣ	0.857
n	n	0.826
ˈaʊ̯	ˈuː	0.75
t	t	0.717
v	β	0.7
ˈeɪ̯	ˈɑ	0.667
ŋ	ŋ	0.636
ˈɜː	ˈu_r	0.6
ˈəʊ̯	ˈɑi̯	0.579
ˈɒ	ˈu	0.571
ð	θ	0.571
k	k	0.562
ˈɐ	ˈu	0.529
ɫ	l	0.526
ˈʊ	ˈɔː	0.5
ˈʊ	ˈu	0.5
ˈɛ	ˈɑ_s	0.5
ˈɛ	ˈe	0.5
ˈɔː	ˈu_r	0.5
ɪ	ɑ_ɣ	0.5
ɪ	iː	0.5
<#	<#_x	0.5
<#	<#_k	0.5
d	ð	0.486
ˈɒ	ˈɑ	0.429
ð	ð	0.429
ˈɪ	ˈi	0.424
ˈɑː	ˈɑ	0.417
ˈɜː	r	0.4
ˈuː	ˈɔː	0.4
d	d	0.4
ŋ	ɡ	0.364
#>	ɑ_z_#>	0.354
ˈe	ˈɑ	0.333
ˈaɪ̯	ˈiː	0.333
v	ɸ	0.3
ˈɑː	ˈɑ_r	0.25
ˈe	ˈɑu̯	0.25
ˈe	ˈe	0.25
ˈaʊ̯	ˈu	0.25
ˈaɪ̯	ˈi	0.222
ˈɪ	ˈu	0.212
ə	ɛː	0.208
ə	r_ɑ̃	0.208
ˈuː	ˈɑ_n	0.2
ˈuː	ɑ	0.2
ˈuː	w	0.2
k	k_s	0.188
#>	z_#>	0.188
#>	ɑ̃_#>	0.182
#>	ɑ_n_ɑ̃_#>	0.177
ˈɐ	ˈɔː	0.176
ˈɐ	ˈuː	0.176
ˈɔː	ˈɑ_r	0.167
ˈɔː	ˈɑ	0.167
ˈɔː	r	0.167
ˈɑː	ˈɑ_l	0.167
ˈɑː	ˈe_r	0.167
ˈeɪ̯	ˈɑ_ɣ	0.167
ˈeɪ̯	ˈe_ɣ	0.167
ə	r_ɑ	0.167
ˈəʊ̯	ˈɑ	0.158
ˈəʊ̯	ˈu	0.158
ɫ	lː	0.158
ˈiː	ˈɛː	0.154
ˈiː	ˈɔː	0.154
ˈiː	ˈɑu̯	0.154
ˈiː	ˈeu̯	0.154
ˈɪ	ˈe	0.152
ɡ	ɡ	0.143
f	β	0.133
t	t_s	0.13
n	nː	0.13
w	xʷ	0.125
k	kʷ	0.125
k	k_i	0.125
ˈɐ	ˈu_ŋ	0.118
d	θ	0.114
ˈaɪ̯	ˈeu̯_ɣ	0.111
ˈaɪ̯	ˈe	0.111
t	x_t	0.109
ˈəʊ̯	ˈɑi̯_w	0.105
ɫ	l_ɔː	0.105
ɫ	l_u	0.105
ɫ	l_i	0.105
ˈɪ	ˈeu̯	0.091
ˈe	ˈɛː	0.083
ˈe	ˈɑi̯	0.083
ɹ	x_r	0.083
ə	ɔːː	0.083
ə	r_ɔː	0.083
ə	r_u	0.083
ə	r_i	0.083
ə	e	0.083
ˈiː	ˈɑː	0.077
ˈiː	ˈiː_z	0.077
ˈiː	ˈi_j	0.077
ˈiː	ˈi	0.077
ˈiː	ˈe	0.077
ˈaɪ̯	ˈɑu̯_ɣ	0.074
ˈaɪ̯	ˈɑ_x	0.074
ˈaɪ̯	ˈuː	0.074
ˈɪ	ˈiu̯	0.061
ˈɪ	ˈi_ŋ	0.061
